"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.860670462108775,659.402731568998,1.08297460904873,1115.89130434783,0.41304347826087,1,47
"CEPH-Rtrend_covid",1,0.96053846136394,1040.17622222222,1.27551618148347,1673.31111111111,0.466666666666667,1,47
"CEPH-Rtrend_covid",2,1.00548428594505,1456.70551383399,1.35027394038984,2465.34090909091,0.409090909090909,0.954545454545455,47
"CEPH-Rtrend_covid",3,1.07295493719727,1903.51445904954,1.3731265286803,3217.46511627907,0.372093023255814,0.906976744186046,47
"CFA-EpiAutoGP",0,1.18285828622933,616.586148149758,1.48963832612545,971.6105,0.333333333333333,0.888888888888889,10
"CFA-EpiAutoGP",1,1.13650892706614,1112.99854372283,1.31567358542272,1565.130775,0.375,0.875,10
"CFA-EpiAutoGP",2,1.24192867064757,1900.1152733913,1.36210510431685,2567.74262857143,0.428571428571429,0.571428571428571,10
"CFA-EpiAutoGP",3,1.18288372351121,2662.55788073913,1.19581643045644,3626.61866666667,0.333333333333333,0.5,10
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.689936475068412,380.53569488491,0.795546383758522,594.705882352941,0.382352941176471,0.852941176470588,35
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.759724416499656,610.910441699605,0.942315855960211,918.060606060606,0.454545454545455,0.848484848484849,35
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.2782822744622,782.196370678685,1.480082478922,1248.91463414634,0.0975609756097561,0.707317073170732,42
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.20135121215698,1036.45425543478,1.54264124869881,1681.475,0.275,0.8,42
"CMU-TimeSeries",0,0.957219785558821,726.133763746555,1.1318879651452,1162.67343692983,0.717391304347826,1,47
"CMU-TimeSeries",1,0.94534972510623,1023.0565882308,1.12924043471136,1522.7468932341,0.666666666666667,1,47
"CMU-TimeSeries",2,0.97990124751295,1442.65187326905,1.07964500167334,2099.26868541991,0.636363636363636,1,47
"CMU-TimeSeries",3,1.08081306351955,1923.76432036326,1.094144487831,2729.26912546923,0.651162790697674,0.976744186046512,47
"CMU-climate_baseline",0,3.0853065549239,2583.60351662645,3.89664838715296,4635.14752926007,0.428571428571429,1,42
"CMU-climate_baseline",1,2.12329019210528,2494.84944787198,2.90981381855413,4392.91357223902,0.452380952380952,1,42
"CMU-climate_baseline",2,1.58648925169013,2367.96933464486,2.09287199498953,4022.71515872165,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24808619904365,2228.35937255767,1.53455995093242,3640.15852178891,0.5,1,42
"CovidHub-baseline",0,1,808.470814390055,1,1085.02127659574,0.51063829787234,0.872340425531915,48
"CovidHub-baseline",1,1,1153.1267753718,1,1468.52173913043,0.521739130434783,0.891304347826087,48
"CovidHub-baseline",2,1,1502.1077525711,1,1960.53333333333,0.6,0.888888888888889,48
"CovidHub-baseline",3,1,1804.60834902288,1,2418.20454545455,0.613636363636364,0.818181818181818,48
"CovidHub-ensemble",0,0.79902268993418,607.095389323089,1.01646485967658,1043.4916383868,0.446808510638298,1,48
"CovidHub-ensemble",1,0.7642897756328,840.321544774897,1.04830035362861,1415.99299831143,0.543478260869565,0.978260869565217,48
"CovidHub-ensemble",2,0.70851488074404,1057.61767757504,0.856197255753298,1663.00607614789,0.555555555555556,0.955555555555556,48
"CovidHub-ensemble",3,0.676744088291085,1237.06884794288,0.800415590070716,1983.02497233437,0.590909090909091,0.931818181818182,48
"Google_SAI-Ensemble",0,1.21630257868469,669.708211799336,1.13470933508062,840.930138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.820026232387259,556.279143688062,0.867885929751099,677.709583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.985748182352921,747.520965071549,1.1745689912377,974.104311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.15993455481193,928.727050212557,1.23906460793898,1179.06852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.91295042799948,782.357127669567,0.959004905278224,1111.55248481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.876167505373664,872.243947078893,1.05030474537625,1255.76572132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.776648279132794,1128.93698699142,0.986956993994207,1828.12425494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.752416074985763,1450.88317877631,0.855573680397972,2300.32119354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.43422858394676,1079.66597974513,1.7227059113835,1722.88413793103,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.40837937262757,1452.59487538231,1.80919420657059,2254.09931034483,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.43681085960714,1823.75508070465,1.70273748673591,2690.61837931035,0.137931034482759,0.655172413793103,29
"MOBS-GLEAM_COVID",3,1.53740489249109,2185.07096905547,1.66928519005638,3177.74075862069,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.35703634878751,1216.11540089704,1.35400653486541,1631.73827360973,0.636363636363636,1,11
"Metaculus-cp",1,0.984355051578157,1308.33728975855,1.05456668748774,1697.41140778137,0.7,1,10
"Metaculus-cp",2,0.951674597077035,1428.06849675692,0.895235914973061,1853.1287312423,0.7,1,10
"Metaculus-cp",3,0.784950003373214,1676.08814158704,0.723236995701221,2214.37771178938,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.901314218486328,777.707741545894,0.98815110933246,1151.16666666667,0.527777777777778,0.861111111111111,37
"NEU_ISI-AdaptiveEnsemble",1,0.766958326001363,951.621043478261,0.923113702003565,1407.62857142857,0.428571428571429,0.857142857142857,37
"NEU_ISI-AdaptiveEnsemble",2,0.71394315612434,1150.03504347826,0.943225996357579,1968.91428571429,0.314285714285714,0.885714285714286,37
"NEU_ISI-AdaptiveEnsemble",3,0.685869207263824,1328.20629813665,0.858727487224466,2278.4,0.171428571428571,0.828571428571429,37
"OHT_JHU-nbxd",0,1.10593222289851,904.050922057264,1.28983096483859,1407.42073170732,0.463414634146341,0.926829268292683,43
"OHT_JHU-nbxd",1,0.913286878572145,1037.36708141304,1.17578625663461,1622.8485,0.5,0.925,43
"OHT_JHU-nbxd",2,0.782541909180256,1138.92754816054,0.960817794738533,1771.85923076923,0.512820512820513,0.948717948717949,43
"OHT_JHU-nbxd",3,0.705253459544419,1246.7954826087,0.835061982839409,2006.34736842105,0.5,0.947368421052632,43
"UGA_flucast-INFLAenza",0,0.757327676367708,405.012200374813,0.917726159780026,686.258620689655,0.310344827586207,1,30
"UGA_flucast-INFLAenza",1,0.603806345684505,463.191103571429,0.811830706489843,788.125,0.428571428571429,1,30
"UGA_flucast-INFLAenza",2,0.5075624978453,556.163350241546,0.626685005235157,908.37037037037,0.518518518518518,0.962962962962963,30
"UGA_flucast-INFLAenza",3,0.498791210022758,667.334120317726,0.624072349051321,1092.51923076923,0.5,0.961538461538462,30
"UM-DeepOutbreak",0,1.26693819566255,993.106043897168,1.21274370358095,1331.296723882,0.620689655172414,0.96551724137931,30
"UM-DeepOutbreak",1,1.40729710201347,1510.00284340681,1.47226316855791,2011.28602646484,0.607142857142857,1,30
"UM-DeepOutbreak",2,1.27205342924065,1752.28791874525,1.29204213446232,2312.75203605324,0.740740740740741,1,30
"UM-DeepOutbreak",3,1.32859906915661,2172.69782098547,1.29961008503341,2799.83831253812,0.884615384615385,1,30
"UMass-ar6_pooled",0,0.791788905271693,646.967122491071,0.901388884140935,983.40958846558,0.525,0.95,41
"UMass-ar6_pooled",1,0.74985212250291,859.360587487911,0.840141704011623,1228.32846451447,0.641025641025641,0.948717948717949,41
"UMass-ar6_pooled",2,0.757409749130347,1095.72299755307,0.864747178990146,1622.65341681909,0.605263157894737,0.868421052631579,41
"UMass-ar6_pooled",3,0.808459708340819,1375.37329576624,0.944855591863555,2155.07316716206,0.459459459459459,0.918918918918919,41
"UMass-gbqr",0,1.18308115961446,931.440206889889,1.35419620976327,1417.40850495077,0.25,0.95,41
"UMass-gbqr",1,1.07006146671886,1209.6253617499,1.34754344215598,1822.76795307645,0.230769230769231,0.897435897435897,41
"UMass-gbqr",2,0.953886362053411,1432.9112603866,1.12043055711659,2134.31616147686,0.236842105263158,0.842105263157895,41
"UMass-gbqr",3,0.892075385010548,1666.2017381559,0.950862266241459,2381.01824940129,0.405405405405405,0.783783783783784,41
