"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.869764066421989,0.734631813998984,510.762914653784,0.0872527573304374,1.0898973335187,1.10000600010301,845.037037037037,0.138703925748139,0.493827160493827,0.962962962962963,82
"CEPH-Rtrend_covid",1,0.925279946753012,0.75900714681772,792.66139673913,0.136818851370412,1.22062131372161,1.23115345402778,1276.8125,0.215721961303732,0.55,1,82
"CEPH-Rtrend_covid",2,0.958432191365962,0.809576749850193,1096.21341221794,0.196381501190249,1.26192246244337,1.31611772930935,1833.77215189873,0.318390676015612,0.506329113924051,0.974683544303797,82
"CEPH-Rtrend_covid",3,0.999546443439751,0.868588238007286,1405.17596989967,0.264904193122384,1.25421379938847,1.35381355779691,2352.5641025641,0.433925214845821,0.5,0.948717948717949,82
"CFA-EpiAutoGP",0,1.05872334174668,0.77534738440322,453.314038982082,0.083852297193481,1.26790217819162,1.19951825998188,676.616933333333,0.124633903363909,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.13828502525823,0.806958491488973,827.120695738472,0.151279981476316,1.3514642076005,1.26299414736145,1180.43695757576,0.218346561219418,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.18438614268524,0.826895808264689,1156.16677007181,0.214715717495607,1.32473776388653,1.25383353243737,1647.84708181818,0.318588899665619,0.303030303030303,0.727272727272727,33
"CFA-EpiAutoGP",3,1.22390880872958,0.828893110081591,1446.65157963939,0.274606445161367,1.31836829189457,1.18671873362303,2131.48945,0.413608807589939,0.303030303030303,0.757575757575758,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.628877294382119,0.519448765325682,296.128778575929,0.0681318429148297,0.743053274085389,0.764302315911878,465.775362318841,0.108098885307853,0.376811594202899,0.884057971014493,70
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.681283759921827,0.513497587600308,474.863497921995,0.0993778813106174,0.839534305092179,0.804195491423986,718.066176470588,0.153461649218044,0.441176470588235,0.882352941176471,70
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.3106619534379,1.12610848491373,643.437077803204,0.127920376610111,1.51887524306521,1.5949377413949,1001.61842105263,0.196907991697996,0.0789473684210526,0.710526315789474,77
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2408232007325,1.05555950596056,877.318315971014,0.18488992771289,1.56938962837416,1.66421402595563,1403.62666666667,0.293583976259014,0.24,0.8,77
"CMU-TimeSeries",0,0.930692757529558,0.784624844278555,591.763464945594,0.102569903154753,1.09202184519173,1.0672453873128,920.23892261941,0.147690629954117,0.75,1,85
"CMU-TimeSeries",1,0.912044338853809,0.700989147544996,845.150777480962,0.14092386962452,1.09340546498817,1.03498492370649,1281.1165518548,0.209368817188496,0.662650602409639,1,85
"CMU-TimeSeries",2,0.936612628969291,0.667922196901362,1165.48795666583,0.18661355148405,1.03645257162248,0.942350673380553,1726.90040173589,0.277561553139815,0.597560975609756,1,85
"CMU-TimeSeries",3,1.00198449337084,0.662459282998384,1501.04561261928,0.231364983469896,1.02450285311485,0.86332954563257,2177.60889704553,0.337531379151099,0.604938271604938,0.987654320987654,85
"CMU-climate_baseline",0,3.07594122822958,2.12038839933458,2591.92380648152,0.252490700625962,3.90778171331291,3.1919044836315,4656.64752926007,0.448585166209003,0.428571428571429,1,42
"CMU-climate_baseline",1,2.11367083822044,1.41420336512424,2503.43322979054,0.246013404900857,2.88523350461423,2.33290195080649,4414.43738176283,0.421398045755667,0.452380952380952,1,42
"CMU-climate_baseline",2,1.59404171308282,1.04428150084419,2376.96353754341,0.240000889641378,2.10173370533681,1.69524317604572,4043.28658729308,0.393486052758936,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23507385242298,0.81791976409321,2228.06544131867,0.237452442726017,1.5162425635974,1.23253567108184,3641.34899797939,0.373612113271714,0.5,1,42
"CovidHub-baseline",0,1,1,619.56383538589,0.136203783946459,1,1,822.80487804878,0.137135303556255,0.585365853658537,0.902439024390244,83
"CovidHub-baseline",1,1,1,901.005867705887,0.20901119945296,1,1,1170.61728395062,0.202124531747974,0.617283950617284,0.91358024691358,83
"CovidHub-baseline",2,1,1,1176.3532310399,0.28896163065742,1,1,1567.8,0.27716221598616,0.6125,0.9,83
"CovidHub-baseline",3,1,1,1420.09100712362,0.354937321480441,1,1,1941.25316455696,0.350594524064499,0.620253164556962,0.860759493670886,83
"CovidHub-ensemble",0,0.802492881040141,0.651967949089003,467.536247592844,0.076636917067004,1.00198560738881,0.954962925729273,770.087215014385,0.118171503836949,0.548780487804878,0.98780487804878,83
"CovidHub-ensemble",1,0.76601010110748,0.587146658414691,665.566187968989,0.10708482740398,1.02594529026746,0.944148538813782,1096.99264747488,0.166802984596651,0.62962962962963,0.975308641975309,83
"CovidHub-ensemble",2,0.718454382896514,0.559624656769659,855.181110429905,0.143023575527801,0.875779487835133,0.850924304117832,1363.43870232965,0.223762921923493,0.5625,0.975,83
"CovidHub-ensemble",3,0.678219021033668,0.528248740195494,999.698951086048,0.172608762094057,0.794441352302505,0.759816922876418,1591.76888778422,0.267662508654862,0.556962025316456,0.962025316455696,83
"Google_SAI-Ensemble",0,1.20966205700861,1.68390030752136,676.126690060205,0.234685024658337,1.1298373715784,1.81713984102352,849.055138209237,0.284281413593069,0.25,0.625,8
"Google_SAI-Ensemble",1,0.815540371904126,1.07169420422981,559.926216945241,0.202289554954792,0.860679337158636,1.35762967442408,682.959583291899,0.244762377708965,0.5,0.5,8
"Google_SAI-Ensemble",2,0.985351278758834,1.06323533580555,746.694878115027,0.234863932588239,1.17195503118975,1.47435525387344,972.854311038839,0.295850820367004,0,0.5,8
"Google_SAI-Ensemble",3,1.14425698202427,0.946786140506067,924.865074478565,0.229536103227282,1.22075026757988,1.21894239285952,1175.94352798859,0.292898254835253,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.906710431859651,0.819627161140158,767.512200133335,0.0917094880617847,0.948272926615165,1.04304522132258,1071.17748481602,0.132103435442726,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.880273868384785,0.716578763035272,878.102099252806,0.102752732111321,1.06896066539532,1.04626271357657,1302.34905465642,0.149287088844493,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.794288074399213,0.649924839849151,1155.96760293345,0.124868764925275,1.01428146894202,0.958464456061369,1883.31175494687,0.186314082515111,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.746899218004698,0.566678107743814,1453.02176573283,0.147054051672247,0.850384916316593,0.70660302283025,2305.63369354153,0.203250233728422,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42146367524645,1.43762113129466,1086.68063341829,0.167414896500972,1.70616537420339,2.1169734350383,1730.88413793103,0.278848733482935,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.40060089832454,1.40334574395283,1459.56462950525,0.231972864876355,1.79013102743223,2.23836865903,2262.13379310345,0.368738671111759,0.172413793103448,0.655172413793103,29
"MOBS-GLEAM_COVID",2,1.46488927815357,1.46402304756957,1856.89291278861,0.309656604978747,1.7274421636811,2.21558546549536,2726.99768965517,0.465528373512957,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.52814493157042,1.54455233980068,2193.6614608096,0.406362994782183,1.65557427611379,2.12987384136751,3186.05110344828,0.590862567027517,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.33986833456416,1.31795163834775,1219.60947204329,0.131453602980508,1.34088593621984,1.71824481953655,1638.10190997336,0.196046439273609,0.636363636363636,1,11
"Metaculus-cp",1,0.974556352874598,0.940356238037038,1296.58152311063,0.13631181904103,1.03420879488548,1.38640764897593,1639.48568957623,0.19581198922039,0.727272727272727,1,11
"Metaculus-cp",2,0.957403210103673,0.842009685069996,1430.34741123005,0.144454959832082,0.900655193640396,1.18721663496666,1859.5287312423,0.214635318647716,0.7,1,10
"Metaculus-cp",3,0.776420482465103,0.688671666606744,1654.23321824787,0.16468942281216,0.719290424677058,0.97440884864243,2231.17573049597,0.25818073949381,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.888676813610152,0.841347093315694,767.146986166008,0.109674830355029,0.981086627658981,1.04658545259246,1132.86363636364,0.153236418538835,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.779523019995928,0.723265892559497,980.977677865613,0.140442867203727,0.931177588891178,1.03236421157358,1459.77272727273,0.205248312598714,0.386363636363636,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.750865949319496,0.685428788283305,1204.2783201581,0.175096456233145,0.964621156063427,1.0661597932558,2013.84090909091,0.284003478018493,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.71962852188292,0.654639156779757,1360.725256917,0.206407461611593,0.882320114155531,0.985480213679394,2289.97727272727,0.341018268883212,0.181818181818182,0.795454545454545,44
"OHT_JHU-nbxd",0,1.1059273577955,0.857161726701883,667.4399196767,0.103422492618402,1.29783133990005,1.22449431908385,1040.62794871795,0.159261667683467,0.525641025641026,0.923076923076923,79
"OHT_JHU-nbxd",1,0.914606453482592,0.715428197176345,821.459274872953,0.133911056120524,1.15857913163012,1.12961508821542,1283.49038961039,0.209685497923751,0.506493506493506,0.922077922077922,79
"OHT_JHU-nbxd",2,0.795269392336376,0.630280211102621,940.460397597254,0.160059642883296,0.976254471305807,0.982388576892714,1491.84934210526,0.254943854596047,0.486842105263158,0.947368421052632,79
"OHT_JHU-nbxd",3,0.701590479205929,0.567542123822218,1002.25281884058,0.17777830788735,0.826544621729613,0.848014024386008,1623.8224,0.287120488004856,0.44,0.973333333333333,79
"UGA_flucast-INFLAenza",0,0.781552560393735,0.579968656417655,360.947109081346,0.0698805045245398,0.927870916567393,0.846624690600401,577.516129032258,0.109681879978502,0.387096774193548,0.887096774193548,62
"UGA_flucast-INFLAenza",1,0.630357845407304,0.446217451817816,445.50443852459,0.0866193053363339,0.807195060439427,0.70447570495961,724.032786885246,0.137107104075763,0.491803278688525,0.934426229508197,62
"UGA_flucast-INFLAenza",2,0.539453026917217,0.389660908419905,531.535720144927,0.106448533072508,0.634776132011746,0.570883542397675,833.166666666667,0.164204358441553,0.5,0.883333333333333,62
"UGA_flucast-INFLAenza",3,0.509475292753217,0.370781747256323,602.727891857038,0.125344434390713,0.611430819990998,0.553633132699235,950.372881355932,0.194997761626358,0.491525423728814,0.864406779661017,62
"UM-DeepOutbreak",0,1.23960178142085,1.70267725578789,850.346820038744,0.201890048498466,1.26957783432013,1.60508006901585,1148.52773395158,0.206098961672115,0.588235294117647,0.941176470588235,51
"UM-DeepOutbreak",1,1.28251093871741,1.81679382826649,1255.10688609119,0.322080006638166,1.41520370347435,1.53682913867705,1745.48429251189,0.276497182583598,0.666666666666667,0.92156862745098,51
"UM-DeepOutbreak",2,1.18555848158024,1.89616771331347,1453.95787391481,0.433324945208706,1.26516188013397,1.43527938011395,2023.308043419,0.345093279475328,0.745098039215686,0.96078431372549,51
"UM-DeepOutbreak",3,1.22291807340823,2.0703992353457,1813.10989218013,0.575756523455332,1.2044463818668,1.44496533441481,2411.12100874106,0.426991796482428,0.882352941176471,0.980392156862745,51
"UMass-ar6_pooled",0,0.844727773195788,0.664982027126814,515.551114864242,0.0838199744056795,0.975355406031561,0.90279939935203,780.237116935799,0.118529860343562,0.6,0.933333333333333,75
"UMass-ar6_pooled",1,0.811012179357998,0.605001405686692,734.204100654894,0.12266557317747,0.924172572107645,0.856391960854584,1075.92173291227,0.178468630682201,0.6,0.893333333333333,75
"UMass-ar6_pooled",2,0.823736412070367,0.609640519468737,982.022403970175,0.171370779351893,0.940404539308476,0.882557036985974,1468.27901201665,0.257221283453804,0.540540540540541,0.837837837837838,75
"UMass-ar6_pooled",3,0.854684012533435,0.64511517660983,1174.22875606557,0.217331146687228,0.997409047118956,0.961425490015273,1841.17640771496,0.341342663588829,0.436619718309859,0.873239436619718,73
"UMass-gbqr",0,1.18781051675461,0.9324419525589,673.422366350215,0.106776223733374,1.37699558661978,1.34932420269349,1028.8387457572,0.166262870901812,0.373333333333333,0.933333333333333,75
"UMass-gbqr",1,1.07257180169886,0.818708310652512,913.041004070269,0.150616266673457,1.33518823481276,1.30376822546333,1393.77699168609,0.237730104064895,0.306666666666667,0.92,75
"UMass-gbqr",2,0.964991210921248,0.751271421524344,1127.98510526715,0.197860095353273,1.13600506353263,1.14864471802578,1723.85309953295,0.31323065361858,0.297297297297297,0.851351351351351,75
"UMass-gbqr",3,0.896949457407574,0.70846171774433,1304.20073100653,0.240926532576161,0.964784497613016,1.00050512087401,1917.40313811397,0.373903448835147,0.380281690140845,0.802816901408451,73
