"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.870052789078062,0.733571024731817,503.368695652174,0.0866215138727462,1.09205235665473,1.09960115006557,832.243902439024,0.137662498110923,0.51219512195122,0.963414634146341,83
"CEPH-Rtrend_covid",1,0.924305160964942,0.756317070541594,784.038921095008,0.136423505971543,1.21784122846506,1.22417014817175,1264.46913580247,0.215877227853822,0.567901234567901,1,83
"CEPH-Rtrend_covid",2,0.957246435882274,0.805593007923292,1084.38111413043,0.195577889572558,1.25621880148678,1.30427546510507,1812.65,0.316840081317233,0.5125,0.975,83
"CEPH-Rtrend_covid",3,0.998411606179735,0.862409113190265,1391.55705008255,0.264740955012005,1.24878214814973,1.34278194783657,2330.75949367089,0.434414896074194,0.493670886075949,0.949367088607595,83
"CFA-EpiAutoGP",0,1.06600502204055,0.777791850348692,454.012000246904,0.0838433990234904,1.27677247074397,1.20364607875364,676.192690909091,0.124448091041469,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.13915642050556,0.804950672915349,827.950212998024,0.151533862572894,1.34664109136181,1.25200657652745,1178.92180606061,0.218311759343195,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.18549691400901,0.824390433859465,1157.87166756851,0.215296315676007,1.32235332361676,1.24478620133572,1650.36223333333,0.319409542704508,0.303030303030303,0.696969696969697,33
"CFA-EpiAutoGP",3,1.22400992232841,0.823533692834233,1448.53568556825,0.275249522520582,1.31452469274866,1.17641085707216,2135.18641969697,0.414703201631615,0.303030303030303,0.727272727272727,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.630647828806951,0.519648779278413,295.52950121118,0.0684182683197006,0.74637028534163,0.765139465094661,464.557142857143,0.108540943147954,0.371428571428571,0.885714285714286,71
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.68169514131186,0.511136174052165,471.93062794581,0.0990342552008387,0.838082064660025,0.796998120578657,713.978260869565,0.153153802477026,0.420289855072464,0.898550724637681,71
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.30632735381406,1.11928824769241,631.097844805195,0.126027785330549,1.51901023613479,1.58990736536527,983.480519480519,0.194330548307908,0.0909090909090909,0.714285714285714,78
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.23706382235212,1.04878477687856,865.781250600686,0.183513457185096,1.56281788706059,1.64970440883855,1387.40131578947,0.292458388450393,0.236842105263158,0.802631578947368,78
"CMU-TimeSeries",0,0.933686767307335,0.785266249119842,585.337503689753,0.102018832122561,1.0932952564804,1.06369166531504,905.963360519527,0.145835052605578,0.752941176470588,1,86
"CMU-TimeSeries",1,0.912989946796677,0.699411248242312,837.570740798225,0.140504310983185,1.08908642570596,1.02447077634113,1266.05398155976,0.20778008700516,0.654761904761905,1,86
"CMU-TimeSeries",2,0.93834683508328,0.667111283461031,1156.24675760057,0.186535718634674,1.03437485108189,0.93673357338934,1712.26328118458,0.277289154549251,0.590361445783133,1,86
"CMU-TimeSeries",3,1.00420716912367,0.66178533590916,1491.32513810732,0.23290000288565,1.02414927807115,0.863173102319685,2166.47565564322,0.341417238021065,0.597560975609756,0.98780487804878,86
"CMU-climate_baseline",0,3.10166159953591,2.13193321575345,2594.60869260989,0.252535851143431,3.94668335128692,3.21123279758622,4661.17133878388,0.448543190853526,0.428571428571429,1,42
"CMU-climate_baseline",1,2.12036705017558,1.41357394594578,2506.08312627087,0.246068817637074,2.88944558038547,2.32357928230349,4419.1040484295,0.421388098346951,0.452380952380952,1,42
"CMU-climate_baseline",2,1.59806929030104,1.04219372058244,2379.33855479669,0.240068660569067,2.10160989018217,1.68577521121045,4048.54849205499,0.393602013569711,0.476190476190476,1,42
