"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.874424276839408,529.903410502541,1.09728258052329,874.987012987013,0.493506493506494,0.961038961038961,78
"CEPH-Rtrend_covid",1,0.929348340184776,822.423609839817,1.23047904145031,1323.13157894737,0.526315789473684,1,78
"CEPH-Rtrend_covid",2,0.96102994096301,1137.33317101449,1.268870575335,1898.16,0.493333333333333,0.973333333333333,78
"CEPH-Rtrend_covid",3,1.00083381933185,1457.23065217391,1.25815455862434,2432.04054054054,0.527027027027027,0.945945945945946,78
"CFA-EpiAutoGP",0,1.06797129096487,454.099282723847,1.28028114979043,676.313903030303,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.14565525555975,827.642434868906,1.36487581301279,1179.64907878788,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.18978358134312,1156.74956055929,1.33686362771029,1649.36223333333,0.272727272727273,0.696969696969697,33
"CFA-EpiAutoGP",3,1.22787514885857,1447.1377456473,1.32705971436338,2133.09551060606,0.303030303030303,0.757575757575758,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.632523155660286,306.776975351171,0.746485003304408,479.846153846154,0.353846153846154,0.876923076923077,66
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.684932202164062,494.137787737772,0.845644715235886,744.421875,0.421875,0.875,66
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.31909275836201,668.877340307971,1.53130599262394,1040.01388888889,0.0833333333333333,0.694444444444444,73
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.24906183222719,913.522042590325,1.58615198061377,1461.42253521127,0.253521126760563,0.788732394366197,73
"CMU-TimeSeries",0,0.933651330094598,612.258233311941,1.09950017807046,953.297703465254,0.7375,1,81
"CMU-TimeSeries",1,0.91420150005235,874.508172017022,1.09910789505399,1323.0181769292,0.670886075949367,1,81
"CMU-TimeSeries",2,0.936977942524755,1204.63893166985,1.03764871230128,1775.80542595262,0.628205128205128,1,81
"CMU-TimeSeries",3,1.00069808058127,1550.12189693486,1.02318614736127,2236.7769777612,0.636363636363636,0.987012987012987,81
"CMU-climate_baseline",0,3.09256648224381,2590.40496590181,3.93633523629587,4652.19514830768,0.428571428571429,1,42
"CMU-climate_baseline",1,2.12545710281842,2501.96973772705,2.91169044136594,4410.1040484295,0.452380952380952,1,42
"CMU-climate_baseline",2,1.60129591399734,2375.55394472078,2.11883091357002,4039.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.2396200997719,2226.7241714774,1.52604075784611,3637.30137893177,0.5,1,42
"CovidHub-baseline",0,1,637.800597254057,1,842.769230769231,0.58974358974359,0.897435897435897,79
"CovidHub-baseline",1,1,928.93015165283,1,1198.75324675325,0.597402597402597,0.909090909090909,79
"CovidHub-baseline",2,1,1214.22545607897,1,1606.73684210526,0.592105263157895,0.894736842105263,79
"CovidHub-baseline",3,1,1468.45172984986,1,1994.38666666667,0.6,0.853333333333333,79
"CovidHub-ensemble",0,0.807248321919542,485.349039246236,1.01186287445137,800.785045916945,0.525641025641026,0.987179487179487,79
"CovidHub-ensemble",1,0.770579815154979,691.88046078988,1.03798010759888,1142.8523475713,0.61038961038961,0.974025974025974,79
"CovidHub-ensemble",2,0.721421949875873,889.088832476022,0.883710187484577,1419.28509055991,0.552631578947368,0.973684210526316,79
"CovidHub-ensemble",3,0.680275819601498,1039.4554203683,0.799700909884997,1654.74128721219,0.56,0.96,79
"Google_SAI-Ensemble",0,1.21736209133105,678.599516147162,1.13975161442535,852.430138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.820489683522959,561.147051257223,0.869121448980076,684.459583291899,0.5,0.625,8
"Google_SAI-Ensemble",2,0.988088310961145,746.564443332418,1.17951726393007,972.604311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.147028359766,924.240074478565,1.22754011307509,1175.31852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.911365273944145,767.906221872466,0.955845628787933,1072.11498481602,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.884391887227971,878.074925339763,1.07851928223533,1302.47405465642,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.797676630426469,1155.86162467258,1.02256190801306,1882.87425494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.749249851147639,1452.97828747196,0.855757897878887,2305.25869354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42957812006803,1087.20836955022,1.7197118626664,1731.57379310345,0.172413793103448,0.827586206896552,29
