"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.878448562245976,670.0295256917,1.09521275320139,1118.47272727273,0.418181818181818,0.963636363636364,56
"CEPH-Rtrend_covid",1,0.935654888223661,1041.87199677939,1.2323397104001,1697.57407407407,0.444444444444444,1,56
"CEPH-Rtrend_covid",2,0.9714300467122,1452.35588187039,1.28512895834103,2461.37735849057,0.415094339622642,0.962264150943396,56
"CEPH-Rtrend_covid",3,1.0277212929093,1878.89865384615,1.28233959034288,3155.59615384615,0.384615384615385,0.923076923076923,56
"CFA-EpiAutoGP",0,1.15123228000768,675.877516112532,1.36542126370527,1016.46915294118,0.352941176470588,0.823529411764706,18
"CFA-EpiAutoGP",1,1.17282447697141,1290.53737161685,1.37789778051114,1854.3116375,0.3125,0.75,18
"CFA-EpiAutoGP",2,1.1985394470593,1871.73660375942,1.31689078574478,2633.25065333333,0.333333333333333,0.733333333333333,18
"CFA-EpiAutoGP",3,1.23911568239619,2406.9893783913,1.31862852818574,3504.48451428571,0.285714285714286,0.714285714285714,18
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.600887753602167,359.103878867543,0.69530531537383,559.104651162791,0.441860465116279,0.86046511627907,44
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.69659778027675,637.532960093168,0.850406579591917,967.345238095238,0.428571428571429,0.857142857142857,44
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.30088416360909,816.948450521739,1.4889616377589,1275.09,0.06,0.66,51
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25715412235477,1150.5150256433,1.55744580115616,1830.39795918367,0.244897959183673,0.714285714285714,51
"CMU-TimeSeries",0,0.934671310161152,700.728321714915,1.09571940362663,1105.39140529606,0.727272727272727,1,56
"CMU-TimeSeries",1,0.921163986523918,1016.07472274224,1.09890399846481,1541.5405581527,0.648148148148148,1,56
"CMU-TimeSeries",2,0.945061574993481,1428.80266294012,1.04506997571989,2124.73329312742,0.622641509433962,1,56
"CMU-TimeSeries",3,1.02852778322533,1887.95930195699,1.046985057046,2747.33128397704,0.653846153846154,0.980769230769231,56
"CMU-climate_baseline",0,3.07522282397824,2584.03726403846,3.87526054433738,4637.07610068864,0.428571428571429,1,42
"CMU-climate_baseline",1,2.12090715986409,2495.42915801691,2.85972566563061,4395.00881033426,0.452380952380952,1,42
"CMU-climate_baseline",2,1.58127519617967,2368.51902408586,2.06460907007669,4024.40563491213,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23122871258108,2228.33376869294,1.49438860727282,3640.44423607463,0.5,1,42
"CovidHub-baseline",0,1,800.856093139896,1,1076.57142857143,0.5,0.857142857142857,57
"CovidHub-baseline",1,1,1166.67323125241,1,1531.4,0.490909090909091,0.872727272727273,57
"CovidHub-baseline",2,1,1523.02378600218,1,2041.38888888889,0.518518518518518,0.851851851851852,57
"CovidHub-baseline",3,1,1826.71150110599,1,2515.35849056604,0.528301886792453,0.792452830188679,57
"CovidHub-ensemble",0,0.808978593912345,609.766848228462,1.01612043565876,1028.34770912987,0.428571428571429,1,57
"CovidHub-ensemble",1,0.777293876821376,874.5687744545,1.03518779291867,1457.5555936068,0.509090909090909,0.963636363636364,57
"CovidHub-ensemble",2,0.717521135479958,1107.39016355489,0.871643449211636,1775.03767763165,0.537037037037037,0.962962962962963,57
"CovidHub-ensemble",3,0.677420441850802,1283.58534641358,0.789773959843409,2058.19152083813,0.547169811320755,0.943396226415094,57
"Google_SAI-Ensemble",0,1.21357680449541,671.931037886292,1.12857899072594,843.555138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.819860476705255,557.485999553937,0.853291009456864,679.084583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.981936267460644,748.042704201983,1.15752621699665,974.604311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.14261094284,927.696596217695,1.20538406652592,1178.31852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.910440151201655,782.867997234785,0.953589073376288,1111.80248481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.875018785894064,872.659707948459,1.03228564124126,1256.57822132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.774179012880291,1129.02666090446,0.973806472072437,1828.43675494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.74254145712077,1451.34241790675,0.834540086020194,2302.38369354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42955007816591,1080.57452547226,1.71288372770096,1724.60827586207,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.40731728789235,1453.4284585907,1.77817114414895,2255.13379310345,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.43292456439465,1825.47754847076,1.68034626423431,2692.65286206897,0.137931034482759,0.655172413793103,29
"MOBS-GLEAM_COVID",3,1.51712303101029,2186.88056425787,1.62631493692927,3179.98213793103,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.35233989454304,1215.94544042273,1.34582715158186,1630.37463724609,0.636363636363636,1,11
"Metaculus-cp",1,0.983384234886298,1308.2198984542,1.03613774848528,1696.71140778137,0.7,1,10
"Metaculus-cp",2,0.948416675102615,1427.75980110475,0.882347348983026,1851.4287312423,0.7,1,10
"Metaculus-cp",3,0.774091546248458,1675.8321029397,0.704108336001318,2213.15548956716,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.901796269719729,780.180444893832,0.999229358267031,1165.11627906977,0.465116279069767,0.883720930232558,43
"NEU_ISI-AdaptiveEnsemble",1,0.78360419282911,999.559192546584,0.921246369559305,1480.14285714286,0.380952380952381,0.833333333333333,43
"NEU_ISI-AdaptiveEnsemble",2,0.74035385337791,1222.16183229814,0.941355436918712,2040.16666666667,0.261904761904762,0.857142857142857,43
"NEU_ISI-AdaptiveEnsemble",3,0.715749886875518,1394.1616873706,0.86292029724298,2331.57142857143,0.166666666666667,0.761904761904762,43
"OHT_JHU-nbxd",0,1.11670479360992,886.562942434783,1.29063505014644,1370.1496,0.5,0.92,51
"OHT_JHU-nbxd",1,0.910311904703362,1051.62475891748,1.12851184844406,1625.16224489796,0.530612244897959,0.897959183673469,51
"OHT_JHU-nbxd",2,0.783832051031681,1174.33857336957,0.936227348981037,1815.84416666667,0.520833333333333,0.916666666666667,51
"OHT_JHU-nbxd",3,0.695129786331449,1257.17038630897,0.806500073478851,2020.41808510638,0.51063829787234,0.936170212765957,51
"UGA_flucast-INFLAenza",0,0.770138708505979,458.437568363844,0.915335903918877,749.960526315789,0.289473684210526,0.947368421052632,39
"UGA_flucast-INFLAenza",1,0.61733508170094,564.7209693302,0.790924440508187,938.148648648649,0.405405405405405,0.945945945945946,39
"UGA_flucast-INFLAenza",2,0.521176698283268,669.887655495169,0.615845446173346,1066.81944444444,0.472222222222222,0.916666666666667,39
"UGA_flucast-INFLAenza",3,0.491199661695877,749.438041801242,0.589181991422345,1195.45714285714,0.485714285714286,0.914285714285714,39
"UM-DeepOutbreak",0,1.21772920152153,973.801037467388,1.23303641930516,1344.47041015977,0.540540540540541,0.918918918918919,38
"UM-DeepOutbreak",1,1.27833906210035,1477.21003969824,1.36154340885513,2004.68151642385,0.594594594594595,0.891891891891892,38
