"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.860244329205721,690.698973913043,1.06781146608064,1166.36,0.38,0.98,51
"CEPH-Rtrend_covid",1,0.913367093332158,1055.19071872227,1.20195663205737,1705.30612244898,0.428571428571429,1,51
"CEPH-Rtrend_covid",2,0.948987166195371,1470.41839673913,1.26652195862953,2505.22916666667,0.395833333333333,0.958333333333333,51
"CEPH-Rtrend_covid",3,1.0195006494203,1918.57505087882,1.29355213635684,3254.55319148936,0.361702127659574,0.914893617021277,51
"CFA-EpiAutoGP",0,1.23432358949618,762.471018474638,1.42036505315199,1139.472325,0.333333333333333,0.833333333333333,13
"CFA-EpiAutoGP",1,0.862254258162475,1012.43626398024,1.04972794242323,1493.3426,0.272727272727273,0.909090909090909,13
"CFA-EpiAutoGP",2,0.926503568176889,1522.11608764032,1.06417457918194,2177.82081818182,0.363636363636364,0.727272727272727,13
"CFA-EpiAutoGP",3,0.932514235170603,1998.42705647826,1.01861120966156,2891.84798,0.4,0.7,13
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.621796493736607,380.681100457666,0.710674665475038,596.381578947368,0.368421052631579,0.842105263157895,39
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.749190730378588,686.031396298472,0.921389081970838,1043.12162162162,0.378378378378378,0.810810810810811,39
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.24868350026852,812.24439942029,1.40807757797945,1274.6,0.0666666666666667,0.666666666666667,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.17911804904428,1100.88647880435,1.4735063909885,1762.75,0.25,0.772727272727273,46
"CMU-TimeSeries",0,0.898526235111422,712.91225640943,1.0516636682651,1140.54621836922,0.7,1,51
"CMU-TimeSeries",1,0.871726924515332,1007.13289878539,1.03729860513053,1515.35513197829,0.653061224489796,1,51
"CMU-TimeSeries",2,0.888983399641372,1394.8725274214,0.966227276537409,2027.95575610476,0.645833333333333,1,51
"CMU-TimeSeries",3,0.980078520075805,1843.88989060985,0.983278119055201,2622.19396006123,0.680851063829787,0.978723404255319,51
"CMU-climate_baseline",0,2.99328633787811,2584.08488308608,3.72475650813751,4636.59991021245,0.428571428571429,1,42
"CMU-climate_baseline",1,2.0116379672114,2495.32874393823,2.72515638285468,4394.41357223902,0.452380952380952,1,42
"CMU-climate_baseline",2,1.48934608475421,2368.42275079393,1.94960390115264,4024.0961111026,0.476190476190476,1,42
"CMU-climate_baseline",3,1.17483996700786,2228.6192069262,1.43308946313716,3641.03947416987,0.5,1,42
"CovidHub-baseline",0,1,842.514074360141,1,1148.37254901961,0.450980392156863,0.843137254901961,52
"CovidHub-baseline",1,1,1211.22345655967,1,1577.48,0.48,0.86,52
"CovidHub-baseline",2,1,1583.47085550862,1,2110.02040816327,0.530612244897959,0.877551020408163,52
"CovidHub-baseline",3,1,1886.83921488167,1,2574.10416666667,0.541666666666667,0.791666666666667,52
"CovidHub-ensemble",0,0.77373010737636,615.0957877656,0.968384772443225,1050.80143285901,0.392156862745098,1,52
"CovidHub-ensemble",1,0.730957737578925,854.763291739831,0.982548634273154,1430.10698901514,0.5,0.96,52
"CovidHub-ensemble",2,0.672236415900644,1072.06773990655,0.815393590878392,1709.47372080621,0.551020408163265,0.959183673469388,52
"CovidHub-ensemble",3,0.642980971904172,1245.56746722325,0.751738035872786,1990.95744526578,0.583333333333333,0.9375,52
"Google_SAI-Ensemble",0,1.17961406088357,669.409298755857,1.08417312234091,840.555138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.776965764293787,556.32805673154,0.812826553496282,677.834583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.925422382009469,747.645965071549,1.0940356587535,974.229311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.09198012680273,928.852050212557,1.15733261786297,1179.19352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.885732655539088,781.938649408698,0.916220329260683,1110.42748481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.830090564152316,872.102642731067,0.983207673466114,1255.01572132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.729108036582156,1128.7386174262,0.919308723041791,1827.68675494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.708095273948052,1450.55437442848,0.798720221356789,2299.63369354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.39110686892756,1079.14573986507,1.64636084934497,1722.29793103448,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.33418107602812,1452.20806878561,1.69410616110032,2253.68551724138,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.3487374958086,1823.84803422789,1.5857988057384,2690.68734482759,0.137931034482759,0.655172413793103,29
"MOBS-GLEAM_COVID",3,1.44691788129701,2185.55822542729,1.55844868601449,3178.12006896552,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.31681778183892,1215.87824674684,1.29407743339691,1631.01100088245,0.636363636363636,1,11
"Metaculus-cp",1,0.932679083594781,1308.10685497594,0.987315099393614,1696.51140778137,0.7,1,10
"Metaculus-cp",2,0.893445950191559,1427.80327936562,0.833693271200173,1852.2287312423,0.7,1,10
"Metaculus-cp",3,0.738807661576186,1675.69683723922,0.675209020144857,2213.37771178938,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.846805118366019,766.031543478261,0.911911937951471,1128.35,0.525,0.875,41
"NEU_ISI-AdaptiveEnsemble",1,0.712868011519076,931.177001114827,0.847476229060617,1380.69230769231,0.435897435897436,0.871794871794872,41
"NEU_ISI-AdaptiveEnsemble",2,0.665986239568243,1138.8206979405,0.86656209579616,1939.78947368421,0.289473684210526,0.894736842105263,41
"NEU_ISI-AdaptiveEnsemble",3,0.642181521382729,1309.86353701528,0.798101466153612,2249.02702702703,0.189189189189189,0.837837837837838,41
"OHT_JHU-nbxd",0,1.03547937781804,881.431731014493,1.18316531047481,1365.41444444444,0.511111111111111,0.933333333333333,46
"OHT_JHU-nbxd",1,0.812332411392254,993.705672134387,1.01278788776113,1538.64272727273,0.522727272727273,0.931818181818182,46
"OHT_JHU-nbxd",2,0.700413533335118,1085.35478645096,0.834657684945678,1668.58674418605,0.534883720930233,0.953488372093023,46
"OHT_JHU-nbxd",3,0.637112797852037,1183.60448012422,0.739810408315887,1894.00857142857,0.547619047619048,0.952380952380952,46
"UGA_flucast-INFLAenza",0,0.763477650027491,462.319459683794,0.907163253103426,773.863636363636,0.242424242424242,0.939393939393939,34
"UGA_flucast-INFLAenza",1,0.624104122611715,553.145541304348,0.799425413888955,911.375,0.375,0.9375,34
"UGA_flucast-INFLAenza",2,0.533863093892058,662.90935799439,0.64205457597258,1069.41935483871,0.451612903225806,0.935483870967742,34
"UGA_flucast-INFLAenza",3,0.514251469646574,761.910139855072,0.630874880798345,1232.8,0.466666666666667,0.9,34
"UM-DeepOutbreak",0,1.15563801859225,975.893363483562,1.13200940671338,1329.6138048256,0.575757575757576,0.939393939393939,34
"UM-DeepOutbreak",1,1.30063596708329,1531.83072436336,1.39270555857063,2085.68866742757,0.5625,0.90625,34
"UM-DeepOutbreak",2,1.19162876737623,1775.59204273663,1.20675835348103,2353.71352790659,0.67741935483871,0.967741935483871,34
"UM-DeepOutbreak",3,1.22745105621575,2174.13903393353,1.13912957501698,2745.9781880886,0.866666666666667,0.966666666666667,34
"UMass-ar6_pooled",0,0.815090197020768,682.893673733838,0.936233364761034,1054.60926357349,0.454545454545455,0.931818181818182,45
"UMass-ar6_pooled",1,0.75209127059517,906.954546542893,0.83108721003098,1297.52809258735,0.558139534883721,0.906976744186046,45
"UMass-ar6_pooled",2,0.742393054272194,1148.65418189478,0.846308955406669,1723.68750081055,0.547619047619048,0.857142857142857,45
"UMass-ar6_pooled",3,0.780264180485376,1409.14839537595,0.912783074770287,2233.046392941,0.414634146341463,0.902439024390244,44
"UMass-gbqr",0,1.16238170925214,932.68113068524,1.30448368746654,1410.64618987566,0.227272727272727,0.931818181818182,45
"UMass-gbqr",1,1.03298108086898,1222.45441638425,1.25464427275061,1822.59422261883,0.209302325581395,0.86046511627907,45
"UMass-gbqr",2,0.918569182348344,1460.39711683403,1.05147195568092,2160.43026835785,0.214285714285714,0.80952380952381,45
"UMass-gbqr",3,0.872864080300729,1713.33342064152,0.916090758813928,2449.2189560619,0.365853658536585,0.75609756097561,44
