"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.885501565927185,602.683748353096,1.09748545712519,1003.18181818182,0.439393939393939,0.954545454545455,67
"CEPH-Rtrend_covid",1,0.940092241285927,937.682983277592,1.23206823190774,1519.66153846154,0.446153846153846,1,67
"CEPH-Rtrend_covid",2,0.968792509573934,1299.07632472826,1.26691384783205,2184.25,0.40625,0.96875,67
"CEPH-Rtrend_covid",3,1.00811216882901,1668.74119392685,1.25288598961205,2801.34920634921,0.444444444444444,0.936507936507937,67
"CFA-EpiAutoGP",0,1.10086944338825,521.544257284162,1.28056900586401,769.225489285714,0.428571428571429,0.821428571428571,29
"CFA-EpiAutoGP",1,1.16817529070576,976.333027557327,1.35925192006348,1382.19145925926,0.37037037037037,0.703703703703704,29
"CFA-EpiAutoGP",2,1.21123221765655,1408.66123983328,1.32829317729251,1996.37492692308,0.346153846153846,0.653846153846154,29
"CFA-EpiAutoGP",3,1.25235820733603,1823.03065029896,1.32257458206441,2675.185558,0.24,0.64,29
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.634297156846139,348.599794363929,0.72876633527863,540.527777777778,0.333333333333333,0.851851851851852,55
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.693318246736758,571.890623502871,0.840605302979004,859.254716981132,0.452830188679245,0.867924528301887,55
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33687494414329,764.977714967926,1.52020149408366,1188.19672131148,0.0655737704918033,0.639344262295082,62
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26598375933588,1048.45148289855,1.58021884509852,1676.10833333333,0.233333333333333,0.75,62
"CMU-TimeSeries",0,0.938615738504198,627.555242775323,1.09443655275066,984.648986242261,0.742424242424242,1,67
"CMU-TimeSeries",1,0.923292764894818,911.774019495684,1.09657623541218,1377.06167968517,0.661538461538462,1,67
"CMU-TimeSeries",2,0.945531065299929,1278.85547311652,1.03493241245366,1886.7532828338,0.609375,1,67
"CMU-TimeSeries",3,1.01575754061221,1687.69522874125,1.02701143305942,2447.83845374274,0.619047619047619,0.984126984126984,67
"CMU-climate_baseline",0,3.12949240066087,2590.44637376931,3.91710860019589,4651.38562449816,0.428571428571429,1,42
"CMU-climate_baseline",1,2.14814326549039,2502.06808141235,2.89692727682906,4409.3659531914,0.452380952380952,1,42
"CMU-climate_baseline",2,1.60962832606274,2375.62433809552,2.09932838743025,4038.52468253118,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24310819287542,2226.79642820618,1.5068598195214,3636.65852178891,0.5,1,42
"CovidHub-baseline",0,1,713.036326618771,1,963.940298507463,0.522388059701492,0.880597014925373,68
"CovidHub-baseline",1,1,1041.87619905855,1,1372.48484848485,0.53030303030303,0.893939393939394,68
"CovidHub-baseline",2,1,1367.8365049917,1,1848.33846153846,0.523076923076923,0.876923076923077,68
"CovidHub-baseline",3,1,1660.57256444011,1,2304.15625,0.53125,0.828125,68
"CovidHub-ensemble",0,0.816990666353385,550.719260767728,1.01220249570383,917.492379476639,0.477611940298507,0.985074626865672,68
"CovidHub-ensemble",1,0.780929167635674,789.113809979056,1.03722395191573,1308.81499413459,0.575757575757576,0.96969696969697,68
"CovidHub-ensemble",2,0.726279848745737,1011.31483887412,0.876487879207919,1616.3594703586,0.492307692307692,0.969230769230769,68
