"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.87225829016292,0.737664086747065,515.205288043478,0.087470874321911,1.09413021044816,1.11063238935019,851.3125,0.138701784404525,0.4875,0.9625,81
"CEPH-Rtrend_covid",1,0.927205214762117,0.761800170380397,799.615294441387,0.137034614917426,1.22491328795232,1.24059522101783,1288.17721518987,0.216040216900356,0.544303797468354,1,81
"CEPH-Rtrend_covid",2,0.959753837304125,0.81403185379978,1105.35198996656,0.196231413731178,1.26483886759734,1.32418037993234,1847.15384615385,0.317146458551973,0.5,0.974358974358974,81
"CEPH-Rtrend_covid",3,1.0004746422435,0.874398502050924,1416.64678712592,0.264636327513045,1.25654049582655,1.36221645246178,2370.12987012987,0.43285624743482,0.493506493506494,0.948051948051948,81
"CFA-EpiAutoGP",0,1.06415597481169,0.780805058723422,453.80679260527,0.083911233632921,1.27609266778678,1.21666026359535,676.192690909091,0.124599585371059,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.14149548454413,0.811274904444915,827.518587701581,0.151330163551333,1.35608980364313,1.27464023304601,1179.40665454545,0.218254420778347,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.18680732341574,0.832895638549073,1156.65952369499,0.214798856203742,1.33024245396535,1.267019211214,1648.81677878788,0.318738088783168,0.303030303030303,0.727272727272727,33
"CFA-EpiAutoGP",3,1.2253703320185,0.835024891948232,1446.80836488314,0.274666320416378,1.32203824032554,1.19672442827378,2132.30763181818,0.413778226675415,0.303030303030303,0.757575757575758,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.63359081428078,0.524872531076269,300.177699584399,0.0688494773302512,0.748698884121767,0.775634399060772,470.669117647059,0.108676634268395,0.367647058823529,0.882352941176471,69
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.68399362636691,0.516837290106689,480.382260869565,0.100008322263897,0.842868561331474,0.811451833980895,725.126865671642,0.154078564844263,0.447761194029851,0.880597014925373,69
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.31336007476567,1.13154398649266,648.455507217391,0.128489746357643,1.52511303733695,1.61409888131989,1009.59333333333,0.197762732341493,0.08,0.706666666666667,76
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.24316808761443,1.06131313913206,884.731289864865,0.185737906424658,1.57558288470672,1.68190586381782,1417.39189189189,0.295507417820412,0.243243243243243,0.797297297297297,76
"CMU-TimeSeries",0,0.932484022473146,0.786935858368821,596.204974237372,0.102680159444682,1.09677179678698,1.07928522756696,927.995693065275,0.148270776898101,0.746987951807229,1,84
"CMU-TimeSeries",1,0.913307679550597,0.702531861330181,851.832439318439,0.140952367566259,1.09654112103091,1.04212295077852,1291.60966885655,0.209650361999493,0.658536585365854,1,84
"CMU-TimeSeries",2,0.937185746645574,0.669693410441377,1173.80615983606,0.185771951599195,1.03761894087584,0.945147672188857,1736.65048270034,0.275435260630684,0.604938271604938,1,84
"CMU-TimeSeries",3,1.00177535883571,0.662611886288385,1510.58916929138,0.228922651635814,1.02447256303063,0.860862687432212,2187.73905834127,0.332182666151198,0.6125,0.9875,84
"CMU-climate_baseline",0,3.08620470840318,2.13260902788342,2591.13684995978,0.252399657879707,3.92602630026561,3.2327515519822,4653.45705306959,0.448240175809775,0.428571428571429,1,42
"CMU-climate_baseline",1,2.11881649902012,1.42138379089937,2502.64054518047,0.245921818513041,2.89467840470424,2.35416522159458,4411.24690557236,0.421053055356439,0.452380952380952,1,42
"CMU-climate_baseline",2,1.59771148534894,1.05201042447571,2376.17299233983,0.239909506317112,2.10914104410631,1.71240727936195,4040.0961111026,0.393141062359708,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23739264714885,0.824339889488716,2227.2728257217,0.237360862888949,1.52066535274155,1.24295655613234,3638.15852178891,0.373267122872486,0.5,1,42
"CovidHub-baseline",0,1,1,622.27717285979,0.135495547001383,1,1,823.753086419753,0.134777840556722,0.592592592592593,0.901234567901235,82
"CovidHub-baseline",1,1,1,906.262661626517,0.208078136061175,1,1,1175.075,0.199962929962294,0.6125,0.9125,82
"CovidHub-baseline",2,1,1,1183.22528549,0.285752684089421,1,1,1572.6835443038,0.272984533124304,0.607594936708861,0.89873417721519,82
"CovidHub-baseline",3,1,1,1429.13429486292,0.350091857087692,1,1,1948.9358974359,0.345704164782786,0.615384615384615,0.858974358974359,82
"CovidHub-ensemble",0,0.805104508584396,0.656444289431549,471.899793491272,0.077188153691871,1.00862648200582,0.972053367608869,779.017871559845,0.11980023381492,0.530864197530864,0.987654320987654,82
"CovidHub-ensemble",1,0.767666184885986,0.590256783377092,671.472761932596,0.107551103523351,1.02986940040692,0.954243756288509,1107.49654084186,0.167922044255646,0.625,0.975,82
"CovidHub-ensemble",2,0.719781499306829,0.564211688587409,862.956272554637,0.143641558849453,0.879120191721979,0.861251852172084,1376.9873942095,0.225410200879647,0.556962025316456,0.974683544303797,82
"CovidHub-ensemble",3,0.678900518857942,0.532495120861256,1007.92659953446,0.172886021813731,0.796658260428653,0.767174836708302,1606.15803339595,0.268740239460653,0.564102564102564,0.961538461538462,82
"Google_SAI-Ensemble",0,1.21340362619378,1.69340437901229,676.126690060205,0.234685024658337,1.13553664829694,1.84103353715331,849.055138209237,0.284281413593069,0.25,0.625,8
"Google_SAI-Ensemble",1,0.817297652795104,1.07692236419253,559.926216945241,0.202289554954792,0.863635791759486,1.3701097395172,682.959583291899,0.244762377708965,0.5,0.5,8
"Google_SAI-Ensemble",2,0.986993876959636,1.07061857805615,746.694878115027,0.234863932588239,1.17584643176904,1.48906809431834,972.854311038839,0.295850820367004,0,0.5,8
"Google_SAI-Ensemble",3,1.1456557825907,0.953780606671295,924.865074478565,0.229536103227282,1.22398165679368,1.22907881434098,1175.94352798859,0.292898254835253,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.909514950520095,0.82425320408379,767.512200133335,0.0917094880617847,0.953056331686931,1.05676029432096,1071.17748481602,0.132103435442726,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.882170633402227,0.720074525524466,878.102099252806,0.102752732111321,1.07263257145939,1.05588052542609,1302.34905465642,0.149287088844493,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.795612166821938,0.654438001118057,1155.96760293345,0.124868764925275,1.01764932469653,0.968029134979217,1883.31175494687,0.186314082515111,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.747812267315839,0.570864492273135,1453.02176573283,0.147054051672247,0.852635929254411,0.712478957658213,2305.63369354153,0.203250233728422,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42586036162205,1.44573518290905,1086.68063341829,0.167414896500972,1.71477184168251,2.14480966361558,1730.88413793103,0.278848733482935,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.40361883499488,1.41019183493981,1459.56462950525,0.231972864876355,1.79628017135109,2.25894495247241,2262.13379310345,0.368738671111759,0.172413793103448,0.655172413793103,29
"MOBS-GLEAM_COVID",2,1.467331274774,1.47418941098571,1856.89291278861,0.309656604978747,1.73317802321287,2.23769516759072,2726.99768965517,0.465528373512957,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.53002690480981,1.55607565960814,2193.0062883958,0.406257398372192,1.66026319042755,2.14808946615397,3185.39593103448,0.590756970617525,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.34401264085511,1.32539026552568,1219.60947204329,0.131453602980508,1.34764981232339,1.74083813826069,1638.10190997336,0.196046439273609,0.636363636363636,1,11
"Metaculus-cp",1,0.976656272529206,0.94494367801291,1296.58152311063,0.13631181904103,1.0377613274233,1.39915225675135,1639.48568957623,0.19581198922039,0.727272727272727,1,11
"Metaculus-cp",2,0.958999218374286,0.847856708088202,1430.34741123005,0.144454959832082,0.903645760726166,1.19906407056802,1859.5287312423,0.214635318647716,0.7,1,10
"Metaculus-cp",3,0.777369620139346,0.693759289317884,1654.23321824787,0.16468942281216,0.721194423702594,0.982511790047181,2231.17573049597,0.25818073949381,0.6,1,10
"NEU_ISI-AdaptiveEnsemble",0,0.890546984885677,0.845611000361947,765.546195652174,0.109506323216089,0.984829837582978,1.05947249788792,1129.81818181818,0.15290710952139,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.780558436214313,0.726448309597933,979.181235177866,0.140253282074236,0.933650885973532,1.04138712864869,1456.72727272727,0.204919003581269,0.386363636363636,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.751857667610981,0.690075374823821,1202.22496047431,0.174874789895833,0.96765102381773,1.07677165297715,2010.79545454545,0.283674169001048,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.720294805558691,0.659398004678125,1358.47130434783,0.206165160748254,0.884614210706788,0.993762170655693,2287,0.340706101744186,0.181818181818182,0.795454545454545,44
"OHT_JHU-nbxd",0,1.10988464018198,0.864031576991909,674.726974760023,0.104464236433848,1.3051862800953,1.24422528257794,1052.17688311688,0.161089976491726,0.506493506493506,0.922077922077922,78
"OHT_JHU-nbxd",1,0.91751713624774,0.721394241396647,830.539353375286,0.135213956208033,1.16425631249973,1.14604050451737,1298.65644736842,0.212471734545572,0.5,0.921052631578947,78
"OHT_JHU-nbxd",2,0.797377116048098,0.637151576545859,951.102755826087,0.161614201063985,0.980961164882602,0.997667972308333,1510.52746666667,0.258506715866066,0.48,0.946666666666667,78
