"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.730678624892842,0.583208864533966,495.586622851365,0.0873647168490339,0.875747657200363,0.8699940950613,821.011627906977,0.139932168734514,0.5,0.965116279069767,87
"CEPH-Rtrend_covid",1,0.914998887808582,0.745160088900481,769.605662404092,0.136960571829269,1.20185902766162,1.19914111104093,1245.88235294118,0.218518717669866,0.541176470588235,1,87
"CEPH-Rtrend_covid",2,0.918423672964731,0.767385870134083,1065.96954968944,0.197089578880868,1.16462540784439,1.18912390211921,1789.41666666667,0.322064411175449,0.488095238095238,0.976190476190476,87
"CEPH-Rtrend_covid",3,0.995350100982936,0.85713153697214,1369.81513881613,0.267567857061328,1.24073742645019,1.32463724025741,2306.8313253012,0.442778145342768,0.457831325301205,0.951807228915663,87
"CFA-EpiAutoGP",0,0.870121203535851,0.59729193903613,453.693159667194,0.083641716434393,1.09091610116594,1.00931106490412,675.768448484848,0.124141484800693,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.12914142357865,0.794045754558088,827.732821693676,0.151407744346178,1.32927378684433,1.22570730922887,1178.77029090909,0.218117573324188,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.12337719972641,0.756633739357947,1157.68443673847,0.215198744038128,1.22173720728405,1.11045619573556,1649.93799090909,0.319126039155892,0.303030303030303,0.696969696969697,33
"CFA-EpiAutoGP",3,1.22142884056723,0.8197066090635,1448.52251033768,0.275211793297175,1.30721551041385,1.16294576866692,2134.94399545455,0.414521229673763,0.303030303030303,0.727272727272727,33
"CFA-PyRenew_H",0,0.479073311023008,0.394780269968023,115.530947826087,0.0274341079326501,1.04530008446065,1.0803181659756,209,0.049019075696128,1,1,2
"CFA-PyRenew_HE",0,0.598379136405119,0.455840993204457,144.30215,0.0316773454983209,1.33038192567719,1.3025340916116,266,0.0591020490485192,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.509240953036273,0.390692556362513,288.673231655747,0.0661835279301362,0.630887978943096,0.62554029169747,455.239726027397,0.105222033080797,0.36986301369863,0.89041095890411,73
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.671651426222502,0.496423407627097,461.526710184634,0.0964186142768261,0.823137987000429,0.766446607422792,699.897260273973,0.149099186820811,0.438356164383562,0.904109589041096,73
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.09333130622036,0.684169076431526,591.838323913043,0.123176981202861,1.31438438795209,1.02421826249148,986,0.207893706827732,0,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06240628554001,0.856090681139392,624.394062065217,0.126665203190621,1.29190093470362,1.32332063867477,974.025,0.19591797712818,0.075,0.7125,80
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.21595186972518,1.02249803130029,843.840504103261,0.181029441177415,1.53001714192839,1.5948541069496,1354.50625,0.289450807355279,0.25,0.8125,80
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.732769578974213,0.589103533897294,442.953889855072,0.121593210710849,0.960621876103849,0.938417959947952,812.166666666667,0.218624122455364,0.666666666666667,1,4
"CMU-TimeSeries",0,0.830285865980295,0.657195976659705,571.987908023558,0.101146067998212,0.906357948543044,0.873253644796809,886.358224996687,0.146168616030042,0.752808988764045,1,90
"CMU-TimeSeries",1,0.900519393647793,0.685229091051813,816.144749808356,0.139116672445375,1.06983016196779,0.997117672295628,1236.11194313748,0.206900447493903,0.659090909090909,1,90
"CMU-TimeSeries",2,0.850238931681576,0.604303396828599,1125.19496306807,0.184952909192321,0.888998097758375,0.791632054104561,1668.08083986058,0.275404777982354,0.574712643678161,1,90
"CMU-TimeSeries",3,0.997715804446031,0.656915943888807,1455.04641059821,0.233303267905052,1.01301223197271,0.849485203903585,2120.27089040072,0.343732812115061,0.593023255813954,0.988372093023256,90
"CMU-climate_baseline",0,2.53400458514406,1.6407412711913,2594.63353733038,0.252538766976973,3.3748013795448,2.69846620804405,4661.21895783149,0.448548739794508,0.428571428571429,1,42
"CMU-climate_baseline",1,2.10239294482295,1.39538754215757,2506.09658382781,0.246070251045707,2.85265074886421,2.2758895729055,4419.12785795331,0.421390634377609,0.452380952380952,1,42
"CMU-climate_baseline",2,1.51449313097784,0.956614980588858,2379.35201235363,0.2400700939777,1.94210908219785,1.50450088373321,4048.5723015788,0.393604549600369,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23436902415116,0.809385440254751,2229.8396348075,0.237500223276378,1.5055654172877,1.2089537660837,3644.70614083653,0.373642706945715,0.5,1,42
