"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.881326409094944,582.231745431632,1.09844637884133,966.550724637681,0.434782608695652,0.956521739130435,69
"CEPH-Rtrend_covid",1,0.936215755422826,894.212470069313,1.23096538835572,1445.17391304348,0.478260869565217,1,69
"CEPH-Rtrend_covid",2,0.965283919809981,1222.30981096408,1.26845326363176,2045.57971014493,0.449275362318841,0.971014492753623,69
"CEPH-Rtrend_covid",3,1.00434298862546,1548.58457466919,1.25726171892118,2587.10144927536,0.492753623188406,0.942028985507246,69
"CFA-EpiAutoGP",0,1.08193937626706,480.107550155259,1.28229840545376,715.078580645161,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.15938876081242,876.785400867461,1.3651570693174,1248.69120967742,0.32258064516129,0.741935483870968,31
"CFA-EpiAutoGP",2,1.20022252874056,1224.52863636886,1.33747566240921,1743.06226451613,0.290322580645161,0.709677419354839,31
"CFA-EpiAutoGP",3,1.23749049357849,1530.3912604324,1.32915023994589,2251.99965,0.290322580645161,0.741935483870968,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.635557080299054,338.531964416476,0.738587602471446,526.877192982456,0.350877192982456,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.687637931848698,539.424730053394,0.837633985012336,809.587719298246,0.43859649122807,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33398676896939,740.857179008152,1.52838589962,1149.46875,0.078125,0.65625,64
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25947231277714,997.294410767663,1.57972546335035,1591.890625,0.265625,0.765625,64
"CMU-TimeSeries",0,0.936304047504655,607.704191092282,1.09992280282627,952.891336196868,0.739130434782609,1,69
"CMU-TimeSeries",1,0.91741867405312,867.184347433639,1.09326259832095,1306.14464007148,0.666666666666667,1,69
"CMU-TimeSeries",2,0.937943190149242,1196.72621145754,1.03214652255179,1758.48798853931,0.652173913043478,1,69
"CMU-TimeSeries",3,1.00462217004718,1552.59889647975,1.02225569180316,2239.19680198841,0.652173913043478,0.985507246376812,69
"CMU-climate_baseline",0,3.11619516566049,2590.40496590181,3.93257223277767,4652.19514830768,0.428571428571429,1,42
"CMU-climate_baseline",1,2.13874915955108,2501.96973772705,2.90269591238591,4410.1040484295,0.452380952380952,1,42
"CMU-climate_baseline",2,1.606012589181,2375.55394472078,2.11201168106082,4039.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24132791630675,2226.7241714774,1.52071056159297,3637.30137893177,0.5,1,42
"CovidHub-baseline",0,1,692.444340298005,1,928.271428571429,0.542857142857143,0.885714285714286,70
"CovidHub-baseline",1,1,998.59469882034,1,1307.15714285714,0.557142857142857,0.9,70
"CovidHub-baseline",2,1,1293.98659267049,1,1731.05714285714,0.557142857142857,0.885714285714286,70
"CovidHub-baseline",3,1,1550.16467374916,1,2123,0.571428571428571,0.842857142857143,70
"CovidHub-ensemble",0,0.814069436375987,532.971645907369,1.01476249648754,885.947029937336,0.471428571428571,0.985714285714286,70
"CovidHub-ensemble",1,0.777258693664407,752.676820938557,1.04036059071327,1250.77246018404,0.571428571428571,0.971428571428571,70
"CovidHub-ensemble",2,0.724566935982633,954.332428823037,0.882678156070422,1526.61483421213,0.514285714285714,0.971428571428571,70
"CovidHub-ensemble",3,0.681905309715297,1101.74284468766,0.797661348183396,1755.27624341953,0.542857142857143,0.957142857142857,70
"Google_SAI-Ensemble",0,1.22666331852363,678.599516147162,1.13866205038227,852.430138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.825620812919778,561.147051257223,0.866436638139968,684.459583291899,0.5,0.625,8
"Google_SAI-Ensemble",2,0.99099876091286,746.564443332418,1.17572111275074,972.604311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.14860861326392,924.240074478565,1.22325252791221,1175.31852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.918328539457957,767.906221872466,0.954931872654863,1072.11498481602,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.889922644411143,878.074925339763,1.07518761867599,1302.47405465642,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.800026215868129,1155.86162467258,1.0192709009954,1882.87425494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.750282087785915,1452.97828747196,0.852768883648816,2305.25869354153,0.8125,1,16
