"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.88493483522518,595.857066839714,1.09841193661156,991.820895522388,0.432835820895522,0.955223880597015,68
"CEPH-Rtrend_covid",1,0.939946111455663,927.339716732543,1.23257719149739,1504,0.454545454545455,1,68
"CEPH-Rtrend_covid",2,0.968719704566068,1283.73013377926,1.26778403330073,2154.83076923077,0.415384615384615,0.969230769230769,68
"CEPH-Rtrend_covid",3,1.0080895576216,1648.21133152174,1.25732157305341,2768.890625,0.453125,0.9375,68
"CFA-EpiAutoGP",0,1.10284913454599,511.07588707946,1.28894130767907,756.972927586207,0.413793103448276,0.793103448275862,30
"CFA-EpiAutoGP",1,1.1702615428635,953.884186209783,1.3626956410512,1352.10651428571,0.357142857142857,0.714285714285714,30
"CFA-EpiAutoGP",2,1.20748196687324,1364.42842384138,1.32938646656829,1934.52248148148,0.333333333333333,0.666666666666667,30
"CFA-EpiAutoGP",3,1.25005373409477,1762.40183734448,1.32881410467823,2591.19849807692,0.230769230769231,0.653846153846154,30
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.635964516421939,345.96381027668,0.73259128544899,537.372727272727,0.327272727272727,0.854545454545454,56
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.692029391541544,563.643899879227,0.838603917812205,846.416666666667,0.462962962962963,0.87037037037037,56
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.3333468161584,754.458374754558,1.51661297598341,1170.26612903226,0.0806451612903226,0.645161290322581,63
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2645893743769,1035.34108439059,1.57855008956686,1655.1393442623,0.245901639344262,0.754098360655738,63
"CMU-TimeSeries",0,0.938449337046802,620.7325494938,1.09425055610235,972.547919954536,0.73134328358209,1,68
"CMU-TimeSeries",1,0.922487878918987,900.819154175869,1.09508719707725,1359.7501761344,0.666666666666667,1,68
"CMU-TimeSeries",2,0.944589698573806,1262.25190588976,1.03586515711931,1861.67575982729,0.615384615384615,1,68
"CMU-TimeSeries",3,1.014051177406,1663.59683008704,1.02761528950888,2410.99475275576,0.625,0.984375,68
"CMU-climate_baseline",0,3.12933558173543,2590.43809219581,3.92418187812297,4651.33800545054,0.428571428571429,1,42
"CMU-climate_baseline",1,2.14717056898745,2502.05979983885,2.89607611136216,4409.31833414378,0.452380952380952,1,42
"CMU-climate_baseline",2,1.60876593459906,2375.62047336122,2.10197661118529,4038.50087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24194861584918,2226.80056899293,1.50901281749682,3636.65852178891,0.5,1,42
"CovidHub-baseline",0,1,705.430450779748,1,952.25,0.529411764705882,0.882352941176471,69
"CovidHub-baseline",1,1,1030.62820006241,1,1357.80597014925,0.537313432835821,0.895522388059702,69
"CovidHub-baseline",2,1,1351.97974866178,1,1822.33333333333,0.53030303030303,0.878787878787879,69
"CovidHub-baseline",3,1,1640.51977143027,1,2268.44615384615,0.538461538461538,0.830769230769231,69
"CovidHub-ensemble",0,0.816829352724711,544.816807641395,1.01348057131244,907.588079778453,0.470588235294118,0.985294117647059,69
"CovidHub-ensemble",1,0.780503166765761,780.206986844448,1.03759255446649,1295.36999422213,0.582089552238806,0.970149253731343,69
"CovidHub-ensemble",2,0.725748370000356,998.831468787225,0.877598567274194,1596.10674277741,0.5,0.96969696969697,69
"CovidHub-ensemble",3,0.682397778711619,1166.56161290135,0.790874428221987,1856.6288740399,0.538461538461538,0.953846153846154,69
"Google_SAI-Ensemble",0,1.23093798220015,678.561472668901,1.13539772933551,852.305138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.828392218237411,560.610999553937,0.864935203457092,684.209583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.99401594322376,747.004660723723,1.17174112936058,973.229311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.15042952161603,925.392248391608,1.21546905609965,1176.31852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.921479838700241,767.357308828988,0.951549982112389,1070.23998481602,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.893099196447239,877.534164470198,1.07216696432178,1301.16155465642,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.800688154793459,1155.47032032475,1.01344750024948,1881.74925494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.750163826499547,1453.12230921109,0.845462254199223,2305.69619354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.44505421955261,1085.96099323838,1.71362406276843,1729.91862068966,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.42092220090077,1457.98591886057,1.79609149908918,2260.30620689655,0.172413793103448,0.655172413793103,29
"MOBS-GLEAM_COVID",2,1.47620135971949,1855.04133857571,1.7266715542614,2725.377,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.53436652947794,2190.78889709145,1.64702637687092,3183.91317241379,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.36128591139349,1218.57443201201,1.34554006222355,1635.92009179155,0.636363636363636,1,11
"Metaculus-cp",1,0.991738317659161,1310.75201147451,1.04718799852433,1703.75000724846,0.7,1,10
"Metaculus-cp",2,0.964418985574971,1429.63318462919,0.899121531405062,1858.1287312423,0.7,1,10
"Metaculus-cp",3,0.782068527906362,1677.70166815709,0.713588652669497,2217.93326734493,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.904392576019345,764.562994071146,0.986786259894873,1129.25,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.790656096398822,978.19506916996,0.933790960648641,1454.95454545455,0.363636363636364,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.757617276077939,1202.87713438735,0.965351577754147,2011.97727272727,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.724116406017357,1361.3823715415,0.878956053177712,2290.72727272727,0.181818181818182,0.795454545454545,44
"OHT_JHU-nbxd",0,1.12731710076914,779.601579312763,1.30136840758933,1205.76209677419,0.516129032258065,0.903225806451613,63
"OHT_JHU-nbxd",1,0.92326809659609,933.964888880969,1.14822235113945,1443.77098360656,0.508196721311475,0.901639344262295,63
"OHT_JHU-nbxd",2,0.797811403081491,1051.36943072464,0.968806422397909,1659.97383333333,0.483333333333333,0.933333333333333,63
"OHT_JHU-nbxd",3,0.697706051281678,1119.96325003685,0.813794953037522,1812.39508474576,0.457627118644068,0.966101694915254,63
"UGA_flucast-INFLAenza",0,0.799942496183238,427.039272478261,0.937096860807832,685.87,0.3,0.88,51
"UGA_flucast-INFLAenza",1,0.647323464307252,532.308567657498,0.819507804888741,866.948979591837,0.387755102040816,0.918367346938776,51
"UGA_flucast-INFLAenza",2,0.551062713075128,636.83547821558,0.641799780738537,997.302083333333,0.4375,0.875,51
"UGA_flucast-INFLAenza",3,0.519933000653198,724.14617506938,0.616248619096063,1137.60638297872,0.468085106382979,0.829787234042553,51
"UM-DeepOutbreak",0,1.24940768266458,854.610848519804,1.26680546383467,1179.693002517,0.541666666666667,0.9375,49
"UM-DeepOutbreak",1,1.29063623254104,1289.77508466012,1.40227496134436,1782.5786886133,0.638297872340426,0.914893617021277,49
"UM-DeepOutbreak",2,1.18687524182746,1506.56788588305,1.26296775061568,2113.17208283707,0.723404255319149,0.957446808510638,49
"UM-DeepOutbreak",3,1.21307531512308,1893.61833305885,1.19242724349384,2559.54865477978,0.869565217391304,0.978260869565217,49
"UMass-ar6_pooled",0,0.85583808137958,587.437035111275,0.983083815763674,897.34181408423,0.508196721311475,0.918032786885246,62
"UMass-ar6_pooled",1,0.817224234532524,837.184200418212,0.920530304605848,1226.39775919047,0.583333333333333,0.883333333333333,62
"UMass-ar6_pooled",2,0.821392086592264,1110.25831468245,0.929468130179401,1663.07177471092,0.542372881355932,0.813559322033898,62
"UMass-ar6_pooled",3,0.845148291082924,1360.60555859106,0.977020081220736,2137.9953868376,0.421052631578947,0.842105263157895,61
"UMass-gbqr",0,1.21536982042143,790.968627367376,1.38841164589232,1201.41664872657,0.295081967213115,0.918032786885246,62
"UMass-gbqr",1,1.09319553429307,1078.83256915547,1.34055841198727,1632.85738646831,0.233333333333333,0.883333333333333,62
"UMass-gbqr",2,0.973062789134326,1320.93929934372,1.12841595676982,1994.72117001686,0.23728813559322,0.813559322033898,62
"UMass-gbqr",3,0.894513978515969,1533.66844547432,0.943598010161113,2223.27660363102,0.368421052631579,0.754385964912281,61
