"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.883692959744885,664.38885583524,1.09169051931474,1113.84210526316,0.421052631578947,0.964912280701754,58
"CEPH-Rtrend_covid",1,0.945566333786656,1029.13197204969,1.24973785111012,1677.21428571429,0.410714285714286,1,58
"CEPH-Rtrend_covid",2,0.981309905072377,1432.13941501976,1.30553431035786,2432.12727272727,0.363636363636364,0.963636363636364,58
"CEPH-Rtrend_covid",3,1.03792030052958,1847.51927536232,1.30947453256398,3122.12962962963,0.388888888888889,0.925925925925926,58
"CFA-EpiAutoGP",0,1.12124834930735,644.038560382151,1.28423280799753,959.107384210526,0.421052631578947,0.789473684210526,20
"CFA-EpiAutoGP",1,1.13775961411922,1177.10654119807,1.32235680462712,1666.23059444444,0.388888888888889,0.722222222222222,20
"CFA-EpiAutoGP",2,1.19214953291938,1733.59117397442,1.3080460010799,2428.18755882353,0.352941176470588,0.764705882352941,20
"CFA-EpiAutoGP",3,1.25764405883649,2237.47521891304,1.36019063933658,3291.54718125,0.25,0.75,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.59067855320779,349.665362077295,0.671876844066935,543.555555555556,0.444444444444444,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.700093180575284,627.372044466403,0.854139487708658,947.193181818182,0.409090909090909,0.863636363636364,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.31105133815322,816.097037667224,1.47527599466915,1269.13461538462,0.0769230769230769,0.653846153846154,53
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.27580814291657,1143.8254028133,1.59365507718686,1828.39215686275,0.235294117647059,0.725490196078431,53
"CMU-TimeSeries",0,0.934005621261734,689.756700131061,1.08913041919367,1096.30728479601,0.736842105263158,1,58
"CMU-TimeSeries",1,0.919525446865751,990.067038206247,1.09063249189217,1487.81949274336,0.660714285714286,1,58
"CMU-TimeSeries",2,0.944024257146659,1390.4092676795,1.03802155013339,2045.65383513852,0.636363636363636,1,58
"CMU-TimeSeries",3,1.03120803712408,1840.51166609549,1.05125969383334,2667.3416265484,0.666666666666667,0.981481481481482,58
"CMU-climate_baseline",0,3.08337796402719,2583.23291621237,3.84046149483842,4635.67133878388,0.428571428571429,1,42
"CMU-climate_baseline",1,2.13481424974069,2494.80493441442,2.88741273454216,4393.88976271521,0.452380952380952,1,42
"CMU-climate_baseline",2,1.59430732858325,2368.08838226391,2.08955249254183,4023.31039681689,0.476190476190476,1,42
