"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.886288659524982,643.752072463768,1.09232685237796,1073.63333333333,0.433333333333333,0.966666666666667,61
"CEPH-Rtrend_covid",1,0.945033875762282,1000.27808400884,1.24068532306067,1628.33898305085,0.440677966101695,1,61
"CEPH-Rtrend_covid",2,0.978659888353955,1389.95662668666,1.2880726342473,2346.31034482759,0.396551724137931,0.96551724137931,61
"CEPH-Rtrend_covid",3,1.03446814120482,1787.16900076278,1.29462505533797,3005.08771929825,0.403508771929825,0.929824561403509,61
"CFA-EpiAutoGP",0,1.10360816866098,581.542134964427,1.29498874907451,880.849340909091,0.409090909090909,0.863636363636364,23
"CFA-EpiAutoGP",1,1.16410263660642,1109.69095633747,1.35268531736454,1585.45555714286,0.380952380952381,0.714285714285714,23
"CFA-EpiAutoGP",2,1.22456399842565,1638.31215729783,1.33739802775791,2306.955215,0.4,0.65,23
"CFA-EpiAutoGP",3,1.26787581417557,2059.17817619451,1.35632238143889,3030.50450526316,0.263157894736842,0.736842105263158,23
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.59019000518155,336.91619375,0.679712409076977,528.90625,0.416666666666667,0.875,49
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.687723802162817,598.425293802035,0.831453000067369,901.255319148936,0.446808510638298,0.872340425531915,49
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.32052440550367,794.957831541502,1.49768957574244,1241.33636363636,0.0545454545454545,0.672727272727273,56
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26731771681261,1106.42546952496,1.57701510992838,1772.62962962963,0.240740740740741,0.740740740740741,56
"CMU-TimeSeries",0,0.933564492994869,665.740741721485,1.08632426330455,1052.86426276604,0.75,1,61
"CMU-TimeSeries",1,0.918228258525611,960.552197092768,1.08356540788766,1444.01339108155,0.627118644067797,1,61
"CMU-TimeSeries",2,0.942262749990553,1349.09125532609,1.03042094254753,1984.16543644422,0.620689655172414,1,61
"CMU-TimeSeries",3,1.03055935967752,1784.08944344126,1.04514119578859,2580.68025485467,0.649122807017544,0.982456140350877,61
"CMU-climate_baseline",0,3.08227819477322,2583.4927505809,3.84904533688076,4636.07610068864,0.428571428571429,1,42
"CMU-climate_baseline",1,2.13403299562359,2495.02646650552,2.87710312480586,4394.22309604855,0.452380952380952,1,42
"CMU-climate_baseline",2,1.59919229708774,2368.25194334052,2.08909182354742,4023.5961111026,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24685566590674,2228.35136703662,1.51847162764884,3640.22995036034,0.5,1,42
"CovidHub-baseline",0,1,761.6909775779,1,1036.19672131148,0.508196721311475,0.868852459016393,62
"CovidHub-baseline",1,1,1106.96197228842,1,1457.58333333333,0.516666666666667,0.883333333333333,62
"CovidHub-baseline",2,1,1444.16416426979,1,1940.59322033898,0.525423728813559,0.864406779661017,62
"CovidHub-baseline",3,1,1723.9613857474,1,2371.55172413793,0.53448275862069,0.810344827586207,62
"CovidHub-ensemble",0,0.813603215439746,584.370627681343,1.0106319594017,984.682838556894,0.459016393442623,1,62
"CovidHub-ensemble",1,0.78007192749629,834.833056379955,1.04191398200772,1397.89947645422,0.516666666666667,0.966666666666667,62
"CovidHub-ensemble",2,0.722954791434892,1061.45062685056,0.87880286343758,1705.30451602203,0.508474576271186,0.966101694915254,62
"CovidHub-ensemble",3,0.682263095103899,1223.06788243634,0.793906350255609,1952.06898790929,0.551724137931034,0.948275862068966,62
"Google_SAI-Ensemble",0,1.21715474474005,672.659298755857,1.12151014230513,844.305138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.82572349292135,558.235999553937,0.858745521880513,679.834583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.993622829785981,748.760095506331,1.17153681058266,975.354311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.15723576858472,927.788987522043,1.22489964175425,1178.44352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.912895825161473,782.810932017393,0.947670277824468,1111.98998481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.879748595579477,872.313693455705,1.03704698182317,1254.89072132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.782971391659877,1128.81470438272,0.985221645362942,1827.56175494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.75208003006618,1451.7527439937,0.848307346530542,2303.32119354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.43331259223413,1080.62999773613,1.70154687384021,1724.50482758621,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.41625705805519,1453.35499532234,1.78888563720456,2254.40965517241,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.44983048191008,1826.39958745127,1.70101712687108,2693.23906896552,0.137931034482759,0.655172413793103,29
"MOBS-GLEAM_COVID",3,1.53677708036068,2188.09345781109,1.6527072048481,3180.91317241379,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.35618423223474,1215.49880010653,1.33709418481768,1628.465546337,0.636363636363636,1,11
"Metaculus-cp",1,0.989690628014211,1307.72859410637,1.04202393366964,1694.61140778137,0.7,1,10
"Metaculus-cp",2,0.959125990352007,1427.28588806127,0.892320681030224,1849.5287312423,0.7,1,10
"Metaculus-cp",3,0.783651179720071,1675.43113675613,0.714866008577409,2211.26660067827,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.893410668129166,764.492835968379,0.978154834646003,1139.40909090909,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.789193098691956,976.664436758893,0.930458983813572,1452.52272727273,0.363636363636364,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.755508567035015,1205.39096837945,0.96297117490336,2015.88636363636,0.25,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.728483703955354,1368.07110671937,0.885380009395887,2300.43181818182,0.159090909090909,0.795454545454545,44
"OHT_JHU-nbxd",0,1.12398594428772,843.921342608696,1.28962909206794,1309.26363636364,0.490909090909091,0.927272727272727,56
"OHT_JHU-nbxd",1,0.920277958223649,1004.46033285024,1.14598427205392,1561.32240740741,0.537037037037037,0.907407407407407,56
"OHT_JHU-nbxd",2,0.793525971278958,1125.0425076292,0.954878847239204,1757.41094339623,0.490566037735849,0.924528301886792,56
"OHT_JHU-nbxd",3,0.707273792966334,1203.59933712375,0.824737561785449,1942.10269230769,0.461538461538462,0.942307692307692,56
"UGA_flucast-INFLAenza",0,0.794710157046448,454.306015824065,0.924907194047789,733.825581395349,0.302325581395349,0.930232558139535,44
"UGA_flucast-INFLAenza",1,0.639037801756959,561.157707608696,0.810308965163931,923.511904761905,0.380952380952381,0.952380952380952,44
"UGA_flucast-INFLAenza",2,0.53954620312755,665.485553022269,0.632715940787289,1053.39024390244,0.439024390243902,0.926829268292683,44
"UGA_flucast-INFLAenza",3,0.516640864173263,750.335250543478,0.621074146519226,1196.875,0.475,0.9,44
"UM-DeepOutbreak",0,1.24347233137026,919.542186057532,1.25365917746558,1277.52561481195,0.547619047619048,0.928571428571429,43
"UM-DeepOutbreak",1,1.30013838094275,1410.51720760394,1.40754546298864,1949.29252367169,0.585365853658537,0.902439024390244,43
"UM-DeepOutbreak",2,1.18863996155243,1659.83282819147,1.26559701796342,2320.19882304427,0.675,0.95,43
"UM-DeepOutbreak",3,1.21386414419749,2036.18398209057,1.18138168712249,2703.46337361516,0.871794871794872,0.974358974358974,43
"UMass-ar6_pooled",0,0.858591499143375,640.270536024097,0.986834336432105,987.682982774005,0.5,0.925925925925926,55
"UMass-ar6_pooled",1,0.815263872791093,899.350404146312,0.916155213019538,1317.56491062082,0.547169811320755,0.905660377358491,55
"UMass-ar6_pooled",2,0.808653978715313,1165.51797444787,0.921367004690722,1755.0321288421,0.557692307692308,0.846153846153846,55
"UMass-ar6_pooled",3,0.821232366368618,1381.66169307432,0.955623647014936,2182.29896121817,0.44,0.9,54
"UMass-gbqr",0,1.222609859757,866.048553900451,1.3874641136798,1317.26218158706,0.259259259259259,0.944444444444444,55
