"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.88822318160122,622.440151828847,1.0913457547821,1035.28571428571,0.428571428571429,0.952380952380952,64
"CEPH-Rtrend_covid",1,0.941067945707853,971.474053295933,1.22221187089433,1576.58064516129,0.451612903225806,1,64
"CEPH-Rtrend_covid",2,0.968815605458755,1348.57334996436,1.25704530173519,2269.01639344262,0.377049180327869,0.967213114754098,64
"CEPH-Rtrend_covid",3,1.01325387324016,1733.81035507246,1.25678262013595,2913.18333333333,0.383333333333333,0.933333333333333,64
"CFA-EpiAutoGP",0,1.1183917604261,572.589389641739,1.2831623947707,842.379664,0.44,0.84,26
"CFA-EpiAutoGP",1,1.17902828978584,1081.78143104402,1.34835519416704,1526.20419166667,0.333333333333333,0.666666666666667,26
"CFA-EpiAutoGP",2,1.22510289527184,1577.76759458412,1.32242825289406,2220.8069,0.347826086956522,0.608695652173913,26
"CFA-EpiAutoGP",3,1.25595048990087,1997.44654778063,1.32042386454056,2927.31829545455,0.227272727272727,0.636363636363636,26
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.638963649788589,364.546206393862,0.721234113067724,558.833333333333,0.392156862745098,0.823529411764706,52
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.699802443661762,603.091214695652,0.835610417236595,901.93,0.44,0.84,52
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33343624000098,786.000789805097,1.50466384165002,1222.05172413793,0.0517241379310345,0.620689655172414,59
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25854050833959,1079.69782486651,1.55440260055899,1727.12280701754,0.228070175438596,0.736842105263158,59
"CMU-TimeSeries",0,0.94357818598278,649.638204935952,1.09179057002911,1020.06924517576,0.73015873015873,1,64
"CMU-TimeSeries",1,0.929919827316899,950.827947047026,1.09403462793745,1438.13744283604,0.612903225806452,1,64
