"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000276613534713326,0.000433224911647082,0,0,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000381479246715101,0.000639451284202362,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000286183463169102,0.000475063418474819,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.56779365785151e-05,4.50787507002073e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000252713718415874,0.000409181580267035,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.00029243065677623,0.000516722945954875,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000186588928669976,0.000308605486143326,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,9.01242251621636e-05,0.000112595423573376,1,1,2
"CMU-TimeSeries",2026-03-21,0.000154710635877143,0.000216491096532145,1,1,1
"CMU-TimeSeries",2026-03-28,0.000176186852219764,0.000231401749158918,1,1,2
"CMU-TimeSeries",2026-04-04,0.000226801018484484,0.000316041976221635,0.666666666666667,1,3
"CMU-TimeSeries",2026-04-11,0.000382804876354142,0.000638842837763979,0.25,1,4
"CovidHub-baseline",2026-03-28,0.000458957094969863,0.00045,1,1,2
"CovidHub-baseline",2026-04-04,0.000554087012054904,0.000666666666666667,1,1,3
"CovidHub-baseline",2026-04-11,0.000674294317019257,0.000975,1,1,4
"CovidHub-baseline",2026-03-21,0.000381782608695653,5e-04,1,1,1
"CovidHub-ensemble",2026-03-28,0.00016069878274193,0.000101031916237478,1,1,2
"CovidHub-ensemble",2026-04-04,0.000180384792451763,0.000185239673568869,1,1,3
"CovidHub-ensemble",2026-04-11,0.00025387812921968,0.000400908591120704,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000169376116624311,0.000114057989221034,1,1,1
"UGA_flucast-INFLAenza",2026-03-21,0.000183603888997473,0.000114057989221034,1,1,1
"UGA_flucast-INFLAenza",2026-03-28,0.000184257294431494,0.000125391913147148,1,1,2
"UGA_flucast-INFLAenza",2026-04-04,0.000175134040356125,7.83457343844212e-05,1,1,3
"UGA_flucast-INFLAenza",2026-04-11,0.000199396604264043,0.000265777028852229,1,1,4
