"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,6.65437130614869e-05,9.80227037820616e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,8.32470509423356e-05,0.000147632414350008,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,1.95122866974296e-05,3.55461248988348e-06,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,6.25258361799006e-05,0.000105574842832625,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,6.19458716023491e-05,0.000101874893475659,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,7.6469543440421e-05,0.000135194601359204,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,1.79789211794263e-05,3.37684123423356e-06,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,4.90367717137825e-05,7.97723873762043e-05,0.5,1,2
"CMU-TimeSeries",2026-05-23,5.88782329719877e-05,3.43462763283311e-05,1,1,1
"CMU-TimeSeries",2026-05-30,7.19555404168152e-05,4.19638609851821e-05,1,1,2
"CMU-TimeSeries",2026-06-06,9.3626928006647e-05,9.19137449912155e-05,1,1,3
"CMU-TimeSeries",2026-06-13,0.000127519799672969,0.000175703273345539,1,1,4
"CovidHub-baseline",2026-05-23,0.000262226521739131,0,1,1,1
"CovidHub-baseline",2026-05-30,0.000327235947104036,4.99999999999999e-05,1,1,2
"CovidHub-baseline",2026-06-06,0.000378843449115651,0.000133333333333333,1,1,3
"CovidHub-baseline",2026-06-13,0.000419140559601792,0.000175,1,1,4
"CovidHub-ensemble",2026-05-23,5.88782329719877e-05,3.43462763283311e-05,1,1,1
"CovidHub-ensemble",2026-05-30,7.26291105754752e-05,4.19638609851821e-05,1,1,2
"CovidHub-ensemble",2026-06-06,8.35499642545976e-05,8.23078555073003e-05,1,1,3
"CovidHub-ensemble",2026-06-13,0.00010778378246598,0.0001483336584354,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,8.97002849925878e-05,3.06353066371926e-05,1,1,2
"UGA_flucast-INFLAenza",2026-06-06,0.000111839870665045,0.000140172651122262,1,1,2
"UGA_flucast-INFLAenza",2026-06-13,0.000166320317793084,0.000285557480145947,0.5,1,2
"UGA_flucast-INFLAenza",2026-05-23,8.96778370367691e-05,6.14689500152811e-05,1,1,1
