"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,9.53318854519898e-05,0.000173398051030164,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.00013854397393883,0.000248531181531049,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,9.0736811958216e-05,0.000165262495981746,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,4.69578522220801e-05,3.03987564237953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,9.70438901739892e-05,0.00017458620340015,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000136513907909988,0.000250278125807224,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,7.33184728511792e-05,0.000131819951628295,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,4.52133813022488e-05,2.03952770003917e-05,1,1,2
"CMU-TimeSeries",2026-04-18,0.000105658735047953,0.000154356171278577,1,1,1
"CMU-TimeSeries",2026-04-25,0.000153136432284192,0.000223428303734306,0.5,1,2
"CMU-TimeSeries",2026-05-02,0.000178671352045718,0.000258258892442964,0.666666666666667,1,3
"CMU-TimeSeries",2026-05-09,0.000224263818438239,0.000340600210542083,0.5,1,4
"CovidHub-baseline",2026-04-18,0.000326793478260869,3e-04,1,1,1
"CovidHub-baseline",2026-04-25,0.000417732816512948,4e-04,1,1,2
"CovidHub-baseline",2026-05-02,0.000469954726671904,0.000433333333333334,1,1,3
"CovidHub-baseline",2026-05-09,0.000512559726278785,5e-04,1,1,4
"CovidHub-ensemble",2026-04-18,0.000105215081596804,0.000154356171278577,1,1,1
"CovidHub-ensemble",2026-04-25,0.000143555902325701,0.000216912438461005,0.5,1,2
"CovidHub-ensemble",2026-05-02,0.00014830618885663,0.000200251491085572,0.666666666666667,1,3
"CovidHub-ensemble",2026-05-09,0.000180749060365007,0.000276216151211707,0.5,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000130885140814187,0.00011051867506285,1,1,1
"UGA_flucast-INFLAenza",2026-04-25,0.000133961604883132,0.000144696467940115,1,1,2
"UGA_flucast-INFLAenza",2026-05-02,0.000137376705509327,0.000161658302334129,1,1,3
"UGA_flucast-INFLAenza",2026-05-09,0.000152756552638421,0.000221720231304465,0.75,1,4
