"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,8.73413898150226e-05,5.19349502187665e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.00032134188972907,0.000523016515671116,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000189641096088391,0.000232273615585642,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000214312133632498,0.00022375817382413,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000117560980174138,8.65146224149843e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000408857793995491,0.000691343944892367,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000256290535999413,0.000462097621241784,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000222919979078486,0.000215751552218612,0.5,1,2
"CMU-TimeSeries",2026-02-21,0.000255382548593536,0.000391651875707746,1,1,1
"CMU-TimeSeries",2026-02-28,0.000321297901626935,0.000450971416693221,1,1,2
"CMU-TimeSeries",2026-03-07,0.000410783836903746,0.000596946709068889,0.666666666666667,1,3
"CMU-TimeSeries",2026-03-14,0.000663216881904727,0.00113254618234689,0,1,4
"CovidHub-baseline",2026-03-07,0.000612267465065955,0.000833333333333334,1,1,3
"CovidHub-baseline",2026-03-14,0.000853097189873529,0.001475,1,1,4
"CovidHub-baseline",2026-02-21,0.000342652173913043,3e-04,1,1,1
"CovidHub-baseline",2026-02-28,0.000495120017178433,6e-04,1,1,2
"CovidHub-ensemble",2026-02-28,0.000296440422481568,0.000282083144048945,1,1,2
"CovidHub-ensemble",2026-03-07,0.000287042691775902,0.000226349023578556,1,1,3
"CovidHub-ensemble",2026-03-14,0.000434941378273501,0.000684794787838757,0.5,1,4
"CovidHub-ensemble",2026-02-21,0.000257098131221074,0.000391651875707746,1,1,1
"UGA_flucast-INFLAenza",2026-02-21,0.000356018771514897,0.000602987500128386,1,1,1
"UGA_flucast-INFLAenza",2026-02-28,0.000269749890486454,8.84633063419054e-05,1,1,2
"UGA_flucast-INFLAenza",2026-03-07,0.000269282263308525,0.000139102824668797,1,1,3
"UGA_flucast-INFLAenza",2026-03-14,0.000282722344407183,0.000308211957639675,1,1,4
