"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,7.52067742774333e-05,0.000119450198558154,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000116269435723614,0.000190960837009379,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,7.93535653612221e-05,0.000131528511843643,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000116638400075867,0.000181313456025786,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,6.71296285841597e-05,0.00010745601093783,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000107490511467168,0.00017653610853602,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,9.15939916852976e-05,0.000151326325640706,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000128196128927766,0.000199105859934379,0,0.5,2
"CMU-TimeSeries",2026-06-06,6.11196107108226e-05,5.82614740358559e-05,1,1,1
"CMU-TimeSeries",2026-06-13,8.41104556745278e-05,9.61437498826287e-05,1,1,2
"CMU-TimeSeries",2026-06-20,9.91919006361709e-05,0.000122798490145764,1,1,3
"CMU-TimeSeries",2026-06-27,0.000143793550107918,0.000200893172840946,0.25,1,4
"CovidHub-baseline",2026-06-06,0.000261022391304348,1e-04,1,1,1
"CovidHub-baseline",2026-06-13,0.000319453976288676,1e-04,1,1,2
"CovidHub-baseline",2026-06-20,0.000362267345745197,1e-04,1,1,3
"CovidHub-baseline",2026-06-27,0.000405581087361961,0.00015,1,1,4
"CovidHub-ensemble",2026-06-06,3.71690199444088e-05,3.05943622611488e-05,1,1,1
"CovidHub-ensemble",2026-06-13,7.07047438056331e-05,0.000126257178393603,0.5,1,2
"CovidHub-ensemble",2026-06-20,9.17148099914826e-05,0.000110925296205739,1,1,3
"CovidHub-ensemble",2026-06-27,0.000130091290269808,0.000168860408458789,0.5,1,4
"UGA_flucast-INFLAenza",2026-06-20,8.46038423404362e-05,7.36191202579397e-05,1,1,1
"UGA_flucast-INFLAenza",2026-06-27,9.26258967344384e-05,9.30443503269593e-05,1,1,2
