"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.00013854397393883,0.000248531181531049,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,6.70945818707648e-05,0.00012423400223782,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,9.67723217396253e-05,0.000129196733971847,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,5.15641014359684e-05,9.20413531966379e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,9.37692968487521e-05,9.85902193587442e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000136513907909988,0.000250278125807224,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,4.58593851580623e-05,7.3067161783852e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,5.47883415439018e-05,8.91462667958388e-05,1,1,2
"CMU-TimeSeries",2026-04-11,0.000112718576707753,0.000151116796951253,1,1,1
"CMU-TimeSeries",2026-04-18,0.000188820218328166,0.000306067950051785,0.5,1,2
"CMU-TimeSeries",2026-04-25,0.000252382915431261,0.000399647072021296,0.333333333333333,1,3
"CMU-TimeSeries",2026-05-02,0.000339294235528026,0.000538074864416717,0.25,1,4
"CovidHub-baseline",2026-04-11,0.000330380434782609,3e-04,1,1,1
"CovidHub-baseline",2026-04-18,0.00044198572124743,5e-04,1,1,2
"CovidHub-baseline",2026-04-25,0.000517748238480211,6e-04,1,1,3
"CovidHub-baseline",2026-05-02,0.000574186394979711,0.000725,1,1,4
"CovidHub-ensemble",2026-04-11,0.000112094370999307,7.02082478239259e-05,1,1,1
"CovidHub-ensemble",2026-04-18,0.000139277756655025,0.000196248978923403,1,1,2
"CovidHub-ensemble",2026-04-25,0.000201066885226687,0.000328552896075155,0.333333333333333,1,3
"CovidHub-ensemble",2026-05-02,0.000253274640300608,0.000421473110615518,0.5,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000138335683471896,7.02082478239259e-05,1,1,1
"UGA_flucast-INFLAenza",2026-04-18,0.000152624358233864,0.000174330230815539,1,1,2
"UGA_flucast-INFLAenza",2026-04-25,0.000159732376315077,0.000213658649963955,1,1,3
"UGA_flucast-INFLAenza",2026-05-02,0.000193961860856738,0.000325344241778575,0.5,1,4
