"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,8.10613653463088e-05,0.000147280746016576,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,9.0736811958216e-05,0.000165262495981746,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,7.96046703201151e-05,0.000116216627445895,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,7.42455884832608e-05,0.000139994280826029,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,6.89726054561425e-05,0.000126501170743679,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,7.33184728511792e-05,0.000131819951628295,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,7.82156661734113e-05,0.000119203023560374,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,7.08949275810038e-05,0.000135954020929731,0.5,1,2
"CMU-TimeSeries",2026-04-25,7.48551252661174e-05,6.34826463500133e-05,1,1,1
"CMU-TimeSeries",2026-05-02,9.67320935542892e-05,9.96147269365144e-05,1,1,2
"CMU-TimeSeries",2026-05-09,0.000113015373472776,0.000138426438012003,1,1,3
"CMU-TimeSeries",2026-05-16,0.000135569707118833,0.000162566549133421,0.75,1,4
"CovidHub-baseline",2026-05-02,0.000382166682977699,0.00025,1,1,2
"CovidHub-baseline",2026-05-09,0.000424646746692829,0.000233333333333333,1,1,3
"CovidHub-baseline",2026-05-16,0.000466140248379658,0.00025,1,1,4
"CovidHub-baseline",2026-04-25,0.00030620652173913,2e-04,1,1,1
"CovidHub-ensemble",2026-04-25,8.27858660537922e-05,5.976979605124e-05,1,1,1
"CovidHub-ensemble",2026-05-02,9.5276501356823e-05,7.7611515008008e-05,1,1,2
"CovidHub-ensemble",2026-05-09,0.000107088108347686,0.000119601972021431,1,1,3
"CovidHub-ensemble",2026-05-16,0.000119804225109835,0.000126696599022516,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000112758009969791,8.47296219884257e-05,1,1,2
"UGA_flucast-INFLAenza",2026-05-09,0.000111491917246276,9.18372259678988e-05,1,1,3
"UGA_flucast-INFLAenza",2026-05-16,0.000112948449162508,9.09889477248207e-05,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000108646235290018,5.976979605124e-05,1,1,1
