"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.13110156355278,0.131084552247923,4.0890321169053e-05,4.08188980628118e-05,0.193713491115864,0.193682305844616,7.74853964463456e-05,7.73491647039861e-05,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.136037736532848,0.135995949855181,5.90368438269306e-05,5.89103108114858e-05,0.125056065124643,0.125019975524421,8.12864423310178e-05,8.1112306121092e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.204282572029049,0.204162362426161,8.7985419191267e-05,8.77425990346989e-05,0.193379166209432,0.193285871120546,0.000125573874798424,0.000125234608529557,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.170696396529439,0.170590320202838,7.79140507084462e-05,7.76673221838395e-05,0.0929992038920504,0.0929596466630556,6.04131204336353e-05,6.02265880890037e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.159951915442905,0.159931831747121,4.98886894772424e-05,4.98017579122328e-05,0.232805542895647,0.232769881070969,9.31222171582586e-05,9.29592189155887e-05,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.147551932480932,0.14751341198432,6.40337057661585e-05,6.38994099317879e-05,0.154787765706232,0.154748634598931,0.000100612047709051,0.000100400104613343,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.183846729533725,0.183746015113473,7.91836102527045e-05,7.89682913967851e-05,0.172611971379511,0.172532842925684,0.000112088362503564,0.000111788217716203,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.181687562348822,0.181578333090126,8.29309477748625e-05,8.26700066038138e-05,0.0593347712508527,0.0593101297164802,3.85444017955339e-05,3.84257780678447e-05,1,1,2
"CMU-TimeSeries",2026-07-18,0.670614451803728,0.670637050135154,0.000209163335445829,0.000208832123367499,0.97501292666421,0.975008061288933,0.000390005170665684,0.000389380221344822,0,1,1
"CMU-TimeSeries",2026-07-25,0.765040329003861,0.76502564515632,0.000332007629469774,0.000331391475870481,0.945992019473841,0.945982133385789,0.000614894812657997,0.000613748259559396,0,1,2
"CMU-TimeSeries",2026-08-01,0.769104170016703,0.769072247845572,0.000426872911636852,0.000425964937795458,0.894978998381493,0.89495509213631,0.000796153138200536,0.000794457158007817,0,1,3
"CMU-TimeSeries",2026-08-08,0.814934881676428,0.814839734550488,0.000573199088879828,0.000571781851941083,0.890620162425989,0.890582331425564,0.00107918326964789,0.0010765261206428,0,1,4
"CovidHub-baseline",2026-07-18,1,1,0.000311898043478261,0.000311393656711052,1,1,4e-04,0.000399361027671989,1,1,1
"CovidHub-baseline",2026-07-25,1,1,0.000433974023176101,0.000433176950300492,1,1,0.00065,0.000648794768842741,1,1,2
"CovidHub-baseline",2026-08-01,1,1,0.000527992499993841,0.000526884259298168,1,1,0.000866666666666667,0.000864833970120901,1,1,3
"CovidHub-baseline",2026-08-08,1,1,0.00065653645970427,0.000654982100780844,1,1,0.001175,0.00117214094979697,1,1,4
"CovidHub-ensemble",2026-07-18,0.432450665703473,0.432464959988494,0.000134880516533785,0.000134666845290216,0.629674314227734,0.629627750205125,0.000251869725691093,0.000251448785372721,0,1,1
"CovidHub-ensemble",2026-07-25,0.387930704555754,0.387885499151119,0.0001683518485696,0.000168023057588066,0.456354632515786,0.45626685661478,0.000296630511135261,0.00029602354976799,1,1,2
"CovidHub-ensemble",2026-08-01,0.413856463959168,0.4137718099197,0.000236407615823678,0.000235867702581096,0.397263929892368,0.397177736623552,0.000395326066806261,0.000394413726176402,0.666666666666667,1,3
"CovidHub-ensemble",2026-08-08,0.404909338191908,0.40477393214347,0.000303126587838859,0.000302313315631143,0.305946142626955,0.305857365711396,0.000506215780883313,0.000504855452143073,0.5,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.476823560326895,0.476818161303281,0.000148720335550297,0.000148478150834469,0.629674314227734,0.629627750205125,0.000251869725691093,0.000251448785372721,1,1,1
"UGA_flucast-INFLAenza",2026-07-25,0.414171364997579,0.414105204915716,0.000179739613552337,0.000179380829768951,0.456354632515786,0.45626685661478,0.000296630511135261,0.00029602354976799,1,1,2
"UGA_flucast-INFLAenza",2026-08-01,0.368050502136362,0.367931814063278,0.000189142668349434,0.000188682541019368,0.292922413406742,0.292829533736673,0.000250302769721199,0.000249687608493451,1,1,3
"UGA_flucast-INFLAenza",2026-08-08,0.342220053593412,0.342025204767729,0.000214214322178054,0.000213576721690905,0.168289037262281,0.168208793292188,0.000206515163636782,0.000205902527663624,1,1,4
