"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,2.94198880713687e-05,3.1528511843643e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,8.32470509423356e-05,0.000147632414350008,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000116269435723614,0.000190960837009379,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,7.39027033472049e-05,0.000134926492927897,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,6.89501353698415e-05,0.000127811296428736,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,7.6469543440421e-05,0.000135194601359204,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000107490511467168,0.00017653610853602,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,2.94050447565998e-05,5.1326325640706e-05,1,1,2
"CMU-TimeSeries",2026-05-30,5.73894566149995e-05,3.54007122950488e-05,1,1,1
"CMU-TimeSeries",2026-06-06,7.23205344249616e-05,5.12972707320767e-05,1,1,2
"CMU-TimeSeries",2026-06-13,9.35152636092011e-05,8.39934408369147e-05,1,1,3
"CMU-TimeSeries",2026-06-20,0.000108500645836965,0.000123482522251059,1,1,4
"CovidHub-baseline",2026-05-30,0.000256690652173913,0,1,1,1
"CovidHub-baseline",2026-06-06,0.000324490623350799,1e-04,1,1,2
"CovidHub-baseline",2026-06-13,0.000370368451896838,1e-04,1,1,3
"CovidHub-baseline",2026-06-20,0.000407746673289559,1e-04,1,1,4
"CovidHub-ensemble",2026-05-30,6.21193509713217e-05,3.54007122950488e-05,1,1,1
"CovidHub-ensemble",2026-06-06,6.09422805790098e-05,3.74637148447231e-05,1,1,2
"CovidHub-ensemble",2026-06-13,8.5130358971727e-05,0.000120530745619676,0.666666666666667,1,3
"CovidHub-ensemble",2026-06-20,0.000102560755906656,0.000127849129122484,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,8.54402833497168e-05,2.66206428327688e-05,1,1,1
"UGA_flucast-INFLAenza",2026-06-06,0.000102304694725253,0.000109499722089108,1,1,1
"UGA_flucast-INFLAenza",2026-06-13,0.000119897511652496,0.000158462937398161,1,1,1
"UGA_flucast-INFLAenza",2026-06-20,0.000133108675312322,0.000179043758460277,0.5,1,2
