"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000286183463169102,0.000475063418474819,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,8.23057528906654e-05,5.49212492997925e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000166227009987534,0.000294961219177588,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000132029304883332,0.000144201317058317,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000186588928669976,0.000308605486143326,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,8.44695204285299e-05,8.56625853572282e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,9.60784157485492e-05,0.000172896781910432,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000133297350626586,0.000175995984041406,0.5,1,2
"CMU-TimeSeries",2026-03-28,0.00012142420149383,0.000136572082302421,1,1,1
"CMU-TimeSeries",2026-04-04,0.000141212549593782,0.000138314242481524,1,1,2
"CMU-TimeSeries",2026-04-11,0.000229219242973391,0.000365244906709131,0.333333333333333,1,3
"CMU-TimeSeries",2026-04-18,0.000425391430356401,0.000703204302325262,0,1,4
"CovidHub-baseline",2026-03-28,0.000317728260869565,1e-04,1,1,1
"CovidHub-baseline",2026-04-04,0.000431507279066269,4e-04,1,1,2
"CovidHub-baseline",2026-04-11,0.000538250764475761,0.000633333333333333,1,1,3
"CovidHub-baseline",2026-04-18,0.000656162992059268,0.00095,1,1,4
"CovidHub-ensemble",2026-04-04,0.000130143911517567,6.57000076647136e-05,1,1,2
"CovidHub-ensemble",2026-04-11,0.000163851713193034,0.000173579506363143,1,1,3
"CovidHub-ensemble",2026-04-18,0.000290667585873577,0.000501475531757364,0.25,1,4
"CovidHub-ensemble",2026-03-28,0.000128576160049325,0.000136572082302421,1,1,1
"UGA_flucast-INFLAenza",2026-03-28,0.000175693183428453,0.00018529207612176,1,1,1
"UGA_flucast-INFLAenza",2026-04-04,0.000159415088833006,2.89483180503825e-05,1,1,2
"UGA_flucast-INFLAenza",2026-04-11,0.00016118325402314,0.000118984351850221,1,1,3
"UGA_flucast-INFLAenza",2026-04-18,0.000210614206675718,0.000343696872699726,1,1,4
