"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,2.80410779280188e-05,4.1028493743926e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,7.96046703201151e-05,0.000116216627445895,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,7.42455884832608e-05,0.000139994280826029,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,8.84819883978527e-05,0.000158716398474624,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,7.82156661734113e-05,0.000119203023560374,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,7.08949275810038e-05,0.000135954020929731,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,2.84399436393042e-05,4.26736848324566e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,7.48829649871189e-05,0.000130915568253868,0.5,1,2
"CMU-TimeSeries",2026-05-02,6.34972586636204e-05,1.1824451019587e-05,1,1,1
"CMU-TimeSeries",2026-05-09,7.7107382160041e-05,5.97814262964907e-05,1,1,2
"CMU-TimeSeries",2026-05-16,8.94500173291189e-05,7.63312326340256e-05,1,1,3
"CMU-TimeSeries",2026-05-23,0.000116551637285661,0.000115801366274414,1,1,4
"CovidHub-baseline",2026-05-02,0.000289358695652174,1e-04,1,1,1
"CovidHub-baseline",2026-05-09,0.000350491523456539,1e-04,1,1,2
"CovidHub-baseline",2026-05-16,0.000401158914786974,0.000133333333333333,1,1,3
"CovidHub-baseline",2026-05-23,0.000443207588446537,2e-04,1,1,4
"CovidHub-ensemble",2026-05-02,6.34809490227216e-05,1.1824451019587e-05,1,1,1
"CovidHub-ensemble",2026-05-09,8.12308691796287e-05,5.97814262964907e-05,1,1,2
"CovidHub-ensemble",2026-05-16,8.98700612530137e-05,6.3117421434837e-05,1,1,3
"CovidHub-ensemble",2026-05-23,0.000108139703926511,0.000111054600364047,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,9.83694157733449e-05,2.60606649804223e-05,1,1,1
"UGA_flucast-INFLAenza",2026-05-09,9.84346063092942e-05,4.6371006202052e-05,1,1,2
"UGA_flucast-INFLAenza",2026-05-16,9.94354022435913e-05,5.01200086532598e-05,1,1,3
"UGA_flucast-INFLAenza",2026-05-23,0.000105676456859071,9.23144420881013e-05,1,1,4
