"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,2.43079700035244e-05,2.79534392779355e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,5.15906091529257e-05,5.87163984746245e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,6.65437130614869e-05,9.80227037820616e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,3.49577446840665e-05,4.76324143500084e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,2.4828079133381e-05,3.51412049610883e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,4.09664282695054e-05,3.09155682538686e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,6.19458716023491e-05,0.000101874893475659,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,3.24072881412956e-05,3.51946013592042e-05,1,1,2
"CMU-TimeSeries",2026-05-16,8.78322183112666e-05,0.000158528678279377,1,1,1
"CMU-TimeSeries",2026-05-23,7.27711904082006e-05,6.12319682564304e-05,1,1,2
"CMU-TimeSeries",2026-05-30,8.43923778239148e-05,3.95023283645865e-05,1,1,3
"CMU-TimeSeries",2026-06-06,0.000142947550466462,0.000219906866493034,1,1,4
"CovidHub-baseline",2026-05-16,0.000271665130455652,1e-04,1,1,1
"CovidHub-baseline",2026-05-23,0.000328661588323492,0,1,1,2
"CovidHub-baseline",2026-05-30,0.000379611215049832,6.66666666666665e-05,1,1,3
"CovidHub-baseline",2026-06-06,0.000430278401578038,0.00025,1,1,4
"CovidHub-ensemble",2026-05-16,7.96551464960352e-05,0.00014065614950285,1,1,1
"CovidHub-ensemble",2026-05-23,7.46556031155219e-05,4.68065203687453e-05,1,1,2
"CovidHub-ensemble",2026-05-30,8.32507781160519e-05,4.26670223041695e-05,1,1,3
"CovidHub-ensemble",2026-06-06,0.000126165040453906,0.000197794490670065,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,9.30449469957477e-05,6.03678572122203e-05,1,1,2
"UGA_flucast-INFLAenza",2026-05-30,9.30409145804907e-05,3.82793466784262e-05,1,1,3
"UGA_flucast-INFLAenza",2026-06-06,0.000154036522495422,0.000262448437535782,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-05-16,0.000104407932622861,0.00014065614950285,1,1,1
