"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.0941070635942581,2.49041864387249e-05,0.211978513376818,4.23957026753636e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.136747057210187,4.56191649876129e-05,0.208359458848572,6.25078376545716e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.261168370896728,8.35528001740784e-05,0.660890434051292,0.000138118158754566,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.125487855519958,4.4252809784372e-05,0.119312386324036,4.80854576735301e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.16741457121424,4.43040462090564e-05,0.414536374450711,8.29072748901422e-05,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.191527248294095,6.38939756204196e-05,0.357332337321479,0.000107199701196444,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.220813816419463,7.06425996977498e-05,0.556421886346355,0.000116285487689381,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.114609528074318,4.041660943471e-05,0.112177865687595,4.52100924188885e-05,1,1,2
"CMU-TimeSeries",2026-06-27,0.474178626822707,0.000125485085567709,1.18271565098981,0.000236543130197962,0,1,1
"CMU-TimeSeries",2026-07-04,0.527472344261372,0.000175966111375081,1.1005519596047,0.000330165587881409,0.5,1,2
"CMU-TimeSeries",2026-07-11,0.458335965705102,0.000188550490411043,1.03938892021637,0.000358360411205017,0.666666666666667,1,3
"CMU-TimeSeries",2026-07-18,0.60479410788631,0.000285189699059016,1.00610907679367,0.000562623696307641,0,1,4
"CovidHub-baseline",2026-06-27,1,0.000264636739130435,1,2e-04,1,1,1
"CovidHub-baseline",2026-07-04,1,0.000333602535354701,1,3e-04,1,1,2
"CovidHub-baseline",2026-07-11,1,0.000382388984457236,1,0.000333333333333334,1,1,3
"CovidHub-baseline",2026-07-18,1,0.000452900531717274,1,0.00055,1,1,4
"CovidHub-ensemble",2026-06-27,0.278257261649231,7.36370943622168e-05,0.542060363346674,0.000108412072669335,1,1,1
"CovidHub-ensemble",2026-07-04,0.304125353230467,0.000101456988903328,0.513504928252185,0.000154051478475655,1,1,2
"CovidHub-ensemble",2026-07-11,0.302946383752926,0.00012118482873244,0.32111910147766,0.000144506051563312,1,1,3
"CovidHub-ensemble",2026-07-18,0.349059431180572,0.000168753102854833,0.479432420254684,0.000293243274317066,0.75,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.346026584177951,9.15713468892958e-05,0.542060363346674,0.000108412072669335,1,1,1
"UGA_flucast-INFLAenza",2026-07-04,0.334569531700278,0.000111613244027648,0.513504928252185,0.000154051478475655,1,1,2
"UGA_flucast-INFLAenza",2026-07-11,0.293745830385728,0.000109138459837669,0.185033312356311,6.32064952656363e-05,1,1,3
"UGA_flucast-INFLAenza",2026-07-18,0.316636611497567,0.000135137035513952,0.294226687030258,0.000140980827289154,1,1,4
