"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.0812560195251832,0.0812294048550986,2.8131807479176e-05,2.80691463109454e-05,0.056283579518342,0.0562687483338711,2.8141789759171e-05,2.80796194927751e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.194164274192032,0.194048006778718,8.7985419191267e-05,8.77425990346989e-05,0.179391249712035,0.179304001095438,0.000125573874798424,0.000125234608529557,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.198316883700134,0.19820081981291,0.00010109497108527,0.000100775252439181,0.123337008309902,0.123287382003201,0.000102822762186657,0.000102501845464041,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.158040042847276,0.157937973416961,7.99687842240419e-05,7.96783696608135e-05,0.103426379797362,0.10337914699766,7.18392850887711e-05,7.15789441832378e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.0709696084613619,0.070947476408977,2.45705287285057e-05,2.4516184739607e-05,0.0232004488177001,0.0231945267210617,1.16002244088501e-05,1.15746929499473e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.174740637186703,0.174643100533268,7.91836102527045e-05,7.89682913967851e-05,0.160126232147949,0.160052200802883,0.000112088362503564,0.000111788217716203,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.210389981844335,0.210270129214267,0.00010724941182186,0.000106911895581407,0.135439523443745,0.135384200922808,0.000112912305078282,0.000112559210973447,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.135813250119418,0.135721179685986,6.8721953613117e-05,6.84701854269861e-05,0.0607974499258542,0.0607672007330765,4.22295099804424e-05,4.2074752943579e-05,1,1,2
"CMU-TimeSeries",2026-07-25,0.68542970293539,0.685399650178514,0.000237303975215167,0.000236842595321859,0.883407183658227,0.88338148076097,0.000441703591829114,0.000440831128845296,0,1,1
"CMU-TimeSeries",2026-08-01,0.696007328620425,0.695959813318857,0.000315395284862219,0.00031469183249038,0.849472837747304,0.849431272370718,0.000594630986423113,0.000593283988188799,0,1,2
"CMU-TimeSeries",2026-08-08,0.811466674426794,0.811333026140401,0.000518137684568511,0.000516769214057886,0.879403627795504,0.879352038593051,0.000980754917000432,0.000978158036549936,0,1,3
"CMU-TimeSeries",2026-08-15,0.795841771671841,0.795684004874107,0.000619191135694543,0.000617343447341314,0.857997976570744,0.857941554258113,0.00118764777603287,0.00118410787132764,0.25,1,4
"CovidHub-baseline",2026-07-25,1,1,0.000346211980891548,0.000345554006717355,1,1,5e-04,0.000499026907905689,1,1,1
"CovidHub-baseline",2026-08-01,1,1,0.000453149373423082,0.000452169545522598,1,1,7e-04,0.000698448488402098,1,1,2
"CovidHub-baseline",2026-08-08,1,1,0.000622142109613125,0.0006206015505159,1,1,0.0011,0.00109714592441436,1,1,3
"CovidHub-baseline",2026-08-15,1,1,0.000741218017023648,0.000739156140565894,1,1,0.00135,0.00134606188171328,1,1,4
"CovidHub-ensemble",2026-07-25,0.443820205110732,0.443791418825992,0.00015365587237108,0.000153353902922101,0.53782524651384,0.537763224361728,0.00026891262325692,0.000268358319038627,1,1,1
"CovidHub-ensemble",2026-08-01,0.353575210878063,0.353489234347285,0.000160222385267328,0.000159837066441943,0.301321892798993,0.301242420627909,0.000210925324959295,0.000210402313330152,1,1,2
"CovidHub-ensemble",2026-08-08,0.401510141856989,0.401367596312065,0.000268384746193549,0.000267626932737304,0.339968093226233,0.339865330231749,0.000437620912154562,0.000436365880098292,0.333333333333333,1,3
"CovidHub-ensemble",2026-08-15,0.365119997072721,0.364957478317928,0.00031169571436766,0.000310688156690188,0.24302560247781,0.242936137570443,0.000511165493597928,0.000509504156239733,0.75,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.478852214659445,0.478799317068348,0.000165784373791551,0.000165451022426501,0.53782524651384,0.537763224361728,0.00026891262325692,0.000268358319038627,1,1,1
"UGA_flucast-INFLAenza",2026-08-01,0.388506892130981,0.388390895564204,0.000176051654739703,0.000175618534732381,0.301321892798993,0.301242420627909,0.000210925324959295,0.000210402313330152,1,1,2
"UGA_flucast-INFLAenza",2026-08-08,0.355544684154126,0.355360686719913,0.000214707797457172,0.000214058660176554,0.239550327665007,0.239447786973676,0.000258842735999418,0.000258051703374684,1,1,3
"UGA_flucast-INFLAenza",2026-08-15,0.343486554046428,0.343211281103681,0.000240178486940728,0.000239301747051864,0.110576074846718,0.110510481826481,0.000156882767039607,0.00015632007551441,1,1,4
