"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,9.51467438986081e-05,0.000167947720103965,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,5.15906091529257e-05,5.87163984746245e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,8.45072033927386e-05,0.00014661538386969,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,6.65437130614869e-05,9.80227037820616e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,8.06872635482832e-05,0.000139598300560765,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,9.36435350204614e-05,0.000171095225890819,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,4.09664282695054e-05,3.09155682538686e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,6.19458716023491e-05,0.000101874893475659,0.5,1,2
"CMU-TimeSeries",2026-05-30,0.000104732796393584,6.92542451311135e-05,1,1,4
"CMU-TimeSeries",2026-05-09,6.83084503667326e-05,8.62352227816235e-05,1,1,1
"CMU-TimeSeries",2026-05-16,9.14309930444068e-05,0.000143101386421197,1,1,2
"CMU-TimeSeries",2026-05-23,8.47341860416712e-05,4.67192990104135e-05,1,1,3
"CovidHub-baseline",2026-05-09,0.000274902173913043,0,1,1,1
"CovidHub-baseline",2026-05-16,0.00033698976550309,5e-05,1,1,2
"CovidHub-baseline",2026-05-23,0.000384785010267494,3.33333333333333e-05,1,1,3
"CovidHub-baseline",2026-05-30,0.000426408580930374,9.99999999999998e-05,1,1,4
"CovidHub-ensemble",2026-05-09,6.87023411155415e-05,8.62352227816235e-05,1,1,1
"CovidHub-ensemble",2026-05-16,9.0456258528887e-05,0.000134165122032934,1,1,2
"CovidHub-ensemble",2026-05-23,8.43603509246822e-05,3.28993060111153e-05,1,1,3
"CovidHub-ensemble",2026-05-30,9.77289990301781e-05,6.57822162319629e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.000103952576684672,0.000115102694231763,1,1,2
"UGA_flucast-INFLAenza",2026-05-23,9.52078961817069e-05,4.27533067837035e-05,1,1,3
"UGA_flucast-INFLAenza",2026-05-30,9.89240037959982e-05,5.66459101588175e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,9.43441415235953e-05,5.30485238409133e-05,1,1,1
