"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.20653679909784,0.206457369149818,8.84037216213276e-05,8.81300541743164e-05,0.233194118028989,0.233131718518252,0.000163235882620292,0.000162728433553045,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.238363957957775,0.238224526455711,0.000148496249302335,0.00014794501877521,0.247126622807974,0.247016324563447,0.000271839285088771,0.000270821821909485,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.389878105225764,0.389578537431802,0.000360590459173237,0.000358867626329315,0.356000156899882,0.355789170724091,0.000590663557484418,0.000587845477128367,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.286929121974145,0.286590626322861,0.000254482686058394,0.000252954366761469,0.287919091294539,0.287626128004413,0.000458953009446652,0.00045619137220031,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.191511727259574,0.191436663698233,8.19725564539947e-05,8.17181949578793e-05,0.216366724105452,0.216307557303326,0.000151456706873816,0.000150984989041292,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.222315746903986,0.222180527971161,0.000138498516549793,0.000137981184688347,0.220208645436766,0.220105579971848,0.000242229509980442,0.000241317630669826,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.455671159691119,0.455336494833233,0.000416790008578154,0.000414812076550989,0.398909532284159,0.398691153360764,0.000656462200367435,0.000653358009593706,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.243226151912407,0.242958830400355,0.000226316306622553,0.00022497734444697,0.257592553579281,0.257350743402761,0.000428472392208504,0.000425929636131437,0,1,2
"CMU-TimeSeries",2026-08-08,0.754850037668818,0.754743530946876,0.000323097641134213,0.00032217589783291,0.863412655003218,0.863371489407976,0.000604388858502252,0.000602642535896375,0,1,1
"CMU-TimeSeries",2026-08-15,0.81191622455546,0.81173851572361,0.000505808491884314,0.000504115473482186,0.849548095327951,0.849485022911876,0.000934502904860747,0.000931351731495474,0,1,2
"CMU-TimeSeries",2026-08-22,0.929759640896341,0.92947392754426,0.00101819992851544,0.00101395464040551,0.879399680122233,0.879302240191559,0.00177460523060031,0.00176728218237453,0,1,3
"CMU-TimeSeries",2026-08-29,0.839747518787142,0.839492716309923,0.00121461504833461,0.00120876232029693,0.789613107594519,0.789538232101861,0.0021165756905511,0.00210654762322993,0.25,1,4
"CovidHub-baseline",2026-08-08,1,1,0.000428028913043478,0.000426868048049009,1,1,7e-04,0.000698010697932143,1,1,1
"CovidHub-baseline",2026-08-15,1,1,0.000622981135967881,0.00062103185165829,1,1,0.0011,0.00109637216239902,0.5,1,2
"CovidHub-baseline",2026-08-22,1,1,0.00107563996144672,0.00107148334601301,1,1,0.002,0.00199195340072145,0,1,3
"CovidHub-baseline",2026-08-29,1,1,0.00135344742604872,0.00134735408026158,1,1,0.002525,0.00251327070223139,0,1,4
"CovidHub-ensemble",2026-08-08,0.394456181725431,0.394371272982851,0.000168838650707217,0.000168344495504792,0.29653521265407,0.296462416306031,0.000207574648857849,0.000206933938116423,0,1,1
"CovidHub-ensemble",2026-08-15,0.346579640031703,0.346427702776465,0.00021591257785029,0.000215142637720996,0.263730721006815,0.263614923808442,0.000290103793107497,0.000289020064056515,0.5,1,2
"CovidHub-ensemble",2026-08-22,0.556662141551739,0.556340884173205,0.000622785158095686,0.000620025075950181,0.520720545924861,0.520485022364739,0.00109705793354508,0.00109217004287202,0,1,3
"CovidHub-ensemble",2026-08-29,0.569933351352079,0.569580365883814,0.00081850663136821,0.00081430485882562,0.560193816926851,0.559925312974245,0.00151035946353833,0.00150260711232503,0.25,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.437732720127428,0.437588355695371,0.000187362260399708,0.000186792487244658,0.29653521265407,0.296462416306031,0.000207574648857849,0.000206933938116423,1,1,1
"UGA_flucast-INFLAenza",2026-08-15,0.377085658175279,0.376869279688665,0.000234917251687231,0.000234047826598178,0.263730721006815,0.263614923808442,0.000290103793107497,0.000289020064056515,1,1,2
"UGA_flucast-INFLAenza",2026-08-22,0.382483764464268,0.382205310135865,0.000456656265750944,0.000454584374667504,0.376288941027065,0.376040769513007,0.000861869525844125,0.000857867450426401,0.5,1,2
"UGA_flucast-INFLAenza",2026-08-29,0.41687365940071,0.4165487410989,0.000572383824240272,0.00056931195596585,0.415022584513413,0.41471111902763,0.00108540370481488,0.00107947482290659,0.333333333333333,1,3
