"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.407563487770021,0.407321381295385,0.000326792910166791,0.000325204419106143,0.341522777555321,0.341366070752025,0.000478131888577449,0.000475818972948536,0,0,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.240453751858032,0.240213187534198,0.000244895279666847,0.00024342546940543,0.250124269664739,0.24990784655051,0.000458953009446652,0.00045619137220031,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,0.695947374596034,0.694618268774404,0.00053063598906295,0.000526881201213138,0.603997854382584,0.602957370606911,0.000772780124625187,0.00076730494524313,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,2.11066904557852,2.10650902262295,0.00106968084059997,0.00106156543976855,3.28056582198626,3.27409632076143,0.0016529528410544,0.00164044773158392,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.431939645573604,0.431685171377459,0.000346338222213519,0.000344656410984563,0.351468586767609,0.351309750758621,0.000492056021474653,0.000489679142465805,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.207204995505397,0.207013689230652,0.000225920465720301,0.000224583845686138,0.218959458442414,0.218787255096711,0.000428472392208504,0.000425929636131437,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.468579386391445,0.467785090489168,0.000362438492521053,0.000359950905620193,0.397160302846709,0.396577299190103,0.000506151235501551,0.000502690300165848,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.32538584579246,1.32350516327846,0.000673132979746252,0.00066839555594711,2.20038807591206,2.1974366927003,0.0011104882927542,0.00110278240836178,0.333333333333333,1,3
"CMU-TimeSeries",2026-08-22,0.877135652910025,0.876953877009898,0.000703305671942971,0.00070015788331295,0.855130342909171,0.855043976578624,0.00119718248007284,0.00119181776286435,0,1,1
"CMU-TimeSeries",2026-08-29,0.684496080972401,0.684297641484549,0.000767444404368575,0.000763401600953682,0.659689061754098,0.659582313091183,0.00132886707328808,0.00132187793629687,0,1,2
"CMU-TimeSeries",2026-09-05,0.674529108681824,0.674066744089705,0.000588828130141141,0.000585457857986275,0.567644933230079,0.567452618211691,0.000924828614844238,0.000919700446528064,0.666666666666667,1,3
"CMU-TimeSeries",2026-09-12,1.23964776842534,1.23794529613006,0.000727939552770858,0.000723276610954552,1.91767562872446,1.91555805996897,0.00126449540467464,0.00125671134106551,0.75,1,4
"CovidHub-baseline",2026-08-22,1,1,0.000801820869565217,0.000798397614365125,1,1,0.0014,0.0013938672109396,0,1,1
"CovidHub-baseline",2026-08-29,1,1,0.00102996682016168,0.00102482881577994,1,1,0.00185,0.00184050240075281,0,1,2
"CovidHub-baseline",2026-09-05,1,1,0.000845854986413632,0.000841529773903711,1,1,0.00146666666666667,0.00145887907586415,0.666666666666667,1,3
"CovidHub-baseline",2026-09-12,1,1,0.000675421068812319,0.000671977309673426,1,1,9e-04,0.000895404010573119,0.75,1,4
"CovidHub-ensemble",2026-08-22,0.630398397698056,0.630146318656428,0.000505466591414774,0.000503107317516258,0.598326560232246,0.598159049571355,0.000837657184325145,0.000833754286124308,0,1,1
"CovidHub-ensemble",2026-08-29,0.500457827309547,0.500186357330373,0.000528788370613901,0.000525845429506431,0.496567838171513,0.496346277849552,0.000945036768662997,0.000939745544639665,0.5,1,2
"CovidHub-ensemble",2026-09-05,0.42215584377452,0.421714939921796,0.000348316050724387,0.00034616861772048,0.249559810694802,0.249385344274762,0.00040497984586531,0.000402547682807138,1,1,3
"CovidHub-ensemble",2026-09-12,0.910603547355332,0.909585413504533,0.000568608679021057,0.000565131521405387,1.3994507975056,1.39831267425571,0.000995911425548509,0.000990080033303507,0.75,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.638110104229027,0.63790030263508,0.00037417662208276,0.000372043252383572,0.648346614868324,0.648155781330048,0.000662051096418198,0.000658188230410094,1,1,1
"UGA_flucast-INFLAenza",2026-09-05,0.50145468410719,0.501123631292371,0.00033161795320564,0.000329577113853399,0.352366191759026,0.35222305659191,0.000321484895722006,0.000319511404921946,1,1,2
"UGA_flucast-INFLAenza",2026-09-12,0.52588368636727,0.525575852359401,0.000363960403299762,0.00036169159921991,0.262490794808891,0.262368741600481,0.000184023965591527,0.00018290369298139,1,1,2
