"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.238280188332956,0.238176371175475,0.000114269180916584,0.000113838033773545,0.261997268622267,0.261920206240533,0.000209597814897813,0.000208805357339162,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.380949192744417,0.380664722377289,0.000360590459173237,0.000358867626329315,0.348137146939061,0.347934916567473,0.000590663557484418,0.000587845477128367,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.241925104956144,0.241661531078785,0.000244895279666847,0.00024342546940543,0.253107842703808,0.252870192570167,0.000458953009446652,0.00045619137220031,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,0.910813287255777,0.909114988891949,0.000648119018135794,0.000643629106945837,0.947715385878155,0.946089770565332,0.000972780124625188,0.000966052834201019,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.275952160661123,0.275834034310359,0.000132335078260247,0.000131836772719078,0.292903530223114,0.292820983829787,0.000234322824178491,0.000233439760309418,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.445235467482139,0.444918094144965,0.000416790008578154,0.000414812076550989,0.390098778791433,0.389889812830591,0.000656462200367435,0.000653358009593706,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.208472897169336,0.208261859422789,0.000225920465720301,0.000224583845686138,0.221571286305954,0.221380705295388,0.000428472392208504,0.000425929636131437,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.646130868649791,0.645056385170027,0.000464180636859692,0.000461056656965585,0.687774987075774,0.686766047298262,0.000706151235501552,0.000701438189123737,0.333333333333333,1,3
"CMU-TimeSeries",2026-08-15,0.716207936206452,0.716087871669641,0.000343463276610769,0.000342259120489734,0.789108675270874,0.789042330775499,0.000631286940216699,0.00062903228505402,0,1,1
"CMU-TimeSeries",2026-08-22,0.887418800364398,0.887153911115513,0.000832387807943965,0.000828777883974317,0.859537174195619,0.859430015748707,0.00146043142784217,0.00145411207852276,0,1,2
"CMU-TimeSeries",2026-08-29,0.7924956904341,0.792256175590365,0.00102552629553863,0.00102032074322744,0.760729700528004,0.760636169851595,0.00179593694390381,0.00178689930882453,0,1,3
"CMU-TimeSeries",2026-09-05,0.781240106462972,0.780742670337443,0.000780686720358503,0.000776520958518413,0.810567853822229,0.810277979603892,0.00141788451441757,0.00141047038702225,0.25,1,4
"CovidHub-baseline",2026-08-15,1,1,0.000479558043478261,0.000477956873772652,1,1,8e-04,0.000797209808041332,0,1,1
"CovidHub-baseline",2026-08-22,1,1,0.000939185936363711,0.000935382372835442,1,1,0.0017,0.00169285067609715,0,1,2
"CovidHub-baseline",2026-08-29,1,1,0.00123978639269146,0.00123389099407255,1,1,0.00226666666666667,0.0022555529897614,0,1,3
"CovidHub-baseline",2026-09-05,1,1,0.000983984262066534,0.000979307227059142,1,1,0.001725,0.00171651193212434,0.5,1,4
"CovidHub-ensemble",2026-08-15,0.409595979828864,0.409484985720368,0.000196425046703291,0.000195716163631746,0.293493274852126,0.293410631215742,0.000234794619881701,0.000233909832988787,0,1,1
"CovidHub-ensemble",2026-08-22,0.507904155040412,0.507606116125661,0.000490517112958723,0.000488252814032015,0.460389179848177,0.460162461134346,0.000808999264570227,0.000805218812101621,0,1,2
"CovidHub-ensemble",2026-08-29,0.55634496039013,0.556022932576014,0.000713401324996403,0.000709586938587635,0.558539017245037,0.558284333883512,0.00131388330892891,0.00130683584650806,0.333333333333333,1,3
"CovidHub-ensemble",2026-09-05,0.506277631269261,0.50576525401969,0.000502054544827891,0.000499193368016688,0.453431446076328,0.453101581486494,0.000823512189292878,0.000818916869240906,0.5,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.443349469023783,0.443165575896962,0.000212611803942171,0.000211814033219369,0.293493274852126,0.293410631215742,0.000234794619881701,0.000233909832988787,1,1,1
"UGA_flucast-INFLAenza",2026-08-22,0.400329721107661,0.400073255198893,0.000417748177049453,0.000415833692329438,0.398220309327691,0.397997917538365,0.000780341344815309,0.000776683338078933,1,1,1
"UGA_flucast-INFLAenza",2026-08-29,0.508031366666439,0.507708065053567,0.00053355285331105,0.000530620735031199,0.52413155185886,0.523807537812258,0.00101756359510221,0.00101186782192699,0.5,1,2
"UGA_flucast-INFLAenza",2026-09-05,0.403539965737668,0.403110714596733,0.000401196518112713,0.000398851767321894,0.233106266007437,0.232913387913151,0.000487517567024402,0.000484715144595373,1,1,3
