"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",2026-09-19,0.294986386262656,0.295074117609181,9.13365012740674e-05,9.08688780165806e-05,0.149568955504065,0.149589024792461,6.21972617961333e-05,6.18774235169491e-05,1,1,1
"CFA-PyRenew_E",2026-09-19,0.19356869638557,0.193630573902116,5.99345878568715e-05,5.96290624970912e-05,0.234606669328981,0.234642276577814,9.75596331618221e-05,9.70596575713368e-05,1,1,1
"CFA-PyRenew_HE",2026-09-19,0.201673515758058,0.201738214683742,6.24440794111093e-05,6.21258325532287e-05,0.23780097755865,0.237837226780602,9.88879651311718e-05,9.83812470869297e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.154024799495523,0.153883435670328,0.000114283722533513,0.000113552093891768,0.163618651501003,0.163495663788079,0.000212704246951304,0.000211350263533488,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.16937678138425,1.16751137675075,0.000641707515072765,0.000637118450265983,1.19561062269869,1.19392251251941,0.00101626902929389,0.00100898516964787,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,1.96421822070165,1.9599972248687,0.000965784028166379,0.000958297805642316,3.46178964234891,3.45444474282429,0.00150442946662953,0.0014928217341821,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-19,0.590803627310933,0.590813827950767,0.000773309166567814,0.000768575331859652,0.68594317759145,0.685873595123792,0.0013869519470332,0.00137865499413184,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.0944335867170883,0.0943516091954954,7.00680790208323e-05,6.96229762452084e-05,0.075715594096563,0.0756629761470934,9.8430272325532e-05,9.7809260367566e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.732836460287149,0.731828522772724,0.000402151531800475,0.000399363521053673,0.801771475785224,0.80086821113018,0.000681505754417441,0.000676814566606667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.17546563528738,1.17359408865769,0.000579348519988583,0.000575178879061114,2.22242280311393,2.2191464958181,0.000967893884519008,0.000961049322324043,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-19,0.537596408570801,0.537700339783098,0.000711455617591619,0.000707221511001736,0.616358029680898,0.616369554121492,0.00125906256215906,0.00125167518864025,0,1,2
"CMU-TimeSeries",2026-08-29,0.478167411843569,0.478006525177066,0.00035479190363294,0.000352725695207818,0.474777812410633,0.474616640049405,0.000617211156133822,0.000613535243857242,0,1,1
"CMU-TimeSeries",2026-09-05,0.576157206299954,0.575554748236451,0.000316172182509343,0.000314083919473378,0.335591853547262,0.335306610416546,0.000285253075515173,0.000283367968731295,1,1,2
"CMU-TimeSeries",2026-09-12,1.20927337109341,1.20746320903991,0.0006058268094675,0.000601530632711042,2.08188576134688,2.0792957603649,0.000908371267058123,0.000902155094898118,0.666666666666667,1,3
"CMU-TimeSeries",2026-09-19,1.58747379744492,1.586286260782,0.00124088155852596,0.00123241224777311,2.02790580470947,2.02649041406558,0.00206736902785438,0.00205384714704168,0,1,4
"CovidHub-baseline",2026-08-29,1,1,0.000741982608695652,0.000737909791246384,1,1,0.0013,0.00129269644611149,0,1,1
"CovidHub-baseline",2026-09-05,1,1,0.00054876026725376,0.000545706417045047,1,1,0.00085,0.000845101050585527,1,1,2
"CovidHub-baseline",2026-09-12,1,1,0.00050655001850091,0.000503693111407213,1,1,0.000433333333333333,0.000430902107751759,1,1,3
"CovidHub-baseline",2026-09-19,1,1,0.000630878276646897,0.000627295148477301,1,1,0.000725,0.000720951545714311,0.75,1,4
"CovidHub-ensemble",2026-08-29,0.459470117768284,0.459311628930377,0.00034091883659941,0.000338930548221051,0.474777812410633,0.474616640049405,0.000617211156133822,0.000613535243857242,1,1,1
"CovidHub-ensemble",2026-09-05,0.47802318812121,0.477554435098287,0.00026232013246689,0.000260604519721458,0.150500499110962,0.150395688802286,0.000127925424244318,0.000127099554610346,1,1,2
"CovidHub-ensemble",2026-09-12,0.79557602563002,0.794546370867073,0.000397869007748555,0.000395126554209837,1.2677139896354,1.2664959448987,0.000550259294889945,0.000546646684548777,0.666666666666667,1,3
"CovidHub-ensemble",2026-09-19,0.789999536662338,0.789841783255539,0.000662908907953706,0.000658801159774278,0.921166836529733,0.921037598022979,0.00113944595383945,0.00113271600737361,0.25,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.556851047096904,0.556705172983754,0.000413173792579866,0.000410798197982224,0.586193151090921,0.586036354287398,0.000762051096418198,0.000757567112479452,1,1,1
"UGA_flucast-INFLAenza",2026-09-05,0.60430387000357,0.603945827938089,0.00033161795320564,0.000329577113853399,0.37821752437883,0.378074793186652,0.000321484895722006,0.000319511404921946,1,1,2
"UGA_flucast-INFLAenza",2026-09-12,0.536340728539013,0.536023049913208,0.000361642954458599,0.000359387825087184,0.287804416766789,0.287670533773197,0.000184023965591527,0.00018290369298139,1,1,2
"UGA_flucast-INFLAenza",2026-09-19,0.599574118837685,0.599600674473695,0.000392467958452974,0.000390209595369359,0.618706690956709,0.618829639344328,0.000476395915133898,0.000473810271534132,1,1,3
