"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000218672019785621,0.000360507741135975,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.00032824672926934,0.000492788345245204,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000184410743558436,6.19112131304534e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000264704261131444,0.000398450979992565,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000278368864047547,0.000330772437169536,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000193464529613186,4.78783988058992e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000183864477657754,0.000216003188702186,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000315393871932561,0.000479769709455724,0.5,1,2
"CMU-TimeSeries",2026-01-31,0.00022056681616561,5.27692935572534e-05,1,1,1
"CMU-TimeSeries",2026-02-07,0.000284029255064312,0.000126181531198049,1,1,2
"CMU-TimeSeries",2026-02-14,0.000357866953327618,0.000239430765145705,1,1,3
"CMU-TimeSeries",2026-02-21,0.00039830594765219,0.0002023917809556,1,1,4
"CovidHub-baseline",2026-01-31,0.00033004539828007,2e-04,1,1,1
"CovidHub-baseline",2026-02-07,0.000446470485404854,0.00035,1,1,2
"CovidHub-baseline",2026-02-14,0.000519880424152067,3e-04,1,1,3
"CovidHub-baseline",2026-02-21,0.000588025784718173,0.000275,1,1,4
"CovidHub-ensemble",2026-01-31,0.000226479626326947,5.27692935572534e-05,1,1,1
"CovidHub-ensemble",2026-02-07,0.000285642596987647,0.000190775465046103,1,1,2
"CovidHub-ensemble",2026-02-14,0.000324472543754393,0.000102128217654133,1,1,3
"CovidHub-ensemble",2026-02-21,0.000357259501645853,0.000141743041185016,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000284543385012941,3.52881381251247e-05,1,1,1
"UGA_flucast-INFLAenza",2026-02-07,0.000310913377149974,0.000197464161838975,1,1,2
"UGA_flucast-INFLAenza",2026-02-14,0.000320547628174732,8.36416676696366e-05,1,1,3
"UGA_flucast-INFLAenza",2026-02-21,0.000337727226599142,0.000169524903699832,1,1,4
