"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.00030096735428836,0.000505306615208562,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000381479246715101,0.000639451284202362,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000122327604988243,0.000226743804731522,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000323201551780904,0.000531602059262106,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000119095781628615,0.000200739313864982,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000310542671401804,0.000505951117646426,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.00029243065677623,0.000516722945954875,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000224302389314188,0.000386576137873487,0.5,1,2
"CMU-TimeSeries",2026-03-14,0.000183439424406747,0.000257612680382096,1,1,1
"CMU-TimeSeries",2026-03-21,0.000303713180385246,0.000497880565143521,0.5,1,2
"CMU-TimeSeries",2026-03-28,0.000313147989108356,0.000492047390891592,0.666666666666667,1,3
"CMU-TimeSeries",2026-04-04,0.000421317812302743,0.000680414439015717,0.5,1,4
"CovidHub-baseline",2026-03-14,0.000382826086956522,5e-04,1,1,1
"CovidHub-baseline",2026-03-21,0.000555278370716316,0.00085,1,1,2
"CovidHub-baseline",2026-03-28,0.000606734318284487,8e-04,1,1,3
"CovidHub-baseline",2026-04-04,0.000717769227656951,0.001075,1,1,4
"CovidHub-ensemble",2026-03-14,0.000164406741844827,0.000200739313864982,1,1,1
"CovidHub-ensemble",2026-03-21,0.000268508797515138,0.000358389322123426,1,1,2
"CovidHub-ensemble",2026-03-28,0.000234975921163398,0.000279931281644132,1,1,3
"CovidHub-ensemble",2026-04-04,0.000295912276734555,0.000450395464873285,0.75,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000201487651311127,3.14850149612288e-05,1,1,1
"UGA_flucast-INFLAenza",2026-03-21,0.0002142429367219,0.000215122289205393,1,1,2
"UGA_flucast-INFLAenza",2026-03-28,0.000204101486065631,0.000170968392284079,1,1,3
"UGA_flucast-INFLAenza",2026-04-04,0.000214617457298918,0.000231388793551549,1,1,4
