"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,8.77152060905411e-05,1.42870722906257e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000189641096088391,0.000232273615585642,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000179724224417,0.000202985630907392,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.00027872496483693,0.000505306615208562,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000130761750138332,0.000186365030276584,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000256290535999413,0.000462097621241784,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00019379988796807,0.000184987761646371,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000286951757129471,0.000505951117646426,0,1,2
"CMU-TimeSeries",2026-02-28,0.000285647258768762,0.000475500897002218,1,1,1
"CMU-TimeSeries",2026-03-07,0.000329523790305529,0.000451163019847788,0.5,1,2
"CMU-TimeSeries",2026-03-14,0.000486431609297869,0.000822829697058,0.666666666666667,1,3
"CMU-TimeSeries",2026-03-21,0.000739499085055643,0.00123121339796475,0,1,4
"CovidHub-baseline",2026-02-28,0.000414391304347826,6e-04,1,1,1
"CovidHub-baseline",2026-03-07,0.000519316797396235,0.000700000000000001,1,1,2
"CovidHub-baseline",2026-03-14,0.00072296263796551,0.0012,1,1,3
"CovidHub-baseline",2026-03-21,0.000938987097009014,0.001675,0.75,1,4
"CovidHub-ensemble",2026-02-28,0.000235932300478028,0.000137724351713667,1,1,1
"CovidHub-ensemble",2026-03-07,0.000233675300979038,0.000147814754661106,1,1,2
"CovidHub-ensemble",2026-03-14,0.000333372960980801,0.000464269080033899,0.666666666666667,1,3
"CovidHub-ensemble",2026-03-21,0.000508027285866191,0.000869641030775094,0.25,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.00025465008845891,0.000137724351713667,1,1,1
"UGA_flucast-INFLAenza",2026-03-07,0.000253344828838879,0.000147814754661106,1,1,2
"UGA_flucast-INFLAenza",2026-03-14,0.00025339878535735,0.000200599882088535,1,1,3
"UGA_flucast-INFLAenza",2026-03-21,0.000314139936230565,0.000506180768636469,1,1,4
