"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,7.53702642798573e-05,0.000143461359212713,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,8.23057528906654e-05,5.49212492997925e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,9.67723217396253e-05,0.000129196733971847,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000142516221834437,0.000248531181531049,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,6.64879470362979e-05,0.000122029348269839,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,8.44695204285299e-05,8.56625853572282e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,9.37692968487521e-05,9.85902193587442e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000145191562856319,0.000250278125807224,0.5,1,2
"CMU-TimeSeries",2026-04-04,0.000110381921164481,6.72578179034596e-05,1,1,1
"CMU-TimeSeries",2026-04-11,0.000195997045988993,0.000309989809470132,0.5,1,2
"CMU-TimeSeries",2026-04-18,0.000303969837500561,0.000501460190921517,0.333333333333333,1,3
"CMU-TimeSeries",2026-04-25,0.000445859736046799,0.000713417438377605,0.25,1,4
"CovidHub-baseline",2026-04-04,0.000320663043478261,2e-04,1,1,1
"CovidHub-baseline",2026-04-11,0.000449696774022088,5e-04,1,1,2
"CovidHub-baseline",2026-04-18,0.00054641943048416,7e-04,1,1,3
"CovidHub-baseline",2026-04-25,0.000637273472798858,9e-04,1,1,4
"CovidHub-ensemble",2026-04-04,0.000113126082762523,0.000122029348269839,1,1,1
"CovidHub-ensemble",2026-04-11,0.00013309086724018,0.000104384440720533,1,1,2
"CovidHub-ensemble",2026-04-18,0.000207058372354596,0.000329543788098182,0.666666666666667,1,3
"CovidHub-ensemble",2026-04-25,0.000320822702868839,0.000551943345036873,0.25,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000157608074577855,0.000127743403872224,1,1,1
"UGA_flucast-INFLAenza",2026-04-11,0.000151958907425575,0.000104384440720533,1,1,2
"UGA_flucast-INFLAenza",2026-04-18,0.00017032557207442,0.000216227533955193,1,1,3
"UGA_flucast-INFLAenza",2026-04-25,0.000211715916485186,0.000357619199072347,0.5,1,4
