"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000103247129784586,0.000144005047693877,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000180747149007209,4.68094556805554e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.00020228202973316,0.000198450979992565,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000392908572068761,0.00070872944338049,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000103481016364119,0.000143929512925241,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000192577551838479,5.21216011941002e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000257511596544694,0.000279769709455723,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.00045314733904317,0.000704978914615782,0.5,1,2
"CMU-TimeSeries",2026-02-07,0.000204256421256915,1.47416452291318e-05,1,1,1
"CMU-TimeSeries",2026-02-14,0.000316271078696071,0.000378097081135259,1,1,2
"CMU-TimeSeries",2026-02-21,0.000351596648575348,0.000366819411590642,1,1,3
"CMU-TimeSeries",2026-02-28,0.000460613165945726,0.000575070555416383,0.75,1,4
"CovidHub-baseline",2026-02-07,0.00032995652173913,2e-04,1,1,1
"CovidHub-baseline",2026-02-14,0.000435696692007137,2e-04,1,1,2
"CovidHub-baseline",2026-02-21,0.000510399270281833,2e-04,1,1,3
"CovidHub-baseline",2026-02-28,0.000687732344282138,9e-04,1,1,4
"CovidHub-ensemble",2026-02-07,0.000205799668415649,0.000143929512925241,1,1,1
"CovidHub-ensemble",2026-02-14,0.00028237959163794,0.000199873084874646,1,1,2
"CovidHub-ensemble",2026-02-21,0.000333064910347138,0.000341829737687181,1,1,3
"CovidHub-ensemble",2026-02-28,0.000388106058959622,0.000426252268262541,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000281771715316796,0.000173693530986593,1,1,1
"UGA_flucast-INFLAenza",2026-02-14,0.000305739132810567,0.000199873084874646,1,1,2
"UGA_flucast-INFLAenza",2026-02-21,0.000350754870974808,0.000417318876368634,1,1,3
"UGA_flucast-INFLAenza",2026-02-28,0.000320715412042938,0.000245467068092244,1,1,4
