"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,9.3607115750646e-05,0.000139738133611468,0,0,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000116638400075867,0.000181313456025786,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,4.56191649876129e-05,6.25078376545716e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,8.35528001740784e-05,0.000138118158754566,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,9.56362027453057e-05,0.000139001782659744,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000128196128927766,0.000199105859934379,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,6.38939756204196e-05,0.000107199701196444,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,7.06425996977498e-05,0.000116285487689381,0.5,1,2
"CMU-TimeSeries",2026-06-20,7.86708967463395e-05,0.000138820595669572,1,1,1
"CMU-TimeSeries",2026-06-27,0.000130590860963928,0.000249012760952343,0,1,2
"CMU-TimeSeries",2026-07-04,0.000197195320974196,0.000378815051322125,0.333333333333333,1,3
"CMU-TimeSeries",2026-07-11,0.000209064305352461,0.000403760872799843,0.5,1,4
"CovidHub-baseline",2026-06-20,0.000251672826086956,1e-04,1,1,1
"CovidHub-baseline",2026-06-27,0.000318335655418511,2e-04,1,1,2
"CovidHub-baseline",2026-07-04,0.00037864344492213,0.000333333333333333,1,1,3
"CovidHub-baseline",2026-07-11,0.000421710142187291,0.000375,1,1,4
"CovidHub-ensemble",2026-06-20,7.70425648539418e-05,0.000138820595669572,1,1,1
"CovidHub-ensemble",2026-06-27,0.000103186341287709,0.000184947232188029,0.5,1,2
"CovidHub-ensemble",2026-07-04,0.000123115134002937,0.000207353603194112,1,1,3
"CovidHub-ensemble",2026-07-11,0.000135496281992133,0.000183810840398989,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,9.26258967344384e-05,9.30443503269593e-05,1,1,2
"UGA_flucast-INFLAenza",2026-07-04,0.000114407649954571,0.000153301561336601,1,1,3
"UGA_flucast-INFLAenza",2026-07-11,0.000113184244704841,6.32769105061562e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,8.46038423404362e-05,7.36191202579397e-05,1,1,1
