"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.105230007065751,0.105195960089816,3.70523776553021e-05,3.69566555500246e-05,0.0330460075122808,0.0330380389862141,1.65230037561404e-05,1.64802911514338e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.191689962308748,0.191580157532593,0.00010109497108527,0.000100775252439181,0.11424751354073,0.114201598694892,0.000102822762186657,0.000102501845464041,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.245126697072305,0.244976242250938,0.000148496249302335,0.00014794501877521,0.261353492875132,0.261234870915446,0.000271839285088771,0.000270821821909485,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.332981855508247,0.332719492442071,0.000283499958838916,0.000282164519174311,0.318366095932823,0.318170433799817,0.000490663557484417,0.000488347939610125,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.122193871154695,0.122155667824289,4.30254980250845e-05,4.29148128446283e-05,0.0542860446788767,0.0542732418995951,2.71430223394383e-05,2.7072999962581e-05,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.203359627972269,0.20324630603089,0.00010724941182186,0.000106911895581407,0.125458116753647,0.125406930800215,0.000112912305078282,0.000112559210973447,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.228623174462433,0.228477527706718,0.000138498516549793,0.000137981184688347,0.232885870377957,0.232775112630041,0.000242229509980442,0.000241317630669826,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.395577199409455,0.395280008037693,0.00033308180393633,0.000331524514892132,0.364224967249837,0.364018047935764,0.000556462200367435,0.000553860472075465,0,0.5,2
"CMU-TimeSeries",2026-08-01,0.610473610224681,0.610425441148382,0.000214952933914632,0.000214450086754581,0.797722964061542,0.797682714394196,0.000398861482030771,0.000397906285695948,0,1,1
"CMU-TimeSeries",2026-08-08,0.770372730505346,0.770246813806378,0.00040628527429036,0.000405166266180814,0.855517978725535,0.855458720199189,0.000769966180852982,0.000767818476630886,0,1,2
"CMU-TimeSeries",2026-08-15,0.836977468665421,0.836778332135202,0.000621278794840922,0.000619270399515223,0.863970438785337,0.863904060025912,0.00116169755686775,0.0011579364014863,0,1,3
"CMU-TimeSeries",2026-08-22,0.924028695719876,0.923740715775954,0.00107923142729437,0.00107493848447469,0.882671720079291,0.882577084932074,0.00192851287685138,0.00192094866651745,0,1,4
"CovidHub-baseline",2026-08-01,1,1,0.00035210847826087,0.000351312498298138,1,1,5e-04,0.000498827765119794,1,1,1
"CovidHub-baseline",2026-08-08,1,1,0.000527387923017274,0.000526021346558485,1,1,9e-04,0.000897551756152656,1,1,2
"CovidHub-baseline",2026-08-15,1,1,0.000731091088650017,0.000728908071515784,1,1,0.00133333333333333,0.00132912031933192,0.666666666666667,1,3
"CovidHub-baseline",2026-08-22,1,1,0.00113256958036483,0.00112842231537307,1,1,0.00215,0.00214177775462562,0,1,4
"CovidHub-ensemble",2026-08-01,0.361738477071194,0.361695783423657,0.000127371184689942,0.000127068249298467,0.300253599565623,0.300201200846925,0.000150126799782812,0.00014974869410475,1,1,1
"CovidHub-ensemble",2026-08-08,0.34781883534611,0.347690642046012,0.000183435453159472,0.000182892699714828,0.248258264240994,0.248169159997753,0.000223432437816894,0.000222744665378913,0.5,1,2
"CovidHub-ensemble",2026-08-15,0.397378665801389,0.397201159984409,0.000311083364973741,0.000310014648108535,0.345080147371173,0.344947333130573,0.000526306020272353,0.000524455311890046,0.333333333333333,1,3
"CovidHub-ensemble",2026-08-22,0.53533213011618,0.535015667049152,0.000642995359824501,0.000640259265798778,0.514392700157887,0.514150890495358,0.00119277757959002,0.00118766721166037,0,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.447736047107057,0.447631466008448,0.000157651658209403,0.000157258528640286,0.300253599565623,0.300201200846925,0.000150126799782812,0.00014974869410475,1,1,1
"UGA_flucast-INFLAenza",2026-08-08,0.377368921520361,0.377197016012501,0.000199019811731892,0.000198413682280738,0.248258264240994,0.248169159997753,0.000223432437816894,0.000222744665378913,1,1,2
"UGA_flucast-INFLAenza",2026-08-15,0.356809220111711,0.356573082732456,0.000253749727811792,0.000252813478473983,0.247928044177194,0.247798901508578,0.000320513891512461,0.000319321651115752,1,1,3
"UGA_flucast-INFLAenza",2026-08-22,0.349663861168541,0.349380813667324,0.000438377298877121,0.000436416770351623,0.33050815821024,0.330264965327123,0.000797792090511115,0.000794141696571482,1,1,3
