"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000116638400075867,0.000181313456025786,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,6.05953463536886e-05,6.25078376545716e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,4.55609092975861e-05,8.53859941767538e-05,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,7.93535653612221e-05,0.000131528511843643,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,5.73606339424265e-05,9.67637211598154e-05,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,9.15939916852976e-05,0.000151326325640706,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000128196128927766,0.000199105859934379,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,5.89142812838368e-05,0.000105346528837591,0.5,1,2
"CMU-TimeSeries",2026-06-13,8.6081080927176e-05,0.000157697269660455,1,1,1
"CMU-TimeSeries",2026-06-20,9.26837615680291e-05,0.000166689324692769,1,1,2
"CMU-TimeSeries",2026-06-27,0.000140058229077697,0.000267729855612462,0,1,3
"CMU-TimeSeries",2026-07-04,0.000163496680761062,0.000303155250651976,0.5,1,4
"CovidHub-baseline",2026-06-13,0.000251701956521739,1e-04,1,1,1
"CovidHub-baseline",2026-06-20,0.000309501490157293,1e-04,1,1,2
"CovidHub-baseline",2026-06-27,0.000362565527774118,2e-04,1,1,3
"CovidHub-baseline",2026-07-04,0.000403846903793494,0.00025,1,1,4
"CovidHub-ensemble",2026-06-13,6.42073345537408e-05,0.000121541631918604,0,1,1
"CovidHub-ensemble",2026-06-20,8.14681256009967e-05,0.000148879533782732,1,1,2
"CovidHub-ensemble",2026-06-27,0.000121788549293551,0.00022501950310292,0.333333333333333,1,3
"CovidHub-ensemble",2026-07-04,0.000125975573617054,0.000174559164555966,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,8.46038423404362e-05,7.36191202579397e-05,1,1,1
"UGA_flucast-INFLAenza",2026-06-27,9.26258967344384e-05,9.30443503269593e-05,1,1,2
"UGA_flucast-INFLAenza",2026-07-04,9.8500023615828e-05,5.33015613366008e-05,1,1,3
