"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.0704478718642652,0.0704496901045699,1.9216908319927e-05,1.91897368208312e-05,0.0760046414884236,0.0759964745977373,1.52009282976848e-05,1.51795615400765e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.122619623251887,0.122612304162462,4.4252809784372e-05,4.41788133229863e-05,0.120213644183825,0.120191208227665,4.80854576735301e-05,4.80050766109401e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.139408607870465,0.139367756524023,5.90368438269306e-05,5.89103108114858e-05,0.127374470042004,0.127337300707493,8.12864423310178e-05,8.1112306121092e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.297153079698739,0.296989444025629,0.000118191914908288,0.000117872502463606,0.416607391183053,0.416406626463435,0.000209050871042284,0.000208499966056891,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.0628414991300769,0.0628432501416194,1.71420270834616e-05,1.71178244984944e-05,0.0500249238639515,0.0500196783254975,1.00049847727903e-05,9.99094746665166e-06,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.111989937953115,0.111985364652311,4.041660943471e-05,4.03497883322189e-05,0.113025231047221,0.113005576388591,4.52100924188885e-05,4.51350929239525e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.151208113425179,0.151170776095547,6.40337057661585e-05,6.38994099317879e-05,0.157657364368264,0.157616999486205,0.000100612047709051,0.000100400104613343,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.262120403578663,0.261983286199549,0.000104257753165151,0.000103978865812198,0.368568642135216,0.368396832662675,0.000184945340164126,0.00018446086643239,0.5,1,2
"CMU-TimeSeries",2026-07-11,0.397613578080579,0.397679461730042,0.00010846180976843,0.000108323602251791,0.961951251245958,0.961947595669026,0.000192390250249192,0.00019213973811387,1,1,1
"CMU-TimeSeries",2026-07-18,0.557905503654537,0.557985059782175,0.000201345310612822,0.000201049298938786,0.973250288230799,0.973245246895737,0.00038930011529232,0.000388719884984977,0,1,2
"CMU-TimeSeries",2026-07-25,0.794452673308239,0.794462637873936,0.000397881196280031,0.000397166751593132,0.962443044670384,0.96243788773877,0.000744261240465836,0.000742929999689308,0,1,3
"CMU-TimeSeries",2026-08-01,0.735486789844636,0.735494869737005,0.000443173041310539,0.000442286104481093,0.895318386252053,0.895298639056091,0.000839737851794097,0.000838065486286268,0.25,1,4
"CovidHub-baseline",2026-07-11,1,1,0.000272781956521739,0.000272389229709138,1,1,2e-04,0.000199740338225222,1,1,1
"CovidHub-baseline",2026-07-18,1,1,0.0003608950069392,0.000360313050348106,1,1,4e-04,0.000399405890986714,1,1,2
"CovidHub-baseline",2026-07-25,1,1,0.00049146606255193,0.000490569637051487,1,1,0.000766666666666667,0.000765297501896832,1,1,3
"CovidHub-baseline",2026-08-01,1,1,0.000555401879567709,0.000554271599588214,1,1,9e-04,0.000898216146857839,1,1,4
"CovidHub-ensemble",2026-07-11,0.291217230281175,0.291261273079767,7.94388058489408e-05,7.93364338183004e-05,0.365506985981229,0.365483825343273,7.31013971962458e-05,7.30018628899132e-05,1,1,1
"CovidHub-ensemble",2026-07-18,0.306337565861601,0.306360135042561,0.00011055569795736,0.000110385554762243,0.387660413417486,0.387608182936099,0.000155064165366995,0.000154812991659334,1,1,2
"CovidHub-ensemble",2026-07-25,0.4333364656117,0.433299248875083,0.000225089020483025,0.000224662608490504,0.518192798539437,0.518104166839523,0.00042334302559957,0.000422519212863249,0.666666666666667,1,3
"CovidHub-ensemble",2026-08-01,0.414085853910641,0.4140072128121,0.000252262911298618,0.00025171004312156,0.337785136243295,0.337711884060624,0.000410925963867747,0.000410031521369094,0.5,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.375400723340881,0.375425133188403,0.000102402543792602,0.000102261762842639,0.365506985981229,0.365483825343273,7.31013971962458e-05,7.30018628899132e-05,1,1,1
"UGA_flucast-INFLAenza",2026-07-18,0.356566282895377,0.356567118252834,0.000128682991139812,0.000128475786031512,0.387660413417486,0.387608182936099,0.000155064165366995,0.000154812991659334,1,1,2
"UGA_flucast-INFLAenza",2026-07-25,0.393773112779221,0.39370791912112,0.000188700298482525,0.000188324379749197,0.425144446347405,0.425045969704457,0.000314601011748461,0.00031396026588478,1,1,3
"UGA_flucast-INFLAenza",2026-08-01,0.343793854163876,0.343671233681333,0.000181233337492854,0.00018079649877576,0.190447776972356,0.190379276004807,0.000173966906673306,0.000173551045950781,1,1,4
