"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",2.66541640740318,35.4079891304348,2.81580086588678,56.875,0.625,1,16
"CEPH-Rtrend_covid","02",1.07689369744367,3.29673913043478,0.990980686728056,4.5,0.625,1,16
"CEPH-Rtrend_covid","04",0.824222567430477,131.222173913043,0.917610083843351,200,0.375,0.875,16
"CEPH-Rtrend_covid","05",1.4336471767598,33.9234239130435,1.61818633224661,56.875,0.375,1,16
"CEPH-Rtrend_covid","06",3.79514572159817,100.466413043478,3.43518461773975,134.5,1,1,16
"CEPH-Rtrend_covid","08",1.04236715612337,35.8345652173913,1.0458826857478,59.25,0.25,1,16
"CEPH-Rtrend_covid","09",1.5087075042421,55.2350543478261,1.55952634806632,93.125,0.125,0.75,16
"CEPH-Rtrend_covid","10",1.41733580596941,32.09375,1.45375386306777,44.75,0.25,0.5,16
"CEPH-Rtrend_covid","11",1.3141966175718,4.69048913043478,0.581778353973754,3.375,1,1,16
"CEPH-Rtrend_covid","12",3.38051509556501,104.567282608696,4.71776416858491,168,0.5,1,16
"CEPH-Rtrend_covid","13",1.96345352078738,52.4640217391304,1.9749503142263,85.875,0.5,1,16
"CEPH-Rtrend_covid","15",1.1694151559911,6.66527173913043,1.20119421434917,9.75,0.5,0.875,16
"CEPH-Rtrend_covid","16",1.78533217526447,13.7659782608696,1.82559221086869,23.375,0.125,1,16
"CEPH-Rtrend_covid","17",1.54090002303523,265.784782608696,1.49233843051855,408.25,0.25,0.5,16
"CEPH-Rtrend_covid","18",1.34037710918857,181.48777173913,1.29287225146307,273.625,0.125,0.5,16
"CEPH-Rtrend_covid","19",1.80488889252611,23.4911956521739,2.03562188347775,39.125,0.5,1,16
"CEPH-Rtrend_covid","20",1.27632685573777,56.3089130434783,1.2152094349278,88.375,0.25,0.75,16
"CEPH-Rtrend_covid","21",1.75453338079972,170.385597826087,1.76781631351943,227,0.375,0.5,16
"CEPH-Rtrend_covid","22",1.8919632413003,30.499347826087,1.8100686719003,49.375,0.5,1,16
"CEPH-Rtrend_covid","23",1.38564812200398,20.5123913043478,1.4409223182071,33.625,0.375,1,16
"CEPH-Rtrend_covid","24",2.29300099497074,67.4261956521739,2.57224224972631,113.125,0.375,1,16
"CEPH-Rtrend_covid","25",1.16776247717419,74.7723369565217,0.949070885149926,107.25,0.75,1,16
"CEPH-Rtrend_covid","26",2.31821867746435,269.678695652174,2.05013875585139,428.5,0.375,0.5,16
"CEPH-Rtrend_covid","27",1.03394278816777,241.621413043478,1.03617049630028,319,0.125,0.125,16
"CEPH-Rtrend_covid","28",1.57836943489169,22.2709239130435,1.3515844840114,31.625,0.875,1,16
"CEPH-Rtrend_covid","29",1.50637195299797,132.635,1.57427604497046,197.375,0.375,0.625,16
"CEPH-Rtrend_covid","30",1.63602306224622,11.3066304347826,1.57646935946914,18.625,0.375,1,16
"CEPH-Rtrend_covid","31",1.84090708886479,14.9751630434783,1.26099137541313,19,1,1,16
"CEPH-Rtrend_covid","32",1.19850759303001,10.2177173913043,1.03309279767222,13,0.875,1,16
"CEPH-Rtrend_covid","33",1.09028294193534,75.0757608695652,1.00538392100706,101.5,0.375,0.5,16
"CEPH-Rtrend_covid","34",1.75624961417769,111.780923913043,1.90304453089905,179.5,0.5,1,16
"CEPH-Rtrend_covid","35",0.689766507159026,20.4567391304348,0.922852435228159,33.125,0.625,1,16
"CEPH-Rtrend_covid","36",3.71999557209411,210.652445652174,3.49222225101552,336.25,0.5,1,16
"CEPH-Rtrend_covid","37",2.51169820416752,78.3246739130435,2.39777464109313,124.125,0.5,1,16
"CEPH-Rtrend_covid","38",2.05310788177897,12.29875,1.96988107114646,20.875,0.25,1,16
"CEPH-Rtrend_covid","39",1.61068504835014,422.363152173913,1.49540398427272,586.5,0.375,0.5,16
"CEPH-Rtrend_covid","40",1.34759127860954,50.298097826087,1.51799450735787,85.875,0.5,1,16
"CEPH-Rtrend_covid","41",1.80418382373057,43.1486956521739,1.96476863535634,68.75,0.25,0.75,16
"CEPH-Rtrend_covid","42",1.31780812569239,138.365163043478,0.844619996216522,123.75,1,1,16
"CEPH-Rtrend_covid","44",1.75651548022187,11.0534782608696,1.74820952738336,18.75,0.5,1,16
"CEPH-Rtrend_covid","45",2.05823785393887,42.1698913043478,2.08819343052618,70.25,0.375,1,16
"CEPH-Rtrend_covid","46",0.877918820187785,8.95434782608696,0.82609412860346,15,0.625,1,16
"CEPH-Rtrend_covid","47",1.42633958227836,57.1082065217391,1.45360197218281,93,0.375,1,16
"CEPH-Rtrend_covid","48",2.19053086035173,122.299510869565,2.08554171285812,180.625,0.625,1,16
"CEPH-Rtrend_covid","49",1.37832929979752,23.2791847826087,1.30707003411858,35.375,0.375,0.625,16
"CEPH-Rtrend_covid","50",1.59649741479673,5.92369565217391,0,10.25,0.5,1,16
"CEPH-Rtrend_covid","51",1.38933677184064,86.1088586956522,1.49050117021707,142.75,0.375,1,16
"CEPH-Rtrend_covid","53",1.61754568346007,28.8795108695652,1.74664861928011,48.75,0.5,1,16
"CEPH-Rtrend_covid","54",1.28069425108636,27.9798369565217,1.48713347694226,48.5,0.5,1,16
"CEPH-Rtrend_covid","55",1.53947349209202,112.068641304348,1.40516547131652,172.25,0.5,0.5,16
"CEPH-Rtrend_covid","56",1.54406037982332,14.4567934782609,2.36661363547789,22.625,0.375,1,16
"CEPH-Rtrend_covid","72",1.3037144421456,78.0865760869565,1.16172839506173,117.625,0.125,0.5,16
"CFA_Pyrenew-Pyrenew_H_COVID","01",1.56220285340248,16.6305876811594,0.87884086010249,16,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","02",0.979121362868479,2.94829304347826,0.997968389746593,4.6,0.4,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","04",0.842511118645904,126.079540434783,0.855888257164166,166.7,0.4,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","05",1.62858663505737,17.3684927536232,2.03354650521555,30.5,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","06",3.14230551583925,69.0317334782609,3.53284677031405,114.3,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","08",0.838671406668292,22.401117826087,0.665800330416231,29.5,0.8,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","09",1.62450103210685,56.216931884058,1.77599577305433,95.6666666666667,0,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","10",0.772041215659751,8.21968550724638,0.785270046698214,12.3333333333333,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","11",0.999886914103275,3.21955043478261,0.860809287684352,5,0.8,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","12",3.12218120321965,79.0914569565218,3.92025063087319,114.6,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","13",2.92872290816204,60.9646508695652,2.7551984646459,93.2,0.4,0.8,12
"CFA_Pyrenew-Pyrenew_H_COVID","15",1.20015391557791,7.27413130434783,1.12777018730077,9.4,0.6,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","16",1.2049831230488,6.74737478260869,1.15548160729318,10.7,0.4,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","17",1.91444411336053,244.608873043478,1.78369074190581,357.6,0.4,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","18",1.09294616546751,110.445629565217,1.11454845517078,178.1,0.4,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","19",1.52172182316827,14.2323963768116,1.46649954582698,17.6666666666667,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","20",1.18601083515455,33.0368269565218,1.07498781224508,51.4,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","21",1.80938786199858,127.38853173913,1.74045596709802,165.9,0.4,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","22",2.21458755566375,31.9088434782609,2.12614319819167,52.6,0.2,0.8,12
"CFA_Pyrenew-Pyrenew_H_COVID","23",2.33829011601394,19.6949028985507,2.62201200419559,34,0,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","24",4.34719047939059,97.7869765217391,4.31468425180647,145.6,0.6,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","25",1.52054735182998,82.7613382608696,1.35774044779546,132,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","26",1.49981704081343,128.282722608696,1.4623537117341,216.2,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","27",1.11495229161388,213.872745652174,1.2677978230592,311.7,0.2,0.4,12
"CFA_Pyrenew-Pyrenew_H_COVID","28",2.49612791950492,29.7986656521739,2.39210686088199,47.7,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","30",1.0255750138304,4.97407898550725,0.910016774970234,7.33333333333333,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","31",1.18878074706865,7.24551594202899,0.926858387659087,9.33333333333333,1,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","32",1.2671790700217,8.81732173913044,1.15498798599549,12,0.8,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","33",0.627683542541398,5.84739130434783,0.481316237990799,7,1,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","34",3.62369571216867,178.86769173913,3.75663888195282,268.4,0.6,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","35",0.852979671171854,14.8006208695652,1.22410023516561,25,0.2,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","36",3.29646065862846,123.527125652174,2.76347384131425,175.7,0.6,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","37",3.21521739557381,56.8594557971014,4.6381418928963,102.666666666667,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","38",1.45638973176895,6.02993913043478,1.38437303372804,10,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","39",2.06188845196602,391.991720434783,1.95051706581258,546.1,0.6,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","40",1.73538251017881,44.9522926086957,1.94149765761366,78.1,0.2,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","41",1.89902650381334,32.7069513043478,1.9417133875921,49,0.4,0.6,12
