"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.93459008949455,39.1832608695652,Inf,64,0.166666666666667,1,16
"CEPH-Rtrend_covid","02",1.07423856464055,4.49934782608696,0.969500905977202,6.66666666666667,0,0.666666666666667,16
"CEPH-Rtrend_covid","04",0.566559840796673,20.331231884058,0.594394026775634,33.3333333333333,0.333333333333333,1,16
"CEPH-Rtrend_covid","05",1.27824733501829,25.6422463768116,1.16450660448544,38.1666666666667,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_covid","06",1.15932891495008,37.3144202898551,1.17095456320209,60.8333333333333,0.833333333333333,1,16
"CEPH-Rtrend_covid","08",0.882371716959404,9.58775362318841,1.75538386910977,15,0.5,1,16
"CEPH-Rtrend_covid","09",0.790083613532299,13.4089855072464,0.818662684481072,23.3333333333333,0.333333333333333,1,16
"CEPH-Rtrend_covid","10",1.39500694933132,8.36094202898551,1.34574302856959,13.1666666666667,0.166666666666667,0.666666666666667,16
"CEPH-Rtrend_covid","11",2.08200203148807,6.46492753623188,2.76259794819079,11.1666666666667,0.333333333333333,1,16
"CEPH-Rtrend_covid","12",1.52107612313809,56.2455072463768,1.39649578598991,89.8333333333333,0.333333333333333,0.833333333333333,16
"CEPH-Rtrend_covid","13",1.60789793213654,70.42,1.38915520539109,99.5,0.166666666666667,0.5,16
"CEPH-Rtrend_covid","15",1.81941034258565,5.66123188405797,1.69363857655111,8.33333333333333,0.333333333333333,0.666666666666667,16
"CEPH-Rtrend_covid","16",0.927870482429659,3.35094202898551,0.890706065020171,4.16666666666667,0.666666666666667,1,16
"CEPH-Rtrend_covid","17",0.858293260554169,25.7178260869565,2.37601464934363,41.8333333333333,0.833333333333333,1,16
"CEPH-Rtrend_covid","18",0.595679262864474,18.364347826087,0.620049247403854,26.8333333333333,0.833333333333333,1,16
"CEPH-Rtrend_covid","19",0.576031500898227,4.97268115942029,0.552920238230164,7.16666666666667,0.666666666666667,1,16
"CEPH-Rtrend_covid","20",0.917452498808365,13.1828985507246,0.878919535923179,20.5,0.333333333333333,1,16
"CEPH-Rtrend_covid","21",1.0834408469388,19.3218115942029,1.94215780341415,34.8333333333333,0.333333333333333,1,16
"CEPH-Rtrend_covid","22",1.37438234497745,14.6568115942029,1.43522186844458,25.5,0.333333333333333,1,16
"CEPH-Rtrend_covid","23",1.11965202822574,4.47369565217391,Inf,7.83333333333333,0,1,16
"CEPH-Rtrend_covid","24",0.794369380012846,11.726884057971,0.849305461218306,18.3333333333333,0.5,1,16
"CEPH-Rtrend_covid","25",0.712581031951048,26.5009420289855,0.676275691228088,40.3333333333333,0.666666666666667,0.833333333333333,16
"CEPH-Rtrend_covid","26",0.487876350666908,27.9102898550725,0.464522041825434,44.5,0.5,1,16
"CEPH-Rtrend_covid","27",0.448392794743425,7.56746376811594,0.83550984098059,6.66666666666667,1,1,16
"CEPH-Rtrend_covid","28",1.64322997025032,29.9305797101449,1.47778705536341,46.1666666666667,0.166666666666667,0.666666666666667,16
"CEPH-Rtrend_covid","29",0.978637097348259,23.3555072463768,0.921158722546334,37.3333333333333,0.5,1,16
"CEPH-Rtrend_covid","30",1.0574153774098,4.01869565217391,1.45553332384576,6.66666666666667,0.666666666666667,0.833333333333333,16
"CEPH-Rtrend_covid","31",1.09507030173013,6.71789855072464,1.21032385382639,10.5,0.333333333333333,0.833333333333333,16
"CEPH-Rtrend_covid","32",1.01862074841097,6.04427536231884,1.30018906860714,10,0.5,1,16
"CEPH-Rtrend_covid","33",1.18647376839497,8.3136231884058,1.47538341348366,13.1666666666667,0.333333333333333,0.833333333333333,16
"CEPH-Rtrend_covid","34",1.0690604299675,24.5607246376812,0.958725466068211,34,0.833333333333333,1,16
"CEPH-Rtrend_covid","35",0.608350526090727,5.53463768115942,0.557419884235192,8.16666666666667,0.666666666666667,1,16
"CEPH-Rtrend_covid","36",1.9275816594229,73.701884057971,2.7433995753978,127.333333333333,0.166666666666667,1,16
"CEPH-Rtrend_covid","37",2.14110795722124,44.9604347826087,2.42936826909195,85,0.166666666666667,1,16
"CEPH-Rtrend_covid","38",1.65565814286991,4.34202898550725,1.65646481353099,6.5,0.333333333333333,0.833333333333333,16
"CEPH-Rtrend_covid","39",1.26140554821284,57.0715942028986,1.9398162086684,105.833333333333,0.166666666666667,1,16
"CEPH-Rtrend_covid","40",1.50655789193202,19.8503623188406,1.72668752922297,32,0.166666666666667,0.833333333333333,16
"CEPH-Rtrend_covid","41",0.95926108938153,7.38028985507246,0.950476148563165,12.5,0.333333333333333,1,16
"CEPH-Rtrend_covid","42",0.584175707089475,59.2139855072464,0.481160466003576,92.8333333333333,0.5,1,16
"CEPH-Rtrend_covid","44",1.45134134787065,7.66840579710145,Inf,12.5,0,0.833333333333333,16
"CEPH-Rtrend_covid","45",2.01979377192143,51.4001449275362,1.66624495623589,70,0.166666666666667,0.333333333333333,16
"CEPH-Rtrend_covid","46",0.731535163189547,7.55144927536232,0.629319698922039,11.3333333333333,0,0.5,16
"CEPH-Rtrend_covid","47",1.4757264553558,29.5349275362319,1.8369772028397,52.6666666666667,0.333333333333333,1,16
"CEPH-Rtrend_covid","48",2.09723822798292,83.5583333333333,2.27992913056299,138.166666666667,0.5,1,16
