"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.57917795955579,25.5296956521739,1.53372624230967,41.9,0.6,1,20
"CEPH-Rtrend_covid","02",1.30159112247601,2.69904347826087,1.48194075664177,4.9,0.5,1,20
"CEPH-Rtrend_covid","04",1.10250028582627,92.2146956521739,0.984655451188672,133.6,0.4,0.8,20
"CEPH-Rtrend_covid","05",1.19174840382467,18.958347826087,1.14367214920948,29.2,0.8,1,20
"CEPH-Rtrend_covid","06",1.15146121578923,74.4182608695652,0.667846446022911,57.8,0.9,1,20
"CEPH-Rtrend_covid","08",1.27963783846542,21.5379565217391,1.77031410282331,35.4,0.5,1,20
"CEPH-Rtrend_covid","09",1.38448535008283,19.3129565217391,1.37906694488742,29.4,0.6,1,20
"CEPH-Rtrend_covid","10",1.17904941216173,6.54660869565217,1.50854560242153,11,0.4,1,20
"CEPH-Rtrend_covid","11",1.26263322431206,6.47995652173913,1.0102989456601,7.9,0.7,0.9,20
"CEPH-Rtrend_covid","12",1.2080023897364,91.4155652173913,1.26790282760825,146.2,0.4,0.9,20
"CEPH-Rtrend_covid","13",1.28286891416958,49.6981739130435,1.37240430621015,84.5,0.4,1,20
"CEPH-Rtrend_covid","15",1.18458216568194,2.272,1.43364134026937,3.2,1,1,20
"CEPH-Rtrend_covid","16",1.36732876176108,6.54260869565217,1.61681769209771,11.4,0.5,1,20
"CEPH-Rtrend_covid","17",1.22193516718664,59.5529130434783,1.99916191078248,87.8,0.6,1,20
"CEPH-Rtrend_covid","18",2.06849968434322,68.3951304347826,3.77216639736447,116.2,0.4,1,20
"CEPH-Rtrend_covid","19",0.622594845727648,12.6392608695652,0.557707202848829,19,0.6,1,20
"CEPH-Rtrend_covid","20",1.44910250512845,20.8983043478261,1.90910530047249,37.2,0.2,1,20
"CEPH-Rtrend_covid","21",1.79292252485049,50.1832608695652,2.10660933578289,83,0.4,1,20
"CEPH-Rtrend_covid","22",1.39598027134095,30.884,1.48747888252637,52.2,0.6,1,20
"CEPH-Rtrend_covid","23",0.582296612671267,4.10182608695652,0.644789265420106,7.3,0.9,1,20
"CEPH-Rtrend_covid","24",1.81239728603228,28.8785652173913,2.76724614584849,52.6,0.4,1,20
"CEPH-Rtrend_covid","25",0.840402529337312,35.5999130434783,0.852174140970847,57.7,0.8,1,20
"CEPH-Rtrend_covid","26",0.736511535143956,47.4859130434783,0.396082944222282,40.7,0.9,1,20
"CEPH-Rtrend_covid","27",0.384426206302335,13.0008260869565,0.289866669599752,16.2,1,1,20
"CEPH-Rtrend_covid","28",1.03677904570961,16.3948695652174,0.790567176249633,21.1,0.8,1,20
"CEPH-Rtrend_covid","29",1.6908977842024,69.9190434782609,1.87210420128778,111.7,0.3,0.8,20
"CEPH-Rtrend_covid","30",0.806637857297649,4.12921739130435,0.851203179371742,6.9,0.7,1,20
