"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.676248505227154,29.4550434782609,0.828433279292421,47.3,0.3,0.9,20
"CEPH-Rtrend_covid","02",0.905335915310199,2.48986956521739,0.752063760834814,3.3,0.5,1,20
"CEPH-Rtrend_covid","04",0.949282520385514,158.350739130435,1.01850198953723,235.7,0.4,0.8,20
"CEPH-Rtrend_covid","05",0.887791240437359,41.149347826087,1.092686885344,60.6,0.2,0.4,20
"CEPH-Rtrend_covid","06",0.826361264884853,84.8695652173913,1.01301982648951,139.8,0.5,1,20
"CEPH-Rtrend_covid","08",0.920376541910061,62.3703913043478,1.31156185670219,95,0,0.5,20
"CEPH-Rtrend_covid","09",0.628359721105798,49.9336956521739,0.852272026509146,78.5,0.2,0.7,20
"CEPH-Rtrend_covid","10",0.946050287507743,19.9440869565217,1.06592101505776,26.5,0,0.4,20
"CEPH-Rtrend_covid","11",0.96763699003683,3.33965217391304,Inf,4.7,0.6,1,20
"CEPH-Rtrend_covid","12",0.647936898947728,59.4306956521739,0.611452773532869,73.6,0.9,1,20
"CEPH-Rtrend_covid","13",0.591443868908385,33.2564347826087,0.657192825088351,49.2,0.6,1,20
"CEPH-Rtrend_covid","15",1.59784676373296,5.72852173913043,1.47411436832782,8.4,0.4,0.7,20
"CEPH-Rtrend_covid","16",0.816159416359363,7.78926086956522,0.761044865493653,10.9,0.9,1,20
"CEPH-Rtrend_covid","17",0.786673145176442,204.159565217391,0.922216535013246,289.2,0.1,0.3,20
"CEPH-Rtrend_covid","18",0.687048834910816,89.1179130434783,0.784069209064689,136.6,0.2,0.6,20
"CEPH-Rtrend_covid","19",0.676504306906655,27.85,0.818239301918031,43.1,0.1,0.7,20
"CEPH-Rtrend_covid","20",0.787450449403481,39.9571739130435,0.908456579438848,61.5,0.2,0.6,20
"CEPH-Rtrend_covid","21",0.821451087702505,88.8477391304348,0.945599149506716,123.9,0.1,0.3,20
"CEPH-Rtrend_covid","22",0.551042195917277,13.7100869565217,0.567945456537386,19.1,0.9,1,20
"CEPH-Rtrend_covid","23",0.647708311596733,23.1170869565217,0.767901440690884,33.6,0.2,0.6,20
"CEPH-Rtrend_covid","24",0.728737258011166,71.0664347826087,0.919396197789469,105,0,0.6,20
"CEPH-Rtrend_covid","25",1.11245314862851,83.817652173913,1.23788178352816,137.5,0.5,0.9,20
"CEPH-Rtrend_covid","26",1.259144287504,145.438130434783,1.28163812795704,227.1,0.2,0.8,20
"CEPH-Rtrend_covid","27",0.46986138141398,49.7250434782609,0.480041308126918,74.1,0.4,0.9,20
"CEPH-Rtrend_covid","28",0.768691402896424,20.106347826087,0.88205718522041,32.2,0.6,0.9,20
"CEPH-Rtrend_covid","29",0.848972708923185,109.826956521739,0.969911027030804,150.4,0.2,0.3,20
"CEPH-Rtrend_covid","30",0.876525048753101,5.7774347826087,0.716104143517837,7.7,0.7,0.9,20
"CEPH-Rtrend_covid","31",0.646378703415221,11.548652173913,0.689593629517315,19.2,0.6,1,20
"CEPH-Rtrend_covid","32",0.873337205653266,8.51839130434783,0.913836105990216,12.6,0.5,0.9,20
"CEPH-Rtrend_covid","33",0.978062192708531,69.7853043478261,0.944837916339645,81,0.2,0.4,20
"CEPH-Rtrend_covid","34",0.627207680205172,99.1316086956522,0.887537801842786,169.1,0.3,1,20
"CEPH-Rtrend_covid","35",0.961939580948895,21.6237826086957,0.995762792185121,34,0.4,0.8,20
"CEPH-Rtrend_covid","36",0.478913948808576,88.1941739130435,0.641544865063814,148,0.4,1,20
"CEPH-Rtrend_covid","37",0.607623443774269,66.2863043478261,0.813374523880065,109.9,0.4,1,20
"CEPH-Rtrend_covid","38",0.914016402458751,8.93,0.988520966246671,14.9,0.3,0.9,20
"CEPH-Rtrend_covid","39",0.63924693745824,205.884173913043,0.785117141287707,307.4,0.2,0.7,20
"CEPH-Rtrend_covid","40",0.829865024523475,51.4938695652174,0.947003910966395,75,0.2,0.7,20
"CEPH-Rtrend_covid","41",0.7943626638663,16.035,0.921222776005977,24.7,0.6,0.9,20
"CEPH-Rtrend_covid","42",0.768627939868055,269.739347826087,0.682794460231447,415.2,0.5,0.7,20
"CEPH-Rtrend_covid","44",0.697211312681696,13.8130434782609,0.765293053489202,21.3,0.3,0.7,20
"CEPH-Rtrend_covid","45",0.808953627610729,50.3757826086957,1.01061103935468,74.1,0.2,0.7,20
"CEPH-Rtrend_covid","46",0.971511474439026,9.56486956521739,1.03151833050979,15.5,0.4,0.9,20
"CEPH-Rtrend_covid","47",0.789775043875153,44.5276956521739,0.80957324381104,66.7,0.5,0.8,20
"CEPH-Rtrend_covid","48",0.638812018793475,80.855652173913,0.757974883607392,137.4,0.4,1,20
"CEPH-Rtrend_covid","49",1.1067080580281,18.9917391304348,1.20126172832747,28.5,0,0.6,20
"CEPH-Rtrend_covid","50",0.998625720187652,8.15569565217391,1,13.1,0.3,0.7,20
"CEPH-Rtrend_covid","51",0.718130942242518,70.9555217391304,0.924465595459968,112.5,0.3,0.7,20
"CEPH-Rtrend_covid","53",1.2294111804752,30.1959130434783,1.34249464691929,48.2,0.2,0.8,20
"CEPH-Rtrend_covid","54",0.879611967876904,19.2140434782609,0.969596481429344,29.3,0.5,0.9,20
"CEPH-Rtrend_covid","55",0.754795408154538,89.7747391304348,0.881550285938995,131.3,0.2,0.3,20
"CEPH-Rtrend_covid","56",0.923783642310805,18.6662173913044,0.959162604153527,28.2,0,0.7,20
"CEPH-Rtrend_covid","72",1.04101325037692,71.3672608695652,0.956464408870473,90,0.1,0.4,20
"CFA_Pyrenew-Pyrenew_H_COVID","02",1.40158089268498,4.11217391304348,1.61899592743169,7,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","04",1.4518374998711,168.670932608696,1.37811465561957,249,0,0,6
"CFA_Pyrenew-Pyrenew_H_COVID","06",0.937942559168557,62.3479673913044,1.08636206399734,115,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","08",0.87909678622312,14.0418195652174,Inf,4,1,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","11",1.06698372150301,1.98309782608696,0,0,1,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","12",1.5944043143682,72.785747826087,3.28028968335002,130,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","13",1.50429055380014,77.1975065217391,1.85526104001012,124,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","15",2.70829898105976,8.50173913043478,2.26587532694157,12,0,0,6
"CFA_Pyrenew-Pyrenew_H_COVID","16",0.960273655571223,4.25332391304348,0.909524093796896,5,1,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","17",2.01953985837161,421.059460869565,2.59625042256214,568,0,0,6
"CFA_Pyrenew-Pyrenew_H_COVID","18",1.62737571357478,142.590732608696,2.27739604903867,234.5,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","20",1.35695260794054,55.2657239130435,1.56702682522476,92,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","21",1.7910678647259,264.874141304348,1.87818896452974,340.5,0,0,6
"CFA_Pyrenew-Pyrenew_H_COVID","22",1.39476715766099,20.7850717391304,1.91168059952405,37,0,1,6
