"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.437600380045698,13.1155652173913,0.401162317215216,17.9,0.6,1,20
"CEPH-Rtrend_covid","02",0.688479306306911,1.21695652173913,1.46808411591165,2,0.8,1,20
"CEPH-Rtrend_covid","04",0.832634497177265,32.5421739130435,0.794678332435169,46.3,0.3,0.8,20
"CEPH-Rtrend_covid","05",0.833631134353034,10.523347826087,0.852437546071617,17.1,0.4,0.9,20
"CEPH-Rtrend_covid","06",1.8717625941278,109.319434782609,1.89733152457023,177.1,0.1,0.7,20
"CEPH-Rtrend_covid","08",0.597686044186567,5.8245652173913,1.05159402492036,8.2,0.7,1,20
"CEPH-Rtrend_covid","09",0.956931494343653,8.62621739130435,1.31230971049986,15.1,0.4,1,20
"CEPH-Rtrend_covid","10",0.8397418002076,3.43813043478261,0.914580583448638,5.2,0.5,0.9,20
"CEPH-Rtrend_covid","11",1.09790101605833,11.8334347826087,1.01041096973359,16.8,0.3,0.4,20
"CEPH-Rtrend_covid","12",0.740025841711091,22.3601739130435,0.466988185204587,22.6,0.9,1,20
"CEPH-Rtrend_covid","13",0.727824851333711,22.5528260869565,0.787166399388368,38.5,0.3,1,20
"CEPH-Rtrend_covid","15",1.18328053041771,2.52295652173913,1.16928367047023,3.4,0.7,1,20
"CEPH-Rtrend_covid","16",0.980144232279794,5.19408695652174,0.974527419576225,8.9,0.4,1,20
"CEPH-Rtrend_covid","17",0.372684696399137,15.8510434782609,0.301847500937232,20.1,0.8,1,20
"CEPH-Rtrend_covid","18",0.547141128758134,19.6234347826087,0.53865984819869,33.6,0.4,1,20
"CEPH-Rtrend_covid","19",1.141497140802,9.49221739130435,1.13325791714887,14.5,0.1,0.6,20
"CEPH-Rtrend_covid","20",0.685270630173927,5.69908695652174,1.17616927095019,9.7,0.5,1,20
"CEPH-Rtrend_covid","21",0.73980279286877,12.1788260869565,1.05264929018719,21.2,0.5,1,20
"CEPH-Rtrend_covid","22",0.49835083861846,14.8680869565217,0.466889030808503,22.6,0.4,0.8,20
"CEPH-Rtrend_covid","23",0.549566776956132,1.42360869565217,1.12705385348522,1.8,0.9,0.9,20
"CEPH-Rtrend_covid","24",0.568548802614679,10.8051304347826,0.522612859900155,17.4,0.6,1,20
"CEPH-Rtrend_covid","25",1.03394845416333,21.8666956521739,1.40952190360421,34.1,0.5,0.9,20
"CEPH-Rtrend_covid","26",1.19633289536656,54.977347826087,1.26177029810392,82.7,0.4,0.7,20
"CEPH-Rtrend_covid","27",0.785981226574831,12.2102608695652,1.8071565709611,21.1,0.4,1,20
"CEPH-Rtrend_covid","28",0.620301326806361,7.74734782608696,0.704997395731315,13,0.6,1,20
"CEPH-Rtrend_covid","29",0.649341180567077,14.1257391304348,0.699093368865486,21.4,0.5,0.9,20
"CEPH-Rtrend_covid","30",0.824548152983532,2.35765217391304,1.18660933104006,3.4,0.6,0.9,20
"CEPH-Rtrend_covid","31",1.02889873174381,5.50552173913043,1.09528320781491,7.5,0.6,0.9,20
"CEPH-Rtrend_covid","32",1.23735836240161,6.2585652173913,1.49133314369457,9.8,0.4,0.9,20
"CEPH-Rtrend_covid","33",0.75231503883168,3.73891304347826,1.25447226638124,5.6,0.6,1,20
"CEPH-Rtrend_covid","34",0.955842285571918,60.8507391304348,1.13982682534499,96.3,0.4,0.9,20
"CEPH-Rtrend_covid","35",1.29743941359737,9.25613043478261,1.19038585145841,13.3,0.3,0.8,20
"CEPH-Rtrend_covid","36",1.74763303862894,68.0571304347826,1.67398734445371,107.3,0.5,0.7,20
"CEPH-Rtrend_covid","37",0.60707411090876,29.7690434782609,0.596396527053885,46.4,0.4,0.8,20
"CEPH-Rtrend_covid","38",0.65228936756374,3.00669565217391,0.537567536363582,4.3,0.3,0.7,20
"CEPH-Rtrend_covid","39",0.948426257962787,36.3537391304348,1.65609296149979,68.5,0.2,1,20
"CEPH-Rtrend_covid","40",0.840820434977404,10.8994347826087,0.885389979971478,18.2,0.5,1,20
"CEPH-Rtrend_covid","41",1.42544968651474,10.6771739130435,1.3682794265694,17.1,0.2,0.7,20
"CEPH-Rtrend_covid","42",0.473042267381061,42.4405217391304,0.450835965463054,69.6,0.5,1,20
"CEPH-Rtrend_covid","44",0.86157479193886,3.81404347826087,1.0405498846194,5.8,0.4,0.9,20
"CEPH-Rtrend_covid","45",0.802353804964652,13.5386956521739,0.812760297743247,22.9,0.6,1,20
"CEPH-Rtrend_covid","46",0.741184601404227,3.20252173913044,0.877258062849611,4.8,0.6,1,20
"CEPH-Rtrend_covid","47",0.345808922944503,9.36569565217391,0.227835323065724,10.5,0.9,1,20
"CEPH-Rtrend_covid","48",0.748138570131564,30.5511304347826,0.616213454088776,39.6,0.8,1,20
"CEPH-Rtrend_covid","49",1.00214910420901,8.3295652173913,0.834608468075874,11.4,0.4,0.7,20
"CEPH-Rtrend_covid","50",1.0692046310306,2.90665217391304,0.900136684134752,4,0.4,0.8,20
"CEPH-Rtrend_covid","51",0.625115232060385,13.8010869565217,0.704556947936467,22.7,0.6,1,20
"CEPH-Rtrend_covid","53",1.07341360074671,11.1447391304348,1.05732819237185,16,0.5,1,20
"CEPH-Rtrend_covid","54",0.581006485071676,7.14891304347826,0.591782237691416,11,0.5,0.9,20
"CEPH-Rtrend_covid","55",0.386286909395727,7.01221739130435,0.35798910204961,7.5,0.9,1,20
"CEPH-Rtrend_covid","56",1.07735849040089,6.3195652173913,1.27394783431121,10.6,0.2,0.9,20
"CEPH-Rtrend_covid","72",2.27241913394024,22.6896086956522,2.51617523781449,32.8,0.1,0.5,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.312891666764295,7.75678416149068,0.344094029825246,13,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",1.74778791837839,2.83143881987578,3.7007961237469,4.85714285714286,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.638950079930275,25.7432850931677,0.598190260697139,35.2142857142857,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.95795827447237,12.3835444099379,1.0235898035066,21.1428571428571,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.955472547218881,51.2421065217391,0.95691711200928,81.2142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.335333397532057,2.9072397515528,0.506875661751695,3.42857142857143,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.468434585345818,3.63383136645963,0.482529236893712,4.57142857142857,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.5313189307094,2.07919378881988,0.687554501866265,3.71428571428571,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.290138563735502,3.05025745341615,0.295227169483427,5,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.535102709993537,14.9515155279503,0.474957120464414,22.4285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.46720811448815,11.1606334782609,0.469783967446938,17.9,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.988652190207404,1.97988602484472,1.06045945903223,3,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.670464359313639,3.81631583850932,0.689542088086457,6.71428571428571,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.396971933901795,13.0180329192547,0.444088478791156,21.3571428571429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.265864859522242,6.66965403726708,0.257052640254702,11.1428571428571,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.45519447584614,4.03475403726708,0.494970887900726,6.71428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.588872543926632,4.1774649068323,0.93497656794522,6.28571428571429,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.30710952291579,4.43961677018634,0.306043932830683,5.28571428571429,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.745518351860212,17.620197515528,0.772301314643756,29.1428571428571,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.521266847220729,1.3308798136646,1.40572638859126,2.28571428571429,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.493428667874052,7.77880279503106,0.464105520032374,12.4285714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.402107741568879,8.11310652173913,0.575283651591428,13.2142857142857,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",1.90054767651908,89.0241618012422,1.71440638829698,119.285714285714,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.912906800256294,11.9541807453416,2.01621123627993,19.1428571428571,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.653056598353089,7.55377950310559,0.687558715754424,11.4285714285714,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.820258135423795,2.36515652173913,1.27730776586948,3.85714285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.469571370289284,2.38184254658385,0.54579608427635,3.57142857142857,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.456772398387323,2.34255807453416,0.503909374808311,3.42857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.504063713337278,2.60107391304348,0.817925297141314,4.14285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.465140337619895,22.6442562111801,0.470229821076744,29.3571428571429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",1.10114231315489,7.7999751552795,1.07670510150299,11.5714285714286,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.691321642680258,27.6656947204969,0.583021330226809,38.5,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.523160780442998,26.0894723602484,0.459444373441597,37.5714285714286,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.574360655325913,2.36462732919255,0.569720159131031,4,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.322251735368559,10.503648757764,0.410592412569501,14.2857142857143,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.460603427570856,6.80294751552795,0.445412230790208,10.7857142857143,0.571428571428571,1,10
