"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.47061054457843,18.2196739130435,1.26935173459774,24.25,0.75,1,12
"CEPH-Rtrend_covid","02",1.05237262197378,3.69652173913044,0.961541357206973,6,0.5,1,12
"CEPH-Rtrend_covid","04",1.03288997751825,93.7215217391304,1.01997080772755,122.5,0.5,0.75,12
"CEPH-Rtrend_covid","05",1.13104105327082,11.865652173913,1.3177557368638,18.75,0.75,1,12
"CEPH-Rtrend_covid","06",3.15407420557913,77.26,3.8137381943721,121.75,1,1,12
"CEPH-Rtrend_covid","08",0.659574865702586,21.7326086956522,0.56708567129709,31,0.5,1,12
"CEPH-Rtrend_covid","09",1.25890627325968,54.4820652173913,1.33349579220093,89.25,0,0.5,12
"CEPH-Rtrend_covid","10",1.22380076457936,8.99326086956522,1.22190245993542,13.25,0.5,1,12
"CEPH-Rtrend_covid","11",1.0654184905718,3.56815217391304,0.656783415385691,3.5,1,1,12
"CEPH-Rtrend_covid","12",1.88475172749147,67.0540217391304,2.08917819790718,101.25,0.5,1,12
"CEPH-Rtrend_covid","13",1.29713745228416,31.0552173913044,1.23046597132874,45.25,0.75,1,12
"CEPH-Rtrend_covid","15",2.9883864969212,6.21989130434782,2.67546479043113,9,0.5,1,12
"CEPH-Rtrend_covid","16",1.2016553053725,10.2028260869565,1.24449544764201,17.75,0,1,12
"CEPH-Rtrend_covid","17",0.900404140977742,63.2005434782609,0.881736280407778,101.5,0.5,1,12
"CEPH-Rtrend_covid","18",0.855662439874742,70.0421739130435,0.832572799270514,116.5,0.25,1,12
"CEPH-Rtrend_covid","19",0.985175865277396,12.3863043478261,0.931751993121011,17.75,0.75,1,12
"CEPH-Rtrend_covid","20",0.552064765454534,13.0801086956522,0.406382091494001,17.5,0.5,1,12
"CEPH-Rtrend_covid","21",0.971613846098596,20.6647826086957,1.03994924530119,25.25,0.75,1,12
"CEPH-Rtrend_covid","22",1.38954440627002,24.29,1.230596525123,35.75,0.5,1,12
"CEPH-Rtrend_covid","23",0.661628158895608,9.58413043478261,0.731192546790376,16.75,0.5,1,12
"CEPH-Rtrend_covid","24",1.74170595613727,22.6294565217391,2.68208429716393,37.5,0.75,1,12
"CEPH-Rtrend_covid","25",1.14684086097478,65.0598913043478,1.0441228657588,106.25,0.75,1,12
"CEPH-Rtrend_covid","26",1.0156371455575,73.0846739130435,0.982294256634074,116.75,0.75,1,12
"CEPH-Rtrend_covid","27",0.628463161911308,113.747391304348,0.64695979202624,157.75,0.25,0.25,12
"CEPH-Rtrend_covid","28",0.884335541829521,11.9421739130435,0.571464132350048,14,1,1,12
"CEPH-Rtrend_covid","29",0.852889636021936,27.1365217391304,0.658660149690267,34.75,0.75,1,12
"CEPH-Rtrend_covid","30",1.22047701765281,7.9995652173913,1.16869875249734,13,0.25,1,12
"CEPH-Rtrend_covid","31",1.16237370083481,8.86195652173913,0.521120035828869,7,1,1,12
"CEPH-Rtrend_covid","32",1.12949336298796,9.69434782608696,1.05254345984119,15.5,0.75,1,12
"CEPH-Rtrend_covid","33",0.800842532629999,12.9198913043478,0.879636355382572,20.75,0.75,1,12
"CEPH-Rtrend_covid","34",1.72704942831531,42.4810869565217,2.37379879015434,41.25,1,1,12
"CEPH-Rtrend_covid","35",0.555380479655137,9.73554347826087,0.57144316878552,13,1,1,12
"CEPH-Rtrend_covid","36",1.46629130042227,65.4247826086957,0.968891199254195,69.75,1,1,12
"CEPH-Rtrend_covid","37",1.34567512825394,38.1644565217391,1.00709475857943,42,1,1,12
"CEPH-Rtrend_covid","38",1.32087448943343,6.42989130434783,1.22142994214734,10.5,0.5,1,12
"CEPH-Rtrend_covid","39",0.869584484714351,70.0205434782609,0.706274994843193,85,0.75,1,12
"CEPH-Rtrend_covid","40",1.19907315697026,19.8129347826087,1.3417326552691,32.75,1,1,12
"CEPH-Rtrend_covid","41",1.46893380512768,14.4516304347826,1.51042445648131,24.25,0.5,1,12
"CEPH-Rtrend_covid","42",1.45036138704507,119.3325,1.73487954778056,167,1,1,12
"CEPH-Rtrend_covid","44",1.49127181127148,8.5179347826087,1.49531430057338,14,0.5,1,12
"CEPH-Rtrend_covid","45",1.47359128399768,22.2385869565217,1.43991068842586,33.25,0.75,1,12
"CEPH-Rtrend_covid","46",1.52262420321825,8.75173913043478,1.47359788957584,13.5,0.5,1,12
"CEPH-Rtrend_covid","47",1.21673732284467,31.1673913043478,1.37585425893451,42.5,0.75,1,12
"CEPH-Rtrend_covid","48",1.2314875579354,76.2120652173913,1.09361583835024,111.25,0.75,1,12
"CEPH-Rtrend_covid","49",0.602302858687366,6.3520652173913,0.459761390183811,8.25,0.75,1,12
"CEPH-Rtrend_covid","50",1.00228529659368,3.28152173913044,0,5.75,0.75,1,12
"CEPH-Rtrend_covid","51",1.38336000331652,44.0678260869565,1.48357808937793,67.5,0.75,1,12
"CEPH-Rtrend_covid","53",1.73934610157201,15.0053260869565,2.22412553553522,26.25,0.75,1,12
"CEPH-Rtrend_covid","54",0.905513610354699,16.4165217391304,1.13338143594456,27.75,0.75,1,12
"CEPH-Rtrend_covid","55",0.66326492556149,21.7965217391304,0.513691314794346,28.5,1,1,12
"CEPH-Rtrend_covid","56",1.08481850588265,10.1970652173913,1.49836044236804,17.75,0.5,1,12
"CEPH-Rtrend_covid","72",1.64446823285074,108.612391304348,1.53554502369668,162,0,0.25,12
"CFA_Pyrenew-Pyrenew_H_COVID","01",1.42904450610271,16.6305876811594,0.768916626601661,16,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","02",0.958686958749269,3.07671739130435,0.887803201694522,5,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","04",1.06901639586433,110.025418115942,0.837786084879399,115.333333333333,0.666666666666667,0.666666666666667,9
"CFA_Pyrenew-Pyrenew_H_COVID","05",1.86534899965251,17.3684927536232,2.32326569123506,30.5,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","06",3.39497204283375,74.074718115942,4.98455450099608,129.166666666667,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","08",0.736716401642573,21.6723246376812,0.603035617234982,30.8333333333333,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","09",1.42217058207786,56.216931884058,1.61390478595806,95.6666666666667,0,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","10",1.0243127405774,8.21968550724638,0.967303625309883,12.3333333333333,0.333333333333333,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","11",0.958352347367787,3.15399710144928,0.90022696973021,5,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","12",1.86270845836389,61.3278557971014,1.51974959353829,72.1666666666667,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","13",1.55109378952361,37.7989115942029,1.28662595738807,49.3333333333333,0.666666666666667,0.666666666666667,9
"CFA_Pyrenew-Pyrenew_H_COVID","15",1.41296759074708,2.48166231884058,1.22690135277689,3.33333333333333,1,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","16",1.06609787957795,7.62545289855072,1.15585004477698,14,0,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","17",0.985861753378811,61.1136231884058,1.04690889922275,107.333333333333,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","18",0.656977245019167,53.1584043478261,0.620876640786219,84,0.666666666666667,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","19",1.29959639686992,14.2323963768116,1.14916379708552,17.6666666666667,0.666666666666667,1,9
