"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.698887096315193,9.1024347826087,0.63488078796216,13.9,0.6,1,20
"CEPH-Rtrend_covid","02",0.963713334461229,1.85547826086957,1.0625464245339,2.8,0.6,0.9,20
"CEPH-Rtrend_covid","04",0.736760525737711,21.4341739130435,0.822424974700518,34.8,0.5,0.9,20
"CEPH-Rtrend_covid","05",0.630288215729742,3.95713043478261,0.722673221982311,5.4,0.7,0.9,20
"CEPH-Rtrend_covid","06",0.850536936218105,32.238652173913,0.871891471765121,55.3,0.8,1,20
"CEPH-Rtrend_covid","08",0.62096811854592,5.84595652173913,0.749522292855481,9.3,0.6,1,20
"CEPH-Rtrend_covid","09",1.29841891870176,17.612652173913,1.10577025114846,22.1,0.5,0.6,20
"CEPH-Rtrend_covid","10",0.556890627265619,1.95113043478261,0.637333648496893,3.2,0.7,1,20
"CEPH-Rtrend_covid","11",0.872454042481027,2.81269565217391,Inf,4.6,0.4,0.9,20
"CEPH-Rtrend_covid","12",2.35269295893538,63.662652173913,2.56796133803493,102.6,0,0.6,20
"CEPH-Rtrend_covid","13",1.06174406989331,19.8780869565217,1.20123772813067,31.6,0.3,0.8,20
"CEPH-Rtrend_covid","15",0.905027944808597,4.52591304347826,0.902330814072123,7.9,0.2,1,20
"CEPH-Rtrend_covid","16",0.775262734124394,2.9894347826087,0.857723922350383,5.5,0.5,1,20
"CEPH-Rtrend_covid","17",0.340520037403995,11.868652173913,0.308280064024808,15.8,0.8,1,20
"CEPH-Rtrend_covid","18",0.591902635156738,11.7009565217391,1.24950578362775,20.4,0.4,0.9,20
"CEPH-Rtrend_covid","19",1.90124124204504,13.0660434782609,1.94453970396504,19.6,0,0.4,20
"CEPH-Rtrend_covid","20",0.738097252600901,4.49360869565217,2.83268902925348,8.4,0.1,1,20
"CEPH-Rtrend_covid","21",0.510263435723215,6.43282608695652,0.804139772196147,10.3,0.6,1,20
"CEPH-Rtrend_covid","22",0.997463349627819,10.9793043478261,1.0422511165516,17.6,0.5,0.8,20
"CEPH-Rtrend_covid","23",0.560182106533206,1.64930434782609,0.785731275866701,2.5,0.7,1,20
"CEPH-Rtrend_covid","24",0.430528286869992,5.46330434782609,0.488174407794297,9.7,0.6,1,20
"CEPH-Rtrend_covid","25",1.35738786890203,29.1455217391304,1.48942287915425,45.6,0.2,0.7,20
"CEPH-Rtrend_covid","26",1.05968072104234,46.1636086956522,1.20076060716666,74.3,0.3,0.9,20
"CEPH-Rtrend_covid","27",1.05356869402347,16.3091739130435,1.20072759896502,26.1,0.3,0.7,20
"CEPH-Rtrend_covid","28",0.591487809286737,5.27182608695652,0.718865158463933,8,0.6,1,20
"CEPH-Rtrend_covid","29",0.651832186487526,8.79508695652174,0.84237581842421,13,0.7,0.9,20
"CEPH-Rtrend_covid","30",0.676878411446782,2.31473913043478,0.715794195170611,3.8,0.6,0.9,20
"CEPH-Rtrend_covid","31",0.64009872401511,3.25391304347826,0.763845182066308,4.9,0.6,0.8,20
"CEPH-Rtrend_covid","32",1.68794860254189,13.987652173913,1.23993860847731,17.9,0.2,0.4,20
"CEPH-Rtrend_covid","33",0.786003035954711,3.59647826086957,1.27142216910081,6.1,0.3,0.9,20
"CEPH-Rtrend_covid","34",0.784626143486836,25.6943913043478,0.790305210416375,45,0.2,1,20
"CEPH-Rtrend_covid","35",0.959149976938977,6.64030434782609,0.894495499019588,10.2,0.3,0.7,20
"CEPH-Rtrend_covid","36",1.16881690163617,66.5088695652174,1.11849627694494,104.3,0.2,0.8,20
"CEPH-Rtrend_covid","37",0.532014126587989,13.111,0.570571390385813,21.9,0.6,1,20
"CEPH-Rtrend_covid","38",0.99905809252304,2.38008695652174,1.09236693711171,3.8,0.5,0.9,20
"CEPH-Rtrend_covid","39",0.740594616963378,25.1498695652174,1.2428296940868,46,0.2,1,20
"CEPH-Rtrend_covid","40",0.9298662011953,11.468347826087,0.755674502483683,15.6,0.5,0.6,20
"CEPH-Rtrend_covid","41",1.04366325047416,9.85704347826087,0.989231954938606,14.5,0.3,0.8,20
"CEPH-Rtrend_covid","42",0.889493376724829,43.1855652173913,1.59605619375385,75.3,0.3,1,20
"CEPH-Rtrend_covid","44",1.31877909152474,7.25986956521739,1.20300754703639,10.1,0.3,0.5,20
"CEPH-Rtrend_covid","45",0.505047387629084,7.47834782608696,0.470535173511711,11,0.7,0.9,20
"CEPH-Rtrend_covid","46",0.453515033909271,1.821,0.459341367864702,2.4,0.8,1,20
"CEPH-Rtrend_covid","47",0.454509619698806,7.8804347826087,0.534136994969542,12.4,0.7,1,20
"CEPH-Rtrend_covid","48",1.18224956234394,34.4815652173913,1.29248745865992,50.2,0.6,0.9,20
"CEPH-Rtrend_covid","49",0.630827526066365,3.24860869565217,0.908374093483071,6,0.5,1,20
"CEPH-Rtrend_covid","50",0.906850046604209,2.13230434782609,1.014512716574,3.3,0.4,0.9,20
"CEPH-Rtrend_covid","51",0.764385410433484,11.8988260869565,1.06800209410304,20.6,0.6,1,20
"CEPH-Rtrend_covid","53",1.54529086136566,11.770652173913,2.507007488262,18.7,0.6,1,20
