"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.902008914274414,9.46028260869565,1.45389987159891,16.2,0.4,0.95,20
"CEPH-Rtrend_covid","02",1.45884426092022,4.40382608695652,1.04821629038663,5.95,0.15,0.45,20
"CEPH-Rtrend_covid","04",0.658105970456716,15.535652173913,1.6927110580955,26.85,0.4,1,20
"CEPH-Rtrend_covid","05",1.08230167882778,6.4930652173913,1.4345108842338,10.85,0.25,0.9,20
"CEPH-Rtrend_covid","06",2.535905089575,165.28397826087,2.44569870101417,226.5,0,0.5,20
"CEPH-Rtrend_covid","08",0.922754171141488,9.22871739130435,1.27651622911502,14.4,0.4,0.85,20
"CEPH-Rtrend_covid","09",1.0215649528245,13.1278260869565,1.12277399608598,19.4,0.2,0.7,20
"CEPH-Rtrend_covid","10",0.48055054302656,1.29823913043478,1.28456762952202,2.15,0.7,1,20
"CEPH-Rtrend_covid","11",1.20706647790694,3.0440652173913,1.09954773886444,4.65,0.3,0.8,20
"CEPH-Rtrend_covid","12",1.87195851427652,116.637434782609,1.67756121666737,161.85,0.05,0.55,20
"CEPH-Rtrend_covid","13",0.76516584284989,12.8408260869565,1.21376177204449,21.95,0.15,0.95,20
"CEPH-Rtrend_covid","15",1.17007608950176,5.09278260869565,1.09007759195862,8.2,0.2,0.8,20
"CEPH-Rtrend_covid","16",0.985568505068207,4.28680434782609,1.19859661152277,7,0.35,0.9,20
"CEPH-Rtrend_covid","17",0.46532735872406,13.7891739130435,0.972841094461909,22.45,0.6,0.95,20
"CEPH-Rtrend_covid","18",0.388463628514222,7.19936956521739,0.910748508224836,11.55,0.7,0.95,20
"CEPH-Rtrend_covid","19",0.887385517598081,7.65560869565217,0.947160709716985,11.65,0.3,0.7,20
"CEPH-Rtrend_covid","20",0.573019573814835,3.26221739130435,1.10082388288811,5,0.65,0.95,20
"CEPH-Rtrend_covid","21",0.625387996972103,7.29569565217391,1.60938826762474,12.8,0.3,0.95,20
"CEPH-Rtrend_covid","22",1.08304617776049,11.1075,1.62040151363779,17.85,0.3,0.9,20
"CEPH-Rtrend_covid","23",0.652877439740618,1.93402173913043,0.795481709346698,2.85,0.5,0.9,20
"CEPH-Rtrend_covid","24",1.25975579994213,14.9475434782609,1.34293245254605,21,0.25,0.65,20
