"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.89198839444713,39.9868695652174,1.78235257599456,64.5,0.2,0.9,20
"CEPH-Rtrend_covid","02",1.03500410970105,4.61104347826087,0.930192835670066,6.8,0.1,0.7,20
"CEPH-Rtrend_covid","04",0.568960185166425,19.7113043478261,0.624599799902947,29.9,0.5,1,20
"CEPH-Rtrend_covid","05",1.10342773785,27.3486086956522,1.08033282743006,42.8,0.2,0.7,20
"CEPH-Rtrend_covid","06",0.883821004964624,43.3566956521739,0.901574319114643,72.1,0.6,1,20
"CEPH-Rtrend_covid","08",1.02481189422544,12.6993913043478,1.11241295173413,19,0.4,0.9,20
"CEPH-Rtrend_covid","09",0.692615998969654,10.8507391304348,0.781083929982629,17.1,0.7,1,20
"CEPH-Rtrend_covid","10",1.28844006410808,8.24165217391304,1.33226965091709,13.1,0.2,0.7,20
"CEPH-Rtrend_covid","11",1.45266543406982,7.5095652173913,1.45103833801722,12.6,0.3,1,20
"CEPH-Rtrend_covid","12",1.27955481351242,54.4803043478261,1.0312834406825,83.3,0.5,0.9,20
"CEPH-Rtrend_covid","13",1.65756279003355,68.348652173913,1.49148272063417,97.2,0.2,0.6,20
"CEPH-Rtrend_covid","15",1.58663926560812,4.20026086956522,1.78176236107435,6.6,0.5,0.8,20
"CEPH-Rtrend_covid","16",1.25200303767955,6.94269565217391,1.05929668678006,9.7,0.4,0.8,20
"CEPH-Rtrend_covid","17",0.763111784641863,31.2824347826087,0.8851389779584,45.6,0.7,1,20
"CEPH-Rtrend_covid","18",0.565651562471291,18.7080434782609,0.475038201229123,24.5,0.8,1,20
"CEPH-Rtrend_covid","19",0.495002725640066,4.91973913043478,0.42837623215171,6.7,0.6,1,20
"CEPH-Rtrend_covid","20",0.802937913188769,13.1922173913043,0.783119150786202,21.5,0.3,1,20
"CEPH-Rtrend_covid","21",0.774460120652664,18.2728695652174,0.909167395019054,30.8,0.3,1,20
"CEPH-Rtrend_covid","22",1.82139645891739,34.8316956521739,1.79919561627562,54.7,0.1,0.8,20
"CEPH-Rtrend_covid","23",0.797509467488822,3.7114347826087,0.90097393734302,6.2,0.3,0.9,20
"CEPH-Rtrend_covid","24",1.40821190325629,17.6926956521739,1.57124242659373,28.9,0.4,1,20
"CEPH-Rtrend_covid","25",0.602797811641524,20.0587826086957,0.560125506811204,27.6,0.7,1,20
"CEPH-Rtrend_covid","26",0.833524289978052,44.6276086956522,0.886806020383164,72.7,0.3,0.9,20
"CEPH-Rtrend_covid","27",0.675562005444542,11.7277391304348,0.810050460645361,14.5,0.8,0.9,20
"CEPH-Rtrend_covid","28",1.53045528400169,31.2144782608696,1.51983450605546,47.8,0.1,0.7,20
"CEPH-Rtrend_covid","29",1.4914143078254,32.487652173913,2.05203148628465,57.4,0.2,0.9,20
"CEPH-Rtrend_covid","30",0.93363174717828,3.27413043478261,1.28546496197184,4.9,0.7,1,20
"CEPH-Rtrend_covid","31",0.884780557872827,6.86030434782609,0.839630875466796,10.3,0.4,0.8,20
"CEPH-Rtrend_covid","32",0.962262661039806,5.97326086956522,1.31290797784805,10.5,0.6,1,20
"CEPH-Rtrend_covid","33",0.953551958623793,7.20786956521739,1.17263916258448,11.3,0.5,0.9,20
"CEPH-Rtrend_covid","34",0.835733601580664,74.1106956521739,0.781271410367908,99.1,0.5,0.6,20
"CEPH-Rtrend_covid","35",0.518996621624915,4.97369565217391,0.456445325838968,6.7,0.8,1,20
"CEPH-Rtrend_covid","36",2.35056863761393,112.878347826087,2.31898449573551,189.9,0,0.8,20
"CEPH-Rtrend_covid","37",2.13942882378643,47.3373043478261,2.7442495690789,87.7,0.3,1,20
"CEPH-Rtrend_covid","38",1.20546965320011,4.26091304347826,1.06836203548104,6.2,0.4,0.7,20
"CEPH-Rtrend_covid","39",0.823328245043149,52.5818695652174,0.968423431016726,95.3,0.3,1,20
"CEPH-Rtrend_covid","40",1.37794447523729,22.1054782608696,1.45570172422622,34.7,0.3,0.7,20
"CEPH-Rtrend_covid","41",0.974484264056132,7.89730434782609,0.966320757740584,13.4,0.5,0.9,20
"CEPH-Rtrend_covid","42",0.498602157805961,61.1840869565217,0.398084593056763,96,0.6,1,20
"CEPH-Rtrend_covid","44",1.42450437461576,8.26830434782609,1.96573145045628,13.7,0.1,0.9,20
"CEPH-Rtrend_covid","45",1.89979479632488,45.0467826086957,2.1246855378633,63.5,0.3,0.5,20
"CEPH-Rtrend_covid","46",0.900382666528709,6.7544347826087,0.773277158276782,10.2,0.3,0.8,20
"CEPH-Rtrend_covid","47",1.25825795295717,30.1008260869565,1.41633869571818,52.3,0.2,1,20
"CEPH-Rtrend_covid","48",1.76226162532831,80.6552173913043,1.75208667381238,127,0.6,1,20
"CEPH-Rtrend_covid","49",1.18475452933836,11.0846956521739,1.11384640849446,18.1,0.2,0.9,20
"CEPH-Rtrend_covid","50",1.1313737554541,3.43408695652174,1.27003115695709,5.1,0.3,0.9,20
"CEPH-Rtrend_covid","51",1.12062068524291,36.0329565217391,1.07920421909151,56.7,0.6,0.9,20
"CEPH-Rtrend_covid","53",0.730211483813004,20.5290434782609,0.801887182502906,32.3,0.4,0.8,20
"CEPH-Rtrend_covid","54",0.547366834500937,8.52747826086956,0.576502904360638,13.8,0.5,1,20
