"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.09414972924657,10.5122608695652,1.48682425075645,17.8,0.3,0.9,20
"CEPH-Rtrend_covid","02",0.617860149016824,1.03686956521739,0.773656521178733,1.7,0.7,1,20
"CEPH-Rtrend_covid","04",0.643053800930592,15.5655217391304,1.24303878936808,25.3,0.5,1,20
"CEPH-Rtrend_covid","05",0.65578911126632,3.55839130434783,0.963011117456462,5.5,0.6,0.9,20
"CEPH-Rtrend_covid","06",2.64510863896755,102.517304347826,3.24011532201368,156.5,0,0.6,20
"CEPH-Rtrend_covid","08",0.927160742634822,8.38569565217391,1.16066542594331,13.8,0.3,0.8,20
"CEPH-Rtrend_covid","09",1.24859914645909,20.2040434782609,1.05794631992582,28.3,0.2,0.5,20
"CEPH-Rtrend_covid","10",0.370586561117471,0.917434782608696,0.579755448782777,1.1,1,1,20
"CEPH-Rtrend_covid","11",1.29244157467373,3.21513043478261,1.17128954808778,4.8,0.2,0.7,20
"CEPH-Rtrend_covid","12",1.33678134864162,28.9924782608696,1.98867148828166,53.2,0.3,1,20
"CEPH-Rtrend_covid","13",0.556316352410835,11.9015217391304,0.628601396242779,20.1,0.3,0.9,20
"CEPH-Rtrend_covid","15",0.918736602084734,4.58373913043478,0.878893158042422,7.4,0.2,0.9,20
"CEPH-Rtrend_covid","16",1.06636889955989,5.71826086956522,1.07758834259215,9.3,0.2,0.8,20
"CEPH-Rtrend_covid","17",0.409503378527526,11.7701304347826,0.512892687193871,17.7,0.7,0.9,20
"CEPH-Rtrend_covid","18",0.424936895940302,7.75073913043478,0.616855181055204,11.3,0.6,0.9,20
"CEPH-Rtrend_covid","19",1.3905406895988,12.0267826086957,1.43942326127868,18.5,0,0.5,20
"CEPH-Rtrend_covid","20",0.597718912381425,3.52239130434783,1.02710146425368,6.1,0.5,1,20
"CEPH-Rtrend_covid","21",0.345948467776397,3.94569565217391,0.59078734715956,5.7,0.8,1,20
"CEPH-Rtrend_covid","22",0.87128386482399,8.19278260869565,1.3639654402978,14.3,0.4,1,20
"CEPH-Rtrend_covid","23",0.984524628922967,3.04308695652174,0.995869071651697,4.4,0.2,0.6,20
"CEPH-Rtrend_covid","24",1.13107815625908,10.748,1.41605895541033,16.4,0.4,0.6,20
"CEPH-Rtrend_covid","25",0.625480730320101,10.9213913043478,0.74073601010791,15.2,0.6,1,20
"CEPH-Rtrend_covid","26",0.458731435320154,16.072,0.531638368768833,18.8,0.9,1,20
"CEPH-Rtrend_covid","27",0.581132443084158,7.16834782608696,1.09090508439716,13,0.3,1,20
"CEPH-Rtrend_covid","28",0.970100182157283,6.83552173913044,1.50786853218944,11,0.4,0.9,20
"CEPH-Rtrend_covid","29",0.466301327803252,5.71608695652174,0.534976050614374,7.9,0.7,1,20
"CEPH-Rtrend_covid","30",0.912204263824942,2.53734782608696,1.01637097224677,3.9,0.4,0.8,20
"CEPH-Rtrend_covid","31",1.12856346456195,5.91413043478261,0.985148755599373,8.4,0.3,0.6,20
"CEPH-Rtrend_covid","32",1.00630145285846,7.14191304347826,0.963159737098967,10.9,0.3,0.8,20
