"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",2.01932513387477,35.2822173913043,Inf,59.7,0.2,1,20
"CEPH-Rtrend_covid","02",1.06206791809236,4.74869565217391,0.946207870845432,7.1,0.1,0.7,20
"CEPH-Rtrend_covid","04",0.542274733741339,20.977347826087,0.538459462206831,31.8,0.6,1,20
"CEPH-Rtrend_covid","05",1.31441165765944,21.6672173913043,1.26074173896918,34.2,0.5,0.8,20
"CEPH-Rtrend_covid","06",0.6779891397427,41.614,0.529650580172032,49.6,0.9,1,20
"CEPH-Rtrend_covid","08",0.804259574565244,11.6031739130435,1.01222641750342,16.9,0.5,1,20
"CEPH-Rtrend_covid","09",0.821302813489472,16.9506956521739,0.851432936724185,30,0.2,1,20
"CEPH-Rtrend_covid","10",1.28067234080266,7.09752173913043,1.35467796050764,11.6,0.4,0.8,20
"CEPH-Rtrend_covid","11",1.24622702295113,9.6485652173913,1.42493004371651,15.1,0.2,0.9,20
"CEPH-Rtrend_covid","12",1.31195720781772,47.4279565217391,1.04188148596074,65.3,0.6,0.9,20
"CEPH-Rtrend_covid","13",1.50441132264066,85.417347826087,1.31887875822044,121.2,0.1,0.3,20
"CEPH-Rtrend_covid","15",1.5467560511103,4.64830434782609,1.3712074808134,6.7,0.5,0.8,20
"CEPH-Rtrend_covid","16",1.01856108411932,3.76060869565217,0.974000002296353,4.4,0.7,1,20
"CEPH-Rtrend_covid","17",1.02834128863694,37.8876956521739,2.79221815626851,68.7,0.6,1,20
"CEPH-Rtrend_covid","18",0.654992551352575,22.8858695652174,0.666168303575873,33,0.9,1,20
"CEPH-Rtrend_covid","19",0.459403912629488,5.14430434782609,0.36819101756881,6.5,0.8,1,20
"CEPH-Rtrend_covid","20",0.901842171621657,12.1200434782609,0.874294632749866,17.4,0.6,1,20
"CEPH-Rtrend_covid","21",1.01557379431571,20.0558695652174,1.88522908849763,36.1,0.5,1,20
"CEPH-Rtrend_covid","22",1.43475660319108,20.2066086956522,1.50374914858368,35.5,0.3,1,20
"CEPH-Rtrend_covid","23",0.879576665654878,3.96413043478261,Inf,7,0.2,1,20
"CEPH-Rtrend_covid","24",0.66258552925095,11.4530869565217,0.560050168855979,14.3,0.7,1,20
"CEPH-Rtrend_covid","25",0.933208786570335,34.296652173913,1.03356596563573,57.7,0.5,0.9,20
"CEPH-Rtrend_covid","26",0.449038389709438,26.8408260869565,0.384753907735028,35,0.7,1,20
"CEPH-Rtrend_covid","27",0.466409256508039,9.434,0.629270276492117,8.9,1,1,20
"CEPH-Rtrend_covid","28",1.66069349157834,30.5436086956522,1.51217126958733,47.5,0.2,0.7,20
"CEPH-Rtrend_covid","29",1.00721287848813,27.799652173913,1.07984029940317,47.3,0.5,1,20
"CEPH-Rtrend_covid","30",0.939299014184918,3.64426086956522,1.46247649319831,5.4,0.7,0.9,20
"CEPH-Rtrend_covid","31",0.836725981960198,7.41626086956522,0.837224032583403,11.1,0.5,0.9,20
"CEPH-Rtrend_covid","32",0.89609824091662,5.30691304347826,1.21847238940538,8,0.7,1,20
"CEPH-Rtrend_covid","33",1.13121518662851,9.42186956521739,1.43673190421375,16,0.2,0.9,20
"CEPH-Rtrend_covid","34",1.1310781688536,30.2620869565217,1.09071467093617,46.3,0.8,1,20
"CEPH-Rtrend_covid","35",0.720793869188727,7.20491304347826,0.741540303706892,11.8,0.6,1,20
"CEPH-Rtrend_covid","36",1.87046700347877,68.3948260869565,2.75786123222608,119.9,0.2,1,20
"CEPH-Rtrend_covid","37",2.2188137169543,48.2692608695652,2.77695312150155,90.1,0.3,1,20
"CEPH-Rtrend_covid","38",1.5186420754933,4.06447826086957,1.73979684255602,6.3,0.4,0.9,20
"CEPH-Rtrend_covid","39",1.0652236902234,59.3293913043478,1.39646693433832,109.4,0.3,1,20
"CEPH-Rtrend_covid","40",1.36425678926098,18.1056956521739,1.60245436466143,31,0.3,0.9,20
"CEPH-Rtrend_covid","41",1.16277823609065,9.02573913043478,1.25359396802442,15.6,0.3,1,20
"CEPH-Rtrend_covid","42",0.729320753499629,87.2243043478261,0.636153761993531,147.6,0.4,1,20
