"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",2.42254441144889,32.5593043478261,2.07986231799952,51.6,0.6,1,12
"CEPH-Rtrend_covid","02",1.02134212192762,3.40695652173913,0.989403758964681,5.2,0.4,1,12
"CEPH-Rtrend_covid","04",0.738816508655377,248.731130434783,0.866068322537651,365.8,0,0.2,12
"CEPH-Rtrend_covid","05",1.39485305005484,34.6773913043478,1.61604401212349,59,0.2,1,12
"CEPH-Rtrend_covid","06",3.55876770930037,90.3517391304348,3.11164090825927,129.8,1,1,12
"CEPH-Rtrend_covid","08",1.01646541861868,47.3041739130435,1.13611698168961,83.4,0,1,12
"CEPH-Rtrend_covid","09",1.52128352299768,58.8561739130435,1.55552395711314,95.8,0.2,0.6,12
"CEPH-Rtrend_covid","10",1.35231802116613,35.3453043478261,1.36657301308996,48.2,0.2,0.4,12
"CEPH-Rtrend_covid","11",1.23941066332745,3.80695652173913,0.38160445371443,2,1,1,12
"CEPH-Rtrend_covid","12",3.85939705105085,110.24852173913,5.28747747511053,191.4,0.2,1,12
"CEPH-Rtrend_covid","13",1.77413733059958,50.6625217391304,1.72550246627144,84.6,0.4,1,12
"CEPH-Rtrend_covid","15",0.914173810003626,6.77026086956522,1.00414149548533,10.2,0.4,0.8,12
"CEPH-Rtrend_covid","16",1.76972007956398,15.0973043478261,1.74472421112787,25.4,0.2,1,12
"CEPH-Rtrend_covid","17",1.49950017970601,293.584,1.45381903399167,444.2,0,0.4,12
"CEPH-Rtrend_covid","18",1.33829454363697,194.094,1.2834938397065,286.6,0,0.4,12
"CEPH-Rtrend_covid","19",2.56538876169262,18.151652173913,3.80515051199641,29.2,0.6,1,12
"CEPH-Rtrend_covid","20",1.36918742355597,59.1030434782609,1.35906824583113,94.8,0.2,0.6,12
"CEPH-Rtrend_covid","21",1.54049777269947,179.629391304348,1.44768949004796,231,0.4,0.4,12
"CEPH-Rtrend_covid","22",1.48638578110514,36.6039130434783,1.68837807526026,64.6,0.2,1,12
"CEPH-Rtrend_covid","23",1.35702864653331,22.9204347826087,1.43029895122905,34.2,0.4,0.6,12
"CEPH-Rtrend_covid","24",2.27720139679208,70.8333043478261,2.44807879271987,119.8,0,1,12
"CEPH-Rtrend_covid","25",1.21093908078843,77.4856521739131,1.07296648376379,119.8,0.6,1,12
"CEPH-Rtrend_covid","26",2.88313312742293,276.889739130435,2.58939633100088,441.4,0.2,0.4,12
"CEPH-Rtrend_covid","27",1.12337408821946,279.70452173913,1.11708878896704,359.6,0,0,12
"CEPH-Rtrend_covid","28",1.44049128352193,21.8977391304348,1.20916309821612,32.2,0.8,1,12
"CEPH-Rtrend_covid","29",1.50297312510157,140.499043478261,1.57919033384753,208,0.4,0.6,12
"CEPH-Rtrend_covid","30",1.72302073597857,10.9392173913043,1.63162025366158,17.4,0.6,1,12
"CEPH-Rtrend_covid","31",1.84586194345106,13.7104347826087,1.42010878818385,19.2,1,1,12
"CEPH-Rtrend_covid","32",1.08732886890182,11.7194782608696,1.03642828762557,17.8,0.6,1,12
"CEPH-Rtrend_covid","33",1.2580881745559,86.6226086956522,1.23717948717949,115.8,0,0.4,12
"CEPH-Rtrend_covid","34",1.75984589263019,126.551826086957,1.88244469724329,208.6,0.4,1,12
"CEPH-Rtrend_covid","35",0.7010937056938,24.3827826086957,0.829897432982783,39.8,0.4,1,12
"CEPH-Rtrend_covid","36",3.55784827549912,199.247130434783,3.41271684683475,331,0.4,1,12
"CEPH-Rtrend_covid","37",2.13606115373626,72.0394782608696,1.99082013773971,118.4,0.4,1,12
"CEPH-Rtrend_covid","38",2.33239341398382,13.5737391304348,2.24569768564649,23.2,0,1,12
"CEPH-Rtrend_covid","39",1.60466898183525,469.123043478261,1.37570870181852,624.6,0.4,0.4,12
"CEPH-Rtrend_covid","40",1.37207062811369,50.0915652173913,1.54497440009736,87.8,0.4,1,12
"CEPH-Rtrend_covid","41",1.66030637491837,48.11,1.83359487018834,74.4,0.2,0.6,12
"CEPH-Rtrend_covid","42",1.09042459360612,125.549565217391,0.645065726991829,109.2,1,1,12
"CEPH-Rtrend_covid","44",1.45060422619224,11.4913913043478,1.48653410951945,20.4,0.4,1,12
"CEPH-Rtrend_covid","45",1.8133252515986,41.884347826087,1.79412222525707,69.2,0.4,1,12
"CEPH-Rtrend_covid","46",0.863658346993724,8.09634782608696,0.846728022638126,13.6,0.6,1,12
"CEPH-Rtrend_covid","47",1.25867033611618,63.9049565217391,1.3025894675219,108.6,0.2,1,12
"CEPH-Rtrend_covid","48",2.42295850811923,118.730173913043,2.26919628886512,180.6,0.4,1,12
"CEPH-Rtrend_covid","49",1.3826134399879,25.4381739130435,1.33931132921412,39,0.2,0.4,12
"CEPH-Rtrend_covid","50",1.66317162368813,5.736,2.63138925854665,10.2,0.4,1,12
"CEPH-Rtrend_covid","51",1.24768983746467,94.5055652173913,1.33930365254121,152.6,0.4,1,12
"CEPH-Rtrend_covid","53",1.32635443109577,32.5606956521739,1.42645669875669,53.4,0.4,1,12
"CEPH-Rtrend_covid","54",1.37335061182353,25.9699130434783,1.82123023572243,45.4,0.4,1,12
"CEPH-Rtrend_covid","55",1.66292041511879,110.787304347826,1.58920890424401,171.8,0.4,0.4,12
"CEPH-Rtrend_covid","56",1.57739614439821,13.5741739130435,2.69360810203136,22.2,0.4,1,12
"CEPH-Rtrend_covid","72",1.32326277331481,92.3102608695652,1.15586690017513,132,0.2,0.6,12
"CFA_Pyrenew-Pyrenew_H_COVID","01",1.39707879272092,13.765972826087,0.189472022025,3,1,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","02",0.980714813041823,3.40013315217391,0.952193693876162,5.25,0.25,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","04",0.74397949741239,230.548010326087,0.798701868158808,311.875,0,0.25,9
"CFA_Pyrenew-Pyrenew_H_COVID","05",1.89790344789627,22.2318652173913,2.626231009028,41.75,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","06",3.33903205329932,75.9163483695652,3.54704250836407,133.125,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","08",0.494400707932381,19.8273483695652,0.377318712014412,23.875,1,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","09",1.50116003594066,70.7333054347826,1.62399828395796,119,0,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","10",0.562717060356148,6.22343695652174,0.560469028169482,9,0.5,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","11",1.06605962758876,3.05025108695652,0.852735822454288,4.5,1,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","12",3.1351465969963,75.7082195652174,3.81928016186839,111.125,0.75,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","13",2.69901057105646,57.4607391304348,2.33528910219598,86,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","15",1.10442235009499,8.87831630434783,1.0588883230738,11.5,0.5,0.5,9
"CFA_Pyrenew-Pyrenew_H_COVID","16",1.07167122764945,7.99807717391304,0.97319041044153,12.375,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","17",1.75845901886244,292.457742934783,1.54449894547595,409.75,0.5,0.5,9
"CFA_Pyrenew-Pyrenew_H_COVID","18",1.01188704248633,120.20405923913,1.02791452200595,193.875,0.5,1,9
"CFA_Pyrenew-Pyrenew_H_COVID","19",2.23146416352637,11.772797826087,2.15445684296125,8,1,1,6
"CFA_Pyrenew-Pyrenew_H_COVID","20",1.14868548380148,39.8001054347826,1.00961391946734,61.25,0.5,1,9
