"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.63507102068714,18.42,1.27327033190672,22.3333333333333,0.666666666666667,1,20
"CEPH-Rtrend_covid","02",1.11678338526048,3.15144927536232,1.00711095507432,4.33333333333333,0.666666666666667,0.833333333333333,20
"CEPH-Rtrend_covid","04",1.03492213266752,61.258768115942,1.05575000442866,101.166666666667,0.333333333333333,0.833333333333333,20
"CEPH-Rtrend_covid","05",1.21595581637583,18.2086956521739,1.0864163523917,26,0.666666666666667,0.833333333333333,20
"CEPH-Rtrend_covid","06",0.683199472967189,51.9558695652174,0.372694463262489,43.3333333333333,1,1,20
"CEPH-Rtrend_covid","08",0.885327566607022,14.6330434782609,0.85525739931902,20.3333333333333,0.5,1,20
"CEPH-Rtrend_covid","09",1.58569087171945,22.4957246376812,1.58077917250695,39.8333333333333,0.166666666666667,1,20
"CEPH-Rtrend_covid","10",1.18032410683616,4.5395652173913,1.8363092499465,5.83333333333333,0.833333333333333,1,20
"CEPH-Rtrend_covid","11",1.01621469639566,9.21347826086956,1.04323082495515,13.8333333333333,0.166666666666667,0.833333333333333,20
"CEPH-Rtrend_covid","12",1.49344980485673,61.9350724637681,1.27450336006382,96,0.666666666666667,1,20
"CEPH-Rtrend_covid","13",1.71815053794527,63.2136956521739,1.56482741421876,101.5,0.166666666666667,0.666666666666667,20
"CEPH-Rtrend_covid","15",1.30763812366885,2.42405797101449,0.624144677028204,1.83333333333333,1,1,20
"CEPH-Rtrend_covid","16",1.26482305135272,4.54623188405797,1.19273250810516,5,0.833333333333333,1,20
"CEPH-Rtrend_covid","17",0.920663022092487,34.7315942028986,1.20763917839442,43.5,0.833333333333333,1,20
"CEPH-Rtrend_covid","18",1.16833914693287,38.6692028985507,1.48751207186075,62.6666666666667,0.666666666666667,1,20
"CEPH-Rtrend_covid","19",0.512263213879006,5.86934782608696,0.339568051768993,6.66666666666667,1,1,20
"CEPH-Rtrend_covid","20",1.10180295712462,12.0544202898551,1.29757647731522,18,0.833333333333333,1,20
"CEPH-Rtrend_covid","21",1.34303354254988,23.1974637681159,1.90588042494275,29.3333333333333,0.833333333333333,1,20
"CEPH-Rtrend_covid","22",1.60294289623661,15.5954347826087,1.35719890287268,21.6666666666667,0.833333333333333,1,20
"CEPH-Rtrend_covid","23",0.393722283824755,2.57855072463768,0.291629512051971,3.33333333333333,0.833333333333333,1,20
"CEPH-Rtrend_covid","24",0.932316821879577,16.4276086956522,0.806929407399741,22.3333333333333,0.666666666666667,1,20
"CEPH-Rtrend_covid","25",1.5194350195597,34.1148550724638,3.08721841175706,60.8333333333333,0.666666666666667,1,20
"CEPH-Rtrend_covid","26",0.638305201617121,37.0611594202899,0.423849575038221,36,0.833333333333333,1,20
