"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.964186883955955,9.9489751552795,1.36050438922794,17,0.357142857142857,0.928571428571429,20
"CEPH-Rtrend_covid","02",0.739164985166916,1.28111801242236,0.931207816334073,2.14285714285714,0.571428571428571,0.928571428571429,20
"CEPH-Rtrend_covid","04",0.643528818655465,15.3522049689441,1.47687221815937,26.1428571428571,0.428571428571429,1,20
"CEPH-Rtrend_covid","05",0.965054591151668,6.02003105590062,1.17362755817212,9.78571428571429,0.285714285714286,0.857142857142857,20
"CEPH-Rtrend_covid","06",2.04928534173323,171.738726708075,1.94163199292558,229.928571428571,0,0.428571428571429,20
"CEPH-Rtrend_covid","08",0.984147638967035,8.83282608695652,1.48848055747444,14.9285714285714,0.142857142857143,0.928571428571429,20
"CEPH-Rtrend_covid","09",0.960968724545509,15.2490683229814,0.941761407210939,21.4285714285714,0.357142857142857,0.642857142857143,20
"CEPH-Rtrend_covid","10",0.406671448419502,1.02211180124224,0.964662896292585,1.57142857142857,0.857142857142857,1,20
"CEPH-Rtrend_covid","11",1.16909469697159,2.6994099378882,1.10652297189486,4,0.357142857142857,0.857142857142857,20
"CEPH-Rtrend_covid","12",1.97738802676533,53.399347826087,2.16267726279938,92.4285714285714,0.0714285714285714,0.928571428571429,20
"CEPH-Rtrend_covid","13",0.553905667606381,10.8214596273292,0.722622600279231,18.7142857142857,0.285714285714286,0.928571428571429,20
"CEPH-Rtrend_covid","15",1.1449663663276,5.28307453416149,1.02284023036506,8.07142857142857,0.214285714285714,0.785714285714286,20
"CEPH-Rtrend_covid","16",1.16599645556704,5.52229813664596,1.09907216339642,8.85714285714286,0.285714285714286,0.785714285714286,20
"CEPH-Rtrend_covid","17",0.401974886893432,12.0718322981366,0.5770453732971,17.7857142857143,0.714285714285714,0.928571428571429,20
"CEPH-Rtrend_covid","18",0.404432912838734,7.37555900621118,0.79433143508178,11.4285714285714,0.642857142857143,0.928571428571429,20
"CEPH-Rtrend_covid","19",1.04467683273014,9.81919254658385,1.04680300299279,15.2142857142857,0.0714285714285714,0.642857142857143,20
"CEPH-Rtrend_covid","20",0.583371571328243,3.23791925465838,1.04963266029427,5.21428571428571,0.642857142857143,1,20
"CEPH-Rtrend_covid","21",0.504218965566816,5.90372670807453,1.09519436342514,9.85714285714286,0.428571428571429,0.928571428571429,20
"CEPH-Rtrend_covid","22",0.873301621717018,9.60037267080745,0.897511666139202,15,0.357142857142857,0.928571428571429,20
"CEPH-Rtrend_covid","23",0.909208693630459,2.73391304347826,0.939479831072006,4.07142857142857,0.214285714285714,0.642857142857143,20
"CEPH-Rtrend_covid","24",1.22824231008684,12.7915838509317,1.87361858552534,18.8571428571429,0.357142857142857,0.571428571428571,20
"CEPH-Rtrend_covid","25",1.14942294984758,21.8409316770186,1.31119696252136,31.2142857142857,0.428571428571429,0.714285714285714,20
"CEPH-Rtrend_covid","26",0.481967123411914,16.9883540372671,0.517995102896981,21.1428571428571,0.785714285714286,1,20
"CEPH-Rtrend_covid","27",0.541307411615836,7.06124223602485,1.12149187338058,11.9285714285714,0.428571428571429,1,20
"CEPH-Rtrend_covid","28",0.920733391389027,6.52481366459627,1.96956726185415,11.0714285714286,0.428571428571429,0.928571428571429,20
"CEPH-Rtrend_covid","29",0.978498406546089,11.4440062111801,NA,19.5714285714286,0.142857142857143,0.857142857142857,20
"CEPH-Rtrend_covid","30",0.800354192822903,2.19512422360248,0.948079011894698,3.5,0.357142857142857,0.857142857142857,20
"CEPH-Rtrend_covid","31",1.16055685695765,5.92782608695652,1.03666547063437,8.21428571428571,0.357142857142857,0.571428571428571,20
"CEPH-Rtrend_covid","32",0.930549151650597,6.23518633540373,1.05406889721773,9.64285714285714,0.428571428571429,0.857142857142857,20
"CEPH-Rtrend_covid","33",0.487142229926341,1.82732919254658,0.642000996249579,2.85714285714286,0.642857142857143,1,20
"CEPH-Rtrend_covid","34",0.771919709303162,20.3577329192547,0.914373035080704,33.8571428571429,0.428571428571429,0.928571428571429,20
"CEPH-Rtrend_covid","35",0.544930657319788,2.94885093167702,0.604396136357838,4.78571428571429,0.5,1,20
"CEPH-Rtrend_covid","36",0.411930063164191,29.8338819875776,0.374648977276999,44.4285714285714,0.428571428571429,0.857142857142857,20
"CEPH-Rtrend_covid","37",0.451554351982408,9.69009316770186,0.451470537565791,15.3571428571429,0.785714285714286,1,20
"CEPH-Rtrend_covid","38",0.49627712729478,1.07139751552795,0.558100265014914,1.14285714285714,0.857142857142857,1,20
"CEPH-Rtrend_covid","39",0.316834960556875,11.2231366459627,0.523448211741837,17.7857142857143,0.714285714285714,1,20
"CEPH-Rtrend_covid","40",1.29704947390502,13.9134161490683,1.22842881042449,20.5714285714286,0.214285714285714,0.785714285714286,20
"CEPH-Rtrend_covid","41",1.10170875392074,11.7256832298137,1.0313728282739,17.1428571428571,0.285714285714286,0.642857142857143,20
"CEPH-Rtrend_covid","42",0.447061201694389,20.9221428571429,0.757630627855907,35,0.642857142857143,1,20
"CEPH-Rtrend_covid","44",1.04979505194322,6.61745341614907,0.942446730284139,9.28571428571429,0.285714285714286,0.571428571428571,20
"CEPH-Rtrend_covid","45",0.480752973215425,6.085,0.580700059974766,9.35714285714286,0.5,0.928571428571429,20
"CEPH-Rtrend_covid","46",0.348979460208084,1.01086956521739,0.482668754284955,1.42857142857143,0.857142857142857,1,20
"CEPH-Rtrend_covid","47",0.486321706972631,6.93521739130435,0.573724417715656,10.7142857142857,0.571428571428571,0.928571428571429,20
"CEPH-Rtrend_covid","48",0.970062814917655,26.1027950310559,1.70758181856764,42.4285714285714,0.428571428571429,1,20
"CEPH-Rtrend_covid","49",0.77310246622297,3.31459627329193,1.31640783052959,5.35714285714286,0.714285714285714,0.928571428571429,20
"CEPH-Rtrend_covid","50",1.08260944390192,2.84462732919255,0.932864631481612,4,0.214285714285714,0.714285714285714,20
"CEPH-Rtrend_covid","51",0.61017594153732,8.08953416149068,1.22950536117789,14.0714285714286,0.5,1,20
"CEPH-Rtrend_covid","53",0.870034347906411,8.12198757763975,0.774892885910526,11.9285714285714,0.428571428571429,0.785714285714286,20
"CEPH-Rtrend_covid","54",0.663967183082479,6.09574534161491,1.00260184147844,9.42857142857143,0.357142857142857,0.785714285714286,20
"CEPH-Rtrend_covid","55",0.314325640216003,4.50562111801242,0.444453845477292,7,0.642857142857143,0.928571428571429,20
"CEPH-Rtrend_covid","56",0.827379925695709,2.91018633540373,1.81660333273257,4.78571428571429,0.357142857142857,1,20
"CEPH-Rtrend_covid","72",1.39275107780928,23.3811180124224,1.14987349391136,31.7142857142857,0.214285714285714,0.571428571428571,20
"CFA_Pyrenew-PyrenewHEW_COVID","01",1.04594706695731,10.1232685990338,1.28835312773425,15.3333333333333,0.444444444444444,0.888888888888889,10
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.987610441125815,1.45104951690821,1.2007607412366,2.33333333333333,0.777777777777778,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","04",2.32452407898244,37.615050310559,5.92174122248625,63.5714285714286,0,0.857142857142857,8
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.89669116713415,5.63214254658385,1.05889436028144,8.92857142857143,0.428571428571429,0.857142857142857,8
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.524400548577077,49.5144282608696,0.606581521739133,88,0,1,2
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.831577439427872,7.31128229813665,1.02895790157385,9.85714285714286,0.571428571428571,0.857142857142857,8
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.60591425751666,4.76749068322981,0.783825667942169,8.71428571428571,0.285714285714286,1,8
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.400169293619526,0.827390096618357,0.446949345268764,0.611111111111111,1,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.59509064126334,14.9087230434783,0.515574969940837,20.3,0.8,1,6
"CFA_Pyrenew-PyrenewHEW_COVID","13",1.06767763993618,12.6656919254658,1.67109646871948,22,0.142857142857143,1,8
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.748200834206803,3.50882632850242,0.707055974685534,5.55555555555556,0.555555555555556,1,10
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.607941393157518,2.95610096618357,0.627797260766553,5,0.444444444444444,1,10
