"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.902008914274414,9.46028260869565,1.45389987159891,16.2,0.4,0.95,20
"CEPH-Rtrend_covid","02",1.15330377253779,2.49078260869565,1.12038307030307,3.65,0.4,0.75,20
"CEPH-Rtrend_covid","04",0.658105970456716,15.535652173913,1.6927110580955,26.85,0.4,1,20
"CEPH-Rtrend_covid","05",1.08230167882778,6.4930652173913,1.4345108842338,10.85,0.25,0.9,20
"CEPH-Rtrend_covid","06",2.54876799195548,163.4405,2.47770213182393,224.4,0,0.5,20
"CEPH-Rtrend_covid","08",0.922754171141488,9.22871739130435,1.27651622911502,14.4,0.4,0.85,20
"CEPH-Rtrend_covid","09",1.0215649528245,13.1278260869565,1.12277399608598,19.4,0.2,0.7,20
"CEPH-Rtrend_covid","10",0.48055054302656,1.29823913043478,1.28456762952202,2.15,0.7,1,20
"CEPH-Rtrend_covid","11",1.20706647790694,3.0440652173913,1.09954773886444,4.65,0.3,0.8,20
"CEPH-Rtrend_covid","12",1.87390136548961,116.387434782609,1.67929186962315,161.6,0.05,0.55,20
"CEPH-Rtrend_covid","13",0.756488396183115,12.7169130434783,1.21977489969831,21.8,0.15,0.95,20
"CEPH-Rtrend_covid","15",1.17007608950176,5.09278260869565,1.09007759195862,8.2,0.2,0.8,20
"CEPH-Rtrend_covid","16",0.985568505068207,4.28680434782609,1.19859661152277,7,0.35,0.9,20
"CEPH-Rtrend_covid","17",0.462966111721124,13.7304782608696,0.964097026039895,22.3,0.6,0.95,20
"CEPH-Rtrend_covid","18",0.388463628514222,7.19936956521739,0.910748508224836,11.55,0.7,0.95,20
"CEPH-Rtrend_covid","19",0.887385517598081,7.65560869565217,0.947160709716985,11.65,0.3,0.7,20
"CEPH-Rtrend_covid","20",0.573019573814835,3.26221739130435,1.10082388288811,5,0.65,0.95,20
"CEPH-Rtrend_covid","21",0.623986235956769,7.28482608695652,1.58844712077808,12.75,0.3,0.95,20
"CEPH-Rtrend_covid","22",1.08304617776049,11.1075,1.62040151363779,17.85,0.3,0.9,20
"CEPH-Rtrend_covid","23",0.652877439740618,1.93402173913043,0.795481709346698,2.85,0.5,0.9,20
"CEPH-Rtrend_covid","24",1.25975579994213,14.9475434782609,1.34293245254605,21,0.25,0.65,20
"CEPH-Rtrend_covid","25",1.34131113163709,29.1081739130435,1.57291442398267,43.05,0.3,0.75,20
"CEPH-Rtrend_covid","26",0.449805871372777,18.2867826086957,0.53650739097326,26.55,0.85,1,20
"CEPH-Rtrend_covid","27",0.44938461628289,6.15923913043478,0.808377630289761,10.1,0.6,1,20
"CEPH-Rtrend_covid","28",0.884041633684807,6.47430434782609,1.96200570638767,10.8,0.4,0.9,20
"CEPH-Rtrend_covid","29",1.52658287923124,19.0741304347826,1.83111986612359,29.15,0,0.7,20
"CEPH-Rtrend_covid","30",0.883803074037717,2.54884782608696,0.956457560362303,4.05,0.4,0.8,20
"CEPH-Rtrend_covid","31",1.0774542756942,5.55495652173913,1.02178973726493,7.8,0.35,0.65,20
"CEPH-Rtrend_covid","32",0.957714908752406,5.98089130434783,1.16699559737016,9.35,0.45,0.9,20
"CEPH-Rtrend_covid","33",0.484360264685465,1.84263043478261,0.782794610818696,2.85,0.65,1,20
"CEPH-Rtrend_covid","34",0.818416806166016,20.0791304347826,1.16364423324067,34.8,0.4,0.95,20
"CEPH-Rtrend_covid","35",1.03388809449191,6.67182608695652,1.27042645404045,10.6,0.25,0.85,20
"CEPH-Rtrend_covid","36",1.15459144457983,73.0952391304348,0.928654964276539,96.25,0.25,0.5,20
"CEPH-Rtrend_covid","37",0.621845352789353,12.5860217391304,0.90602917926421,21.3,0.65,1,20
"CEPH-Rtrend_covid","38",0.65737871785814,1.38430434782609,0.938352669318482,1.9,0.7,0.95,20
"CEPH-Rtrend_covid","39",0.46946251810806,14.5053043478261,0.854184179986472,25.1,0.4,1,20
"CEPH-Rtrend_covid","40",1.73686947569354,16.7244130434783,1.97359535463131,25.55,0.05,0.75,20
"CEPH-Rtrend_covid","41",1.29007201633212,14.2245869565217,1.24311461066294,20.5,0.2,0.5,20
"CEPH-Rtrend_covid","42",0.685731630635008,31.8772608695652,1.56668624460648,52.2,0.4,0.9,20
"CEPH-Rtrend_covid","44",1.22837872311369,7.35782608695652,1.04633777878643,10.35,0.25,0.65,20
"CEPH-Rtrend_covid","45",0.629394306486226,7.5355,1.10969060457542,12.4,0.45,1,20
"CEPH-Rtrend_covid","46",0.408820499149514,1.12784782608696,0.810456103024235,1.85,0.75,1,20
"CEPH-Rtrend_covid","47",0.578355900089864,8.07408695652174,0.814712131968358,12.6,0.45,0.9,20
"CEPH-Rtrend_covid","48",1.64022476665332,47.7463913043478,2.54650385317425,75.4,0.25,0.75,20
