"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.88674700856804,26.6764347826087,1.77977437622566,39.2,0.5,1,20
"CEPH-Rtrend_covid","02",1.0697233211226,3.26078260869565,0.976750642419638,4.7,0.5,0.9,20
"CEPH-Rtrend_covid","04",0.88590199846349,51.0378695652174,0.921482534273752,86,0.4,0.9,20
"CEPH-Rtrend_covid","05",1.0427382493873,17.6513913043478,0.939596010238149,23.1,0.6,0.9,20
"CEPH-Rtrend_covid","06",0.65371465832679,50.5875652173913,0.354795260364992,41.6,1,1,20
"CEPH-Rtrend_covid","08",0.836237555712689,13.2839565217391,NA,18,0.6,1,20
"CEPH-Rtrend_covid","09",1.13677017163401,24.060652173913,1.12431475564835,42.4,0.1,1,20
"CEPH-Rtrend_covid","10",1.19239043112637,5.47582608695652,1.41610261586303,7.1,0.7,0.9,20
"CEPH-Rtrend_covid","11",1.19415471316667,8.71860869565217,1.29865887852044,13.8,0.2,0.9,20
"CEPH-Rtrend_covid","12",1.34655775311067,61.678,1.14116859963649,90.2,0.6,0.9,20
"CEPH-Rtrend_covid","13",1.81805326513034,66.6346086956522,1.61336053555707,101.4,0.2,0.6,20
"CEPH-Rtrend_covid","15",1.39592062311604,2.96973913043478,1.02425370823358,2.6,0.9,1,20
"CEPH-Rtrend_covid","16",1.17072130291754,4.53391304347826,Inf,4,0.9,1,20
"CEPH-Rtrend_covid","17",0.927263798763822,39.9021739130435,1.37292154978051,59,0.8,1,20
"CEPH-Rtrend_covid","18",0.967291662172024,43.7312608695652,1.02646702810163,73.3,0.5,1,20
"CEPH-Rtrend_covid","19",0.528614462310719,5.90739130434783,0.428809148381584,7,1,1,20
"CEPH-Rtrend_covid","20",1.00444574648304,12.1960434782609,1.24426544999546,17,0.9,1,20
"CEPH-Rtrend_covid","21",1.02326885114363,24.18,0.77284429400685,30.1,0.9,1,20
"CEPH-Rtrend_covid","22",1.58981384688413,17.433,1.43988207275196,26.9,0.6,1,20
"CEPH-Rtrend_covid","23",0.568197574120409,3.12634782608696,0.537060234975695,5,0.7,1,20
"CEPH-Rtrend_covid","24",0.665351309015069,15.4791739130435,0.53276430844224,20.6,0.7,1,20
"CEPH-Rtrend_covid","25",1.31176604449335,36.8584782608696,1.98428208964014,65.8,0.7,1,20
"CEPH-Rtrend_covid","26",0.558987103201758,34.2999130434783,0.36395826393477,30.3,0.9,1,20
"CEPH-Rtrend_covid","27",0.433578548605239,10.5248260869565,0.445096031144276,10.7,1,1,20
"CEPH-Rtrend_covid","28",1.55991686243119,20.1783043478261,1.54466357390596,31.6,0.4,0.9,20
"CEPH-Rtrend_covid","29",0.944989872180211,38.5538260869565,0.998620961095381,65.5,0.5,1,20
"CEPH-Rtrend_covid","30",1.31324777815073,4.88473913043478,NA,6.4,0.5,0.9,20
"CEPH-Rtrend_covid","31",0.810957560211636,8.41052173913043,Inf,11.2,0.8,1,20
"CEPH-Rtrend_covid","32",1.19795703368928,7.75273913043478,1.14450473536906,10.6,0.7,0.9,20
"CEPH-Rtrend_covid","33",1.12061849580083,10.2032608695652,1.19751423581815,16.6,0.4,0.9,20
"CEPH-Rtrend_covid","34",1.08443358766791,37.3244347826087,0.891738383056375,50,0.9,1,20
"CEPH-Rtrend_covid","35",0.841995762401563,7.60760869565217,1.01332973348744,12.4,0.7,1,20
"CEPH-Rtrend_covid","36",1.55197824138963,66.9371304347826,1.77084803182465,110.6,0.6,1,20
"CEPH-Rtrend_covid","37",1.67625884738809,39.5655652173913,Inf,50.5,0.8,1,20
"CEPH-Rtrend_covid","38",1.31629025097884,4.4994347826087,1.42486610871956,7.7,0.4,1,20
"CEPH-Rtrend_covid","39",1.09171416242843,58.4372608695652,2.18114776668624,97.7,0.7,1,20
"CEPH-Rtrend_covid","40",0.894126430829364,17.9045652173913,0.871002866407533,27,0.6,0.9,20
"CEPH-Rtrend_covid","41",1.81505259357005,11.9798695652174,2.33163223741624,20.4,0.6,1,20
"CEPH-Rtrend_covid","42",0.606042526856961,86.411652173913,0.578432734884317,149.3,0.7,1,20
"CEPH-Rtrend_covid","44",0.728795457383421,4.69165217391304,0.717592632630748,7,0.3,1,20
"CEPH-Rtrend_covid","45",1.71972572489856,42.4856086956522,1.58101170898767,62.3,0.3,0.8,20
"CEPH-Rtrend_covid","46",1.05319637758404,12.8555652173913,1.11607735011519,21.9,0.1,0.9,20
"CEPH-Rtrend_covid","47",1.34117858595966,29.9224347826087,1.63726583129474,51.1,0.4,1,20
"CEPH-Rtrend_covid","48",1.89268085895255,102.031782608696,2.09373958754656,152.8,0.7,1,20
"CEPH-Rtrend_covid","49",1.07924371315997,9.19404347826087,0,13.6,0.6,0.9,20
"CEPH-Rtrend_covid","50",0.479018518513672,2.02260869565217,0.402069314492905,3,0.8,1,20
"CEPH-Rtrend_covid","51",1.28799515009232,37.0683043478261,1.27723089564904,49.7,0.7,0.9,20
"CEPH-Rtrend_covid","53",0.870202376988313,23.4887826086957,0.895273011891618,36,0.5,0.8,20
"CEPH-Rtrend_covid","54",0.847718134297619,12.5773913043478,1.32054619470257,21.5,0.4,1,20
"CEPH-Rtrend_covid","55",0.520327390286013,20.0276086956522,0.514957420454747,30,0.9,1,20
"CEPH-Rtrend_covid","56",0.716464008484516,4.65669565217391,NA,6,0.8,0.9,20
"CEPH-Rtrend_covid","72",1.19524899495868,21.631347826087,1.14470810607347,33,0.4,0.7,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",1.10434675587564,14.8876260869565,1.23619697319099,27,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.698357496358193,1.11782608695652,0.387440360910505,1,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.443617602299756,8.58528043478261,0.188612000523205,5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","05",1.60110113971449,23.9814217391304,1.36672283340018,35,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.636937824653825,21.7609326086957,0.772964105785023,39,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.327702120057116,3.22869565217391,0,0,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.240837455139128,4.12001739130435,0.210190307839926,7,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.755967777260125,2.32391304347826,0.902936945290537,4,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.828283132408924,17.7887043478261,0.788648277526565,32,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","15",1.04060149294061,1.29130434782609,1.36803543276824,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.741591519563511,1.62479130434783,Inf,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.562426852380449,11.5980869565217,0.0971219136119297,1,1,1,4
