"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.610430188155473,14.2577391304348,0.611607388243623,21.5,0.4,1,20
"CEPH-Rtrend_covid","02",0.675184988393215,1.21378260869565,0.832425043424612,1.7,0.7,1,20
"CEPH-Rtrend_covid","04",0.78039582728675,28.6775217391304,0.622560114861366,36,0.6,0.7,20
"CEPH-Rtrend_covid","05",0.696929457961483,6.53147826086956,0.762989532217727,10.8,0.8,1,20
"CEPH-Rtrend_covid","06",1.83557502768702,83.2039565217391,1.9443661730848,132,0.3,0.9,20
"CEPH-Rtrend_covid","08",0.660774816369158,6.6995652173913,0.886195146059729,10.4,0.6,1,20
"CEPH-Rtrend_covid","09",1.07474719993246,11.802,1.23017649770578,19.8,0.2,0.9,20
"CEPH-Rtrend_covid","10",0.725244966230207,2.85721739130435,0.859481683083285,4.7,0.3,1,20
"CEPH-Rtrend_covid","11",1.14220496517114,15.3485217391304,1.02268086208241,22.1,0,0.1,20
"CEPH-Rtrend_covid","12",0.950154501437779,29.0198695652174,0.754320226967381,40.1,0.8,0.9,20
"CEPH-Rtrend_covid","13",1.45427618870918,23.9601304347826,1.6488676350251,36.3,0.4,1,20
"CEPH-Rtrend_covid","15",0.936888300211428,3.01639130434783,0.852583759954027,4.4,0.6,1,20
"CEPH-Rtrend_covid","16",0.911927377626279,3.97191304347826,0.839584975034006,6.3,0.7,1,20
"CEPH-Rtrend_covid","17",0.382110390280021,14.3917391304348,0.365928470550102,20.3,0.8,1,20
"CEPH-Rtrend_covid","18",0.382541493907121,10.5262608695652,0.410044679375021,16.3,0.6,1,20
"CEPH-Rtrend_covid","19",1.22838614373459,10.3329130434783,1.04962059729223,14.1,0.3,0.5,20
"CEPH-Rtrend_covid","20",0.503858732662995,3.78760869565217,0.857256591379329,5.9,0.6,1,20
"CEPH-Rtrend_covid","21",0.66090743493707,10.0983043478261,1.03663550531277,16.3,0.5,1,20
"CEPH-Rtrend_covid","22",0.526907844438909,7.65678260869565,0.357683707248842,9.6,0.8,0.9,20
"CEPH-Rtrend_covid","23",0.474116268544322,1.24669565217391,0.811751917306428,1.8,0.9,1,20
"CEPH-Rtrend_covid","24",0.578165665867933,8.64386956521739,0.538057721074251,12.9,0.6,1,20
"CEPH-Rtrend_covid","25",1.09857389834823,21.4445652173913,1.49885842953986,31.3,0.7,0.9,20
"CEPH-Rtrend_covid","26",1.07988586935634,57.2865652173913,0.98166791345496,84.9,0.4,0.6,20
