"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.31451044799576,16.3573913043478,1.43917463595083,26.6,0.3,1,20
"CEPH-Rtrend_covid","02",0.826162268927235,1.48308695652174,1.17481871367561,2.5,0.6,1,20
"CEPH-Rtrend_covid","04",0.770092655209367,27.483,0.65183771659898,38.6,0.5,0.7,20
"CEPH-Rtrend_covid","05",0.70098467279521,5.81239130434783,0.76734680796311,8.7,0.8,1,20
"CEPH-Rtrend_covid","06",1.67311673166226,71.7833043478261,1.66088776086896,113,0.5,0.9,20
"CEPH-Rtrend_covid","08",0.579437010140464,5.66860869565217,0.605230527027645,7.4,0.8,1,20
"CEPH-Rtrend_covid","09",1.06007993689531,13.7253043478261,1.06496345031151,18.6,0.6,0.8,20
"CEPH-Rtrend_covid","10",0.49785491967967,1.95234782608696,NA,2.8,0.7,1,20
"CEPH-Rtrend_covid","11",1.27184591937321,9.46447826086957,Inf,13.7,0.3,0.5,20
"CEPH-Rtrend_covid","12",1.46166507508375,41.9060869565217,1.52769002365642,67.2,0.5,0.9,20
"CEPH-Rtrend_covid","13",1.64123098247248,27.6671304347826,1.82066680052544,43.8,0.1,0.8,20
"CEPH-Rtrend_covid","15",1.04485686456144,3.44317391304348,1.0030867791326,5.6,0.4,1,20
"CEPH-Rtrend_covid","16",0.902472886965865,3.67004347826087,0.88617120888238,6,0.5,1,20
"CEPH-Rtrend_covid","17",0.337053975016583,13.3329565217391,0.276563986230062,17.2,0.8,1,20
"CEPH-Rtrend_covid","18",0.443820870146518,9.87565217391304,0.702776887447184,15.8,0.6,1,20
"CEPH-Rtrend_covid","19",1.57254935976841,11.4513913043478,1.47141571255658,15.8,0.2,0.5,20
"CEPH-Rtrend_covid","20",0.574676012583518,3.86321739130435,1.11928445627792,6.2,0.3,1,20
"CEPH-Rtrend_covid","21",0.480074298023762,6.81791304347826,0.659164781046785,9.6,0.7,1,20
"CEPH-Rtrend_covid","22",0.81822776471018,10.6630434782609,0.742126382557339,16.8,0.6,0.8,20
"CEPH-Rtrend_covid","23",0.532543947805709,1.40760869565217,0.94146609699633,1.7,0.9,1,20
