"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.51482932122958,25.2921739130435,1.40237750780207,39.2,0.6,1,20
"CEPH-Rtrend_covid","02",0.759652101706665,2.88986956521739,0.761565085660087,4.8,0.2,0.8,20
"CEPH-Rtrend_covid","04",0.633395287965805,20.4696086956522,0.803234045510255,32.9,0.5,1,20
"CEPH-Rtrend_covid","05",0.836175243280528,12.6087391304348,0.768608985550276,19.2,0.6,1,20
"CEPH-Rtrend_covid","06",1.92474347599829,61.0145652173913,2.39877586860719,113.2,0.2,1,20
"CEPH-Rtrend_covid","08",1.07669350932911,13.138652173913,1.29029870775227,21.9,0.3,0.9,20
"CEPH-Rtrend_covid","09",0.697686937033202,8.95182608695652,0.819010994250503,13.4,0.8,1,20
"CEPH-Rtrend_covid","10",1.24280947882891,9.27452173913044,1.11617853853286,13.7,0.2,0.5,20
"CEPH-Rtrend_covid","11",1.06829976943676,8.68165217391304,1.0272887543707,13.4,0.5,0.8,20
"CEPH-Rtrend_covid","12",1.07805780634622,27.6728695652174,0.776171606105531,22.4,0.9,1,20
"CEPH-Rtrend_covid","13",1.22321534152401,28.2969130434783,1.25314066786779,47.2,0.5,1,20
"CEPH-Rtrend_covid","15",1.38389543837086,3.92465217391304,1.36434296763863,6.1,0.4,0.7,20
"CEPH-Rtrend_covid","16",1.07297067708695,4.02217391304348,1.34755478204953,6.1,0.5,1,20
"CEPH-Rtrend_covid","17",0.639990727971285,28.9932173913043,0.605300654043139,40.6,0.5,1,20
"CEPH-Rtrend_covid","18",0.57545456325465,17.3429130434783,0.569785340207902,23.7,0.7,1,20
"CEPH-Rtrend_covid","19",0.721220732898122,5.92130434782609,0.687215710116746,8.6,0.6,0.9,20
"CEPH-Rtrend_covid","20",0.592640747803825,9.16591304347826,0.611990956773519,15.3,0.5,1,20
"CEPH-Rtrend_covid","21",0.463576482911646,11.127347826087,0.371667163727957,14.3,0.7,1,20
"CEPH-Rtrend_covid","22",1.43076026013783,24.7010869565217,1.51152183991614,41.5,0.3,0.9,20
"CEPH-Rtrend_covid","23",0.762602291698989,3.42695652173913,0.75999963280602,5.3,0.4,0.9,20
"CEPH-Rtrend_covid","24",2.11257237972374,25.6248260869565,2.97005222075501,41.8,0.2,0.9,20
"CEPH-Rtrend_covid","25",0.894935944621463,26.406,0.776356509459104,37.6,0.6,0.9,20
"CEPH-Rtrend_covid","26",1.42258758486953,76.3370869565217,1.61754330707938,118.8,0,0.7,20
"CEPH-Rtrend_covid","27",0.719786651416759,12.8206086956522,0.929445801753935,17.9,0.7,0.9,20
"CEPH-Rtrend_covid","28",1.1868188209873,19.1531304347826,1.33057508619576,32.8,0.4,1,20
"CEPH-Rtrend_covid","29",0.909617492842212,22.9857826086957,0.966277705699417,39.2,0.3,0.9,20
"CEPH-Rtrend_covid","30",0.936955515803232,3.09526086956522,1.04537402492656,4.3,0.7,0.9,20
"CEPH-Rtrend_covid","31",1.21488227224235,7.62739130434783,1.36685006647511,11.8,0.3,0.7,20
"CEPH-Rtrend_covid","32",0.997353992086145,6.0154347826087,1.19763990587099,10.1,0.4,1,20
"CEPH-Rtrend_covid","33",0.639380676312882,4.0175652173913,0.706823830060732,4.7,0.9,1,20
"CEPH-Rtrend_covid","34",0.900125190308161,34.6941304347826,0.945149743048468,51.5,0.7,0.9,20
"CEPH-Rtrend_covid","35",0.948218452980989,5.7394347826087,1.54385938026029,9.6,0.4,0.9,20
"CEPH-Rtrend_covid","36",2.23127411458128,125.504173913043,2.05587723073241,204.7,0,0.7,20
"CEPH-Rtrend_covid","37",1.13082009213174,36.063652173913,1.14415737720458,60.4,0.5,1,20
"CEPH-Rtrend_covid","38",1.0673489352612,5.05826086956522,0.858854647302735,7,0.2,0.5,20
"CEPH-Rtrend_covid","39",0.903264030102825,48.4047391304348,1.14735732041858,87.3,0.5,1,20
"CEPH-Rtrend_covid","40",1.20279449463248,15.7077391304348,1.25616570129066,24.7,0.4,0.9,20
"CEPH-Rtrend_covid","41",0.759058909814334,4.66291304347826,0.81254799105953,7.2,0.6,1,20
"CEPH-Rtrend_covid","42",0.712344139718881,62.9308260869565,0.732734714362117,104.7,0.6,1,20
