"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-03-14,1.16379207840837,21.9415109549858,1.69331228382357,36.844261472228,0,1,1
"CADPH-CovidCAT_Ensemble",2026-03-21,1.3524401892367,36.1675268808605,1.519249184525,56.686402768732,0,0.5,2
"CADPH-CovidCAT_Ensemble",2026-03-28,0.66120121951006,16.3367844656491,1.02135250082457,29.9147914018957,0.333333333333333,1,3
"CADPH-CovidCAT_Ensemble",2026-04-04,0.655081591524203,20.2522728622955,0.563185239989057,29.7602144872418,0.5,0.75,4
"CEPH-Rtrend_covid",2026-03-14,0.776464141530657,7.30887959866221,0.82620251215054,11.3076923076923,0.519230769230769,0.942307692307692,52
"CEPH-Rtrend_covid",2026-03-21,0.763740925082084,8.59044314381271,0.811511807080503,13.4615384615385,0.528846153846154,0.951923076923077,104
"CEPH-Rtrend_covid",2026-03-28,0.81958955164585,18.8196655518395,0.804396779372339,27.1089743589744,0.358974358974359,0.692307692307692,156
"CEPH-Rtrend_covid",2026-04-04,0.710308995353589,14.896266722408,0.628860872441299,21.8125,0.471153846153846,0.788461538461538,208
"CFA-EpiAutoGP",2026-03-14,0.984503788539329,9.46342218957745,1.13797557264104,15.4174008291667,0.375,0.9375,48
"CFA-EpiAutoGP",2026-03-21,0.987805939171097,11.741356338616,1.06065231295982,18.7182448078125,0.385416666666667,0.9375,96
"CFA-EpiAutoGP",2026-03-28,1.08435292003382,25.9715365945566,1.0888603824473,38.140446690625,0.201388888888889,0.631944444444444,144
"CFA-EpiAutoGP",2026-04-04,1.07104764891459,23.3924969909542,0.993715933715325,35.0487410919271,0.239583333333333,0.666666666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.794731491631246,7.50304139130435,0.92655240144812,12.39,0.46,0.96,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.873365543628486,9.68690436956522,0.909476809486126,15.185,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.7615467839391,16.0564363416776,0.735998723680773,22.2777777777778,0.363636363636364,0.696969696969697,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.973684530818151,16.9700110013175,0.864673514481218,23.530303030303,0.333333333333333,0.666666666666667,99
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,1.06254084119171,9.5082169920142,1.18083257486009,15.1122448979592,0.63265306122449,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,1.1518156989224,12.8072668913043,1.12464751907421,18.73,0.64,0.94,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.739768851072539,15.6030806692242,0.732941141069057,22.1862745098039,0.382352941176471,0.823529411764706,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,0.770025939036401,12.624121973572,0.724372419696131,18.8088235294118,0.490196078431373,0.882352941176471,102
"CMU-TimeSeries",2026-03-14,0.709957846634485,6.77949089987818,0.610767053114083,8.80723334736174,0.519230769230769,0.942307692307692,52
"CMU-TimeSeries",2026-03-21,0.73532978098513,8.49967618798254,0.748170640142991,12.9115106526827,0.413461538461538,0.942307692307692,104
"CMU-TimeSeries",2026-03-28,0.810811933123378,19.2145563005769,0.799548890073207,28.4146359703948,0.192307692307692,0.67948717948718,156
"CMU-TimeSeries",2026-04-04,0.790001479387384,16.8492026298955,0.743204130763175,25.6228013111833,0.278846153846154,0.822115384615385,208
"CovidHub-baseline",2026-03-14,1,9.25726421404682,1,13.3653846153846,0.557692307692308,1,52
"CovidHub-baseline",2026-03-21,1,11.4348170086013,1,17.1442307692308,0.653846153846154,1,104
