"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-01,0.718319251216526,0.668788376722842,54.9872741012142,0.174907327650247,0.691891295701989,0.711448469428956,79.324191429009,0.255347600459031,0,0,1
"CADPH-CovidCAT_Ensemble",2026-08-08,0.531760685877281,0.465740957243764,34.8217132669104,0.0980379630650857,0.564651370012272,0.648061953754397,58.152094269706,0.164648672948673,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-08-15,0.818691419435167,0.577153474994242,39.6685748165207,0.0952225434096138,0.929543622601348,0.803158269816752,71.4036752262283,0.171867191755982,0,1,3
"CADPH-CovidCAT_Ensemble",2026-08-22,0.580268814246567,0.400871468999831,39.0330628628166,0.0824707989762043,0.511555248708662,0.47555385183821,64.5225503909685,0.136903559084447,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.840494736135738,0.832177291844037,6.17913879598662,0.29144486853769,0.898458165718343,0.922212617247657,9.28846153846154,0.39245444752692,0.403846153846154,0.75,52
"CEPH-Rtrend_covid",2026-08-08,0.819798499085058,0.847409766325913,6.35586538461538,0.313864404415694,0.967527860359092,1.14278442537109,10.4423076923077,0.440284349371609,0.384615384615385,0.778846153846154,104
"CEPH-Rtrend_covid",2026-08-15,0.843861216392541,0.778086784037584,7.82003901895206,0.340682380496957,0.873071281387929,0.874518167686903,12.2820512820513,0.485761461296217,0.391025641025641,0.794871794871795,156
"CEPH-Rtrend_covid",2026-08-22,0.977636824630719,0.942974202382799,11.0790990802676,0.436175442262501,0.982186480247588,1.13954203061971,16.7548076923077,0.621652464869142,0.365384615384615,0.735576923076923,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.373035027271264,0.486905796711653,3.21951993524514,0.192843317666872,0.413296913370978,0.625689389600997,4.98936170212766,0.301895013229243,0.723404255319149,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.513166606762419,0.466639121908573,4.42884406702899,0.188300912252663,0.556248793908408,0.67151543224976,6.65625,0.283945584558568,0.6875,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.986933914509462,0.563764196255756,7.75354354480923,0.224457832374523,0.984105603109201,0.706994717760468,11.6275510204082,0.373768749389896,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.65884046352854,0.864931513364641,12.9227425145675,0.295642912486179,1.68477005766185,1.14251937397885,18.979381443299,0.450615065958913,0.422680412371134,0.824742268041237,97
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.830485480179865,0.842524317006146,6.14077489343564,0.29908379781034,0.913427010424528,1.04518830300139,9.64705882352941,0.460194009961453,0.490196078431373,0.901960784313726,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.713461462256396,0.637741001524181,5.62749754901961,0.240354181162541,0.728236958001665,0.876690403769679,8.01960784313725,0.349195583226172,0.647058823529412,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.851457521357267,0.689412257899656,6.86660684143223,0.305065523452138,0.832844788091864,0.835924375053972,10.0245098039216,0.487582756599895,0.53921568627451,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.851920860855034,0.703657129685555,6.93610027706735,0.280552885811063,0.836444873504792,0.911356523029009,9.93137254901961,0.421476546773789,0.598039215686274,0.950980392156863,102
"CMU-TimeSeries",2026-08-01,0.852394852188252,0.740396162466064,6.20784312719797,0.253651513927684,0.937747845295914,0.906182128627564,9.64547662961667,0.380227531022792,0.423076923076923,0.961538461538462,52
