"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-12-20,0.388825021890381,11.0112916902029,0.571310492698484,20.589456257919,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-27,0.436666472222229,18.1613994648989,0.691477775809189,33.222079738304,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-01-03,0.206050598937769,12.5224977076268,0.166476885927048,11.9427125689783,1,1,3
"CADPH-CovidCAT_Ensemble",2026-01-10,0.611123877151678,32.8762608666287,0.695625602712763,45.3919536994465,0.75,0.75,4
"CEPH-Rtrend_covid",2025-12-20,0.743633641642754,15.4078428093645,0.744198823232562,24.1346153846154,0.346153846153846,0.75,52
"CEPH-Rtrend_covid",2025-12-27,0.794804143616988,30.9723035117057,0.785566495912956,45.8269230769231,0.25,0.644230769230769,104
"CEPH-Rtrend_covid",2026-01-03,0.77571660244388,41.5135451505017,0.719943923572846,62.9294871794872,0.256410256410256,0.730769230769231,156
"CEPH-Rtrend_covid",2026-01-10,0.746324307775532,21.8488252508361,0.814445689371306,36,0.557692307692308,0.956730769230769,208
"CFA-EpiAutoGP",2025-12-20,0.598871444462077,12.4448704798333,0.606027230552775,19.6975529875,0.5,0.9375,48
"CFA-EpiAutoGP",2025-12-27,0.610778030186133,23.4004374739188,0.652128747671171,37.6208672458333,0.322916666666667,0.84375,96
"CFA-EpiAutoGP",2026-01-03,0.681555486117744,39.6946471064277,0.774583963710379,62.7589619375,0.34375,0.864583333333333,96
"CFA-EpiAutoGP",2026-01-10,0.991347763726324,27.7500454923948,1.06401612940383,43.6631901972222,0.479166666666667,0.944444444444444,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.56802182049479,11.950868173913,0.547730135699433,18.7,0.44,0.9,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.477759520634772,19.2297347597254,0.451232747011321,29.3684210526316,0.368421052631579,0.91578947368421,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.40114757435263,17.9675840500945,0.426336126164796,28.5434782608696,0.423913043478261,0.934782608695652,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.987090328414507,23.977170394442,1.00963242000752,37.1752577319588,0.381443298969072,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.86071985632929,18.2557040068201,0.84341277347566,28.0490196078431,0.372549019607843,0.843137254901961,51
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.770273335060092,30.4676867548185,0.816236400693725,48.639175257732,0.319587628865979,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.582131380479573,27.0761859851989,0.635045498199993,43.8617021276596,0.457446808510638,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,1.36682439422257,34.9179721563461,1.19468621992665,54.0151515151515,0.353535353535354,0.898989898989899,99
"CMU-TimeSeries",2025-12-20,0.618408040816893,12.3281810665829,0.610750728366978,20.0247168407502,0.480769230769231,0.980769230769231,52
"CMU-TimeSeries",2025-12-27,0.585793997571467,21.7840646368072,0.620476699979838,35.7814549438689,0.326923076923077,0.875,104
"CMU-TimeSeries",2026-01-03,0.569262482018529,27.9443140574687,0.653988248329106,46.0813837738977,0.391025641025641,0.935897435897436,156
"CMU-TimeSeries",2026-01-10,0.859784011224192,23.0892810542688,0.904192987587175,35.5967168133681,0.533653846153846,0.980769230769231,208
"CovidHub-baseline",2025-12-20,1,20.4422554347826,1,32.5,0.326923076923077,0.923076923076923,52
"CovidHub-baseline",2025-12-27,1,37.9853220700127,1,56.8653846153846,0.240384615384615,0.721153846153846,104
"CovidHub-baseline",2026-01-03,1,52.5802108170554,1,76.0064102564103,0.230769230769231,0.737179487179487,156
"CovidHub-baseline",2026-01-10,1,30.6608515830862,1,47.8028846153846,0.379807692307692,0.913461538461538,208
"CovidHub-ensemble",2025-12-20,0.636643396289884,13.24428146878,0.63445189420204,21.68511932789,0.384615384615385,0.942307692307692,52
"CovidHub-ensemble",2025-12-27,0.637879934860264,24.7468447123998,0.587458927116987,38.4877037374534,0.317307692307692,0.788461538461538,104
"CovidHub-ensemble",2026-01-03,0.652254742825068,33.3880526329681,0.725369169242086,52.8296207993306,0.326923076923077,0.878205128205128,156
"CovidHub-ensemble",2026-01-10,0.735061712591618,20.5736602945092,0.813026111055213,33.2537517105626,0.524038461538462,0.980769230769231,208
"Google_SAI-Ensemble",2025-12-20,0.660109093341622,13.6676822742475,0.593858356478509,22.2961538461538,0.365384615384615,0.923076923076923,52
"Google_SAI-Ensemble",2025-12-27,0.541036735762601,20.2239306020067,0.549401777725733,31.8019230769231,0.355769230769231,0.913461538461538,104
"Google_SAI-Ensemble",2026-01-03,0.543598606867753,25.9590445930881,0.596128511806901,41.0423076923077,0.384615384615385,0.961538461538462,156
"Google_SAI-Ensemble",2026-01-10,0.736190592124957,20.0760584427258,0.796523500862389,32.278125,0.466346153846154,0.966346153846154,208
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.603144403535912,13.4370553359684,0.618545806244465,21.7954545454545,0.522727272727273,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.618563507929615,23.7746928166352,0.612252069605019,35.5326086956522,0.260869565217391,0.652173913043478,92
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.599310403691957,30.9894435998784,0.650386587922841,48.0839160839161,0.286713286713287,0.741258741258741,143
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.837091165879893,23.9533650362319,0.856546833619114,36.421875,0.375,0.8125,192
"OHT_JHU-nbxd",2025-12-20,0.91953611507026,17.4973148829431,0.895787013684118,26.67,0.384615384615385,0.807692307692308,52
"OHT_JHU-nbxd",2025-12-27,0.925979874758515,31.6708132107023,0.928691181425187,47.7622115384615,0.298076923076923,0.653846153846154,104
"OHT_JHU-nbxd",2026-01-03,1.00514071537558,45.3484511705686,1.02622607969371,66.668141025641,0.256410256410256,0.641025641025641,156
"OHT_JHU-nbxd",2026-01-10,1.79950415707444,45.8502341346154,1.82529146181346,69.1349519230769,0.245192307692308,0.668269230769231,208
"UGA_flucast-INFLAenza",2025-12-20,0.747191963673623,15.6571215301003,0.692472453303651,24.8076923076923,0.403846153846154,0.865384615384615,52
"UGA_flucast-INFLAenza",2025-12-27,0.75971691113407,29.7946441889632,0.704193262272704,43.5576923076923,0.278846153846154,0.701923076923077,104
"UGA_flucast-INFLAenza",2026-01-03,0.748481013872509,39.0328965858417,0.774342606634354,57.8685897435897,0.301282051282051,0.782051282051282,156
"UGA_flucast-INFLAenza",2026-01-10,0.784035425597042,22.8935462897157,0.842982932026133,36.1634615384615,0.447115384615385,0.927884615384615,208
"UM-DeepOutbreak",2025-12-20,0.857097095118003,16.5311185041368,0.818642121536539,24.8682699106731,0.461538461538462,0.923076923076923,52
"UM-DeepOutbreak",2025-12-27,0.81190061055432,29.6609731574811,0.696436998022924,40.8034483983494,0.346153846153846,0.682692307692308,104
"UM-DeepOutbreak",2026-01-03,0.821997251662483,40.6579407531248,0.725237325309108,52.4977135617468,0.423076923076923,0.685897435897436,156
"UM-DeepOutbreak",2026-01-10,0.987187364428074,26.5559292072676,0.971262229684101,38.4477774528846,0.548076923076923,0.855769230769231,208
"UMass-ar6_pooled",2025-12-20,0.806536108049295,16.7149736370347,0.836046544243631,27.5337912398152,0.365384615384615,0.903846153846154,52
"UMass-ar6_pooled",2025-12-27,0.80827285434488,31.4345542334209,0.815420263418898,48.287028886987,0.307692307692308,0.769230769230769,104
"UMass-ar6_pooled",2026-01-03,0.770161333045631,41.0265833324516,0.764184050060323,62.9034328952841,0.294871794871795,0.833333333333333,156
